,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
514,"('knife',)",86.0,"('yellow', 'tail')",271.0,,
515,"('flat',)",222.0,,,,
516,"('single',)",399.0,"('2', 'pieces')",120.0,,
518,"('continue',)",402.0,,,,
519,,,"('done', 'well')",84.0,,
520,"('nori',)",145.0,"('well', 'super')",13.0,,
521,"('sheet',)",98.0,"('super', 'fresh')",364.0,"('spicy', 'tuna', 'roll')",919.0
522,"('naruto',)",87.0,"('fresh', 'tasty')",569.0,"('tuna', 'roll', 'rainbow')",9.0
523,"('temaki',)",43.0,,,"('roll', 'rainbow', 'roll')",99.0
524,,,"('sticky', 'rice')",127.0,,
525,"('iced',)",285.0,"('rice', 'wasnt')",41.0,,
526,"('cone',)",39.0,,,,
527,"('barely',)",292.0,,,,
528,"('finish',)",704.0,,,,
529,"('beautiful',)",1172.0,,,,
530,"('uniform',)",12.0,,,,
531,,,"('soy', 'sauce')",778.0,,
532,"('vinegar',)",162.0,"('sauce', 'rice')",37.0,,
533,,,"('rice', 'end')",6.0,,
534,"('newly',)",59.0,,,,
535,"('opened',)",921.0,,,"('super', 'fresh', 'tasty')",13.0
536,"('kooma',)",86.0,,,,
537,"('save',)",310.0,"('just', 'try')",65.0,,
538,"('mikimotos',)",44.0,"('try', 'wont')",27.0,,
539,"('tokyo',)",429.0,"('wont', 'disappointed')",170.0,,
540,"('owners',)",439.0,,,,
541,"('lovely',)",620.0,"('spent', '30')",8.0,,
542,"('support',)",128.0,,,,
543,"('tough',)",316.0,"('dinner', 'fine')",6.0,,
544,"('economy',)",7.0,,,,
545,"('must',)",1700.0,"('price', 'got')",32.0,,
547,"('5',)",3990.0,"('will', 'certainly')",97.0,,
548,"('serve',)",1216.0,"('certainly', 'back')",27.0,,
549,"('local',)",1114.0,"('back', 'went')",104.0,,
550,,,"('went', 'lunch')",354.0,,
551,"('water',)",1689.0,"('lunch', 'pleasantly')",14.0,,
552,"('morning',)",124.0,"('pleasantly', 'surprised')",780.0,"('try', 'wont', 'disappointed')",16.0
553,"('let',)",1427.0,,,,
554,"('know',)",4031.0,"('recently', 'moved')",55.0,,
555,"('find',)",3532.0,"('moved', 'tampa')",14.0,,
556,"('crowded',)",975.0,,,,
557,"('blame',)",58.0,"('los', 'angeles')",47.0,,
558,"('last',)",3152.0,,,,
559,"('met',)",281.0,"('disappointed', 'food')",66.0,,
560,"('famous',)",83.0,"('food', 'however')",76.0,,
561,"('life',)",405.0,,,"('will', 'certainly', 'back')",21.0
562,"('yea',)",37.0,,,,
563,"('waited',)",722.0,"('ploy', 'thai')",17.0,"('back', 'went', 'lunch')",12.0
564,"('hours',)",868.0,,,,
565,"('friends',)",3299.0,"('stars', 'just')",52.0,"('lunch', 'pleasantly', 'surprised')",14.0
566,"('birthday',)",1371.0,,,,
567,"('free',)",1738.0,,,,
568,"('fantastic',)",1936.0,,,,
569,"('check',)",2189.0,"('good', 'food')",1612.0,,
570,"('yelp',)",1487.0,"('food', 'standards')",6.0,,
572,,,"('food', 'flavorful')",36.0,,
573,"('ambiance',)",1567.0,,,,
574,"('theyve',)",405.0,"('ingredients', 'fresh')",119.0,,
575,"('remodeled',)",62.0,,,,
576,"('past',)",923.0,,,,
577,"('years',)",1918.0,,,,
578,"('looks',)",1047.0,,,,
579,"('orange',)",450.0,"('super', 'fun')",31.0,"('4', 'stars', 'just')",12.0
580,"('dragon',)",1089.0,"('fun', 'bar')",9.0,,
581,"('yum',)",1238.0,"('bar', 'tvs')",9.0,,
583,"('teriyaki',)",1699.0,"('music', 'selection')",24.0,,
584,"('nonsushi',)",189.0,"('selection', 'service')",14.0,,
585,"('dishes',)",3845.0,"('service', 'good')",1562.0,,
586,"('thing',)",3450.0,"('good', 'nice')",191.0,,
587,"('cooked',)",2689.0,,,,
588,"('kind',)",2469.0,,,,
589,"('bummer',)",89.0,,,,
590,"('overall',)",4283.0,,,,
591,"('portions',)",2058.0,"('cool', 'atmosphere')",76.0,,
592,"('considering',)",664.0,,,,
593,"('come',)",7065.0,"('appreciate', 'business')",6.0,,
594,"('regularly',)",197.0,"('business', 'food')",7.0,,
595,"('way',)",3894.0,"('food', 'consistently')",74.0,,
596,"('drive',)",675.0,,,,
597,"('mussel',)",45.0,,,,
598,"('charred',)",49.0,,,,
599,"('quiet',)",784.0,,,,
600,"('boring',)",157.0,,,"('service', 'good', 'nice')",11.0
601,"('tasteless',)",66.0,"('south', 'jersey')",77.0,,
602,"('app',)",501.0,,,,
603,"('decor',)",2364.0,,,,
604,"('avoid',)",347.0,,,,
605,"('hour',)",4353.0,,,,
606,"('mth',)",9.0,,,,
607,"('57',)",72.0,,,,
608,"('drinks',)",3590.0,,,,
609,"('appetizers',)",2434.0,,,,
610,"('liked',)",2490.0,,,,
612,"('slow',)",1847.0,,,,
613,"('alright',)",268.0,,,,
614,"('anytime',)",112.0,"('really', 'best')",33.0,,
615,"('chef',)",3123.0,,,,
616,"('art',)",231.0,,,,
617,"('details',)",114.0,"('ive', 'ever')",1098.0,,
618,"('placement',)",12.0,,,,
619,"('reason',)",1739.0,,,,
620,"('habachi',)",134.0,"('thin', 'crispy')",11.0,,
621,"('thats',)",2849.0,"('crispy', 'yet')",6.0,,
622,"('wanting',)",357.0,"('yet', 'nice')",9.0,,
623,"('conveyor',)",280.0,,,,
624,"('belt',)",375.0,,,,
625,"('longest',)",20.0,,,,
626,"('timeso',)",7.0,"('night', 'dinner')",112.0,,
627,"('finally',)",1115.0,"('dinner', 'special')",62.0,,
628,"('chance',)",589.0,"('special', 'chicken')",12.0,,
629,"('yo',)",56.0,"('chicken', 'cutlet')",8.0,,
630,"('located',)",1078.0,,,,
632,"('mall',)",1059.0,"('white', 'truffle')",10.0,,
633,"('ground',)",116.0,"('truffle', 'oil')",25.0,,
634,"('floor',)",423.0,,,,
635,"('middle',)",527.0,"('light', 'cream')",7.0,,
636,"('escalators',)",6.0,"('cream', 'sauce')",42.0,,
638,"('tuesday',)",441.0,,,,
639,"('around',)",4328.0,,,,
640,"('pm',)",647.0,"('sundried', 'tomatoes')",6.0,,
641,"('promptly',)",423.0,,,,
642,"('seated',)",2178.0,"('angel', 'hair')",9.0,,
643,"('6',)",1313.0,,,,
644,"('plates',)",1176.0,,,,
645,"('still',)",5122.0,"('specials', 'menu')",36.0,,
646,"('okay',)",1201.0,"('menu', 'listed')",9.0,,
647,"('eggplant',)",235.0,,,"('white', 'truffle', 'oil')",8.0
648,"('determined',)",19.0,,,,
649,"('everything',)",5442.0,,,,
650,"('bad',)",3338.0,,,,
651,"('getting',)",1922.0,,,,
652,"('popcorn',)",67.0,,,,
653,"('shrimp',)",6765.0,"('chicken', 'dish')",63.0,,
654,"('problem',)",785.0,,,,
655,"('tataki',)",221.0,,,,
656,"('us',)",8182.0,,,,
657,"('put',)",1657.0,,,,
658,"('accidentally',)",68.0,,,,
659,"('didnt',)",6757.0,,,,
660,"('seem',)",1129.0,,,,
661,"('concerned',)",140.0,"('almost', 'much')",16.0,,
662,"('waiting',)",1149.0,,,,
663,"('hopefully',)",320.0,,,,
664,"('used',)",1818.0,,,,
665,"('shopping',)",527.0,"('generous', 'portion')",142.0,,
666,"('landed',)",26.0,,,,
667,"('tako',)",86.0,"('enjoyed', 'two')",13.0,,
668,"('lived',)",435.0,"('two', 'nights')",15.0,,
669,"('hype',)",82.0,,,,
670,"('prepared',)",1467.0,"('later', 'dinner')",9.0,,
671,"('private',)",448.0,"('dinner', 'now')",6.0,,
672,"('rooms',)",281.0,"('now', 'want')",7.0,,
673,"('booths',)",472.0,"('want', 'go')",186.0,,
674,"('possibly',)",206.0,"('back', 'tomorrow')",6.0,,
675,"('peoples',)",49.0,,,,
676,"('nasty',)",59.0,,,,
677,"('shoes',)",50.0,,,,
678,"('need',)",1925.0,,,,
679,"('entering',)",123.0,,,,
680,"('checking',)",483.0,,,,
681,"('live',)",1148.0,,,,
682,"('passing',)",95.0,"('flavor', 'also')",42.0,,
683,"('unfortunately',)",642.0,,,,
684,"('mexican',)",490.0,,,,
685,"('california',)",1824.0,,,,
687,"('fusion',)",666.0,,,,
688,"('virgin',)",8.0,,,"('want', 'go', 'back')",72.0
689,"('milkshake',)",14.0,,,,
690,"('outstanding',)",638.0,,,,
691,"('nashville',)",970.0,,,,
692,"('visiting',)",607.0,,,,
693,"('work',)",1795.0,"('just', 'pleasant')",7.0,,
694,"('discovered',)",194.0,"('pleasant', 'professional')",11.0,,
695,"('gem',)",589.0,,,,
696,"('behind',)",651.0,,,,
697,"('publix',)",78.0,"('really', 'great')",528.0,,
698,"('interior',)",888.0,"('great', 'place')",1593.0,,
699,"('decorated',)",458.0,,,,
700,"('ambient',)",25.0,,,,
701,"('traditional',)",1214.0,"('stopped', 'quick')",46.0,,
702,"('background',)",150.0,"('quick', 'lunch')",193.0,,
703,"('cloth',)",25.0,,,,
704,"('napkins',)",121.0,,,,
705,"('sign',)",548.0,"('burger', 'great')",12.0,,
706,"('attentive',)",3142.0,,,,
707,"('pleased',)",776.0,,,,
708,"('large',)",3554.0,,,,
709,"('vegetarian',)",819.0,"('pretty', 'cool')",154.0,,
710,"('sick',)",169.0,"('cool', 'definitely')",11.0,,
711,"('returned',)",159.0,"('definitely', 'back')",1052.0,,
712,"('pumpkin',)",87.0,"('back', 'go')",31.0,,
713,"('curry',)",1946.0,"('go', 'place')",265.0,"('really', 'great', 'place')",22.0
714,,,"('place', 'sushi')",554.0,,
715,"('remembered',)",166.0,"('sushi', 'rolls')",2634.0,,
716,"('asked',)",1911.0,"('rolls', 'rolls')",87.0,,
717,"('feeling',)",629.0,"('rolls', 'huge')",110.0,"('stopped', 'quick', 'lunch')",20.0
718,,,"('huge', 'service')",11.0,,
719,"('week',)",1534.0,"('service', 'excellent')",529.0,,
720,"('served',)",2450.0,"('excellent', 'favorite')",15.0,,
722,"('teapot',)",16.0,,,,
723,"('affordable',)",792.0,,,,
724,"('return',)",1637.0,,,,
725,,,"('korean', 'style')",23.0,,
726,"('port',)",32.0,,,,
727,"('richey',)",14.0,"('jalapeno', 'poppers')",11.0,"('definitely', 'back', 'go')",7.0
728,"('deal',)",2311.0,,,,
729,"('japanese',)",4696.0,,,"('go', 'place', 'sushi')",31.0
730,"('joint',)",928.0,"('roll', 'honey')",12.0,"('place', 'sushi', 'rolls')",11.0
731,"('1099',)",41.0,"('honey', 'roll')",9.0,"('sushi', 'rolls', 'rolls')",15.0
732,,,"('roll', 'also')",387.0,,
733,"('tool',)",8.0,,,,
734,"('shed',)",32.0,,,,
735,"('hurry',)",156.0,,,,
736,"('recommend',)",5519.0,"('rolls', 'menu')",171.0,,
737,"('loved',)",2925.0,"('menu', 'food')",82.0,,
738,"('environment',)",550.0,"('food', 'always')",557.0,,
739,"('chilled',)",86.0,"('always', 'look')",33.0,,
740,"('comfy',)",117.0,"('look', 'fresh')",7.0,,
741,"('sofa',)",16.0,"('fresh', 'appetizing')",7.0,,
742,"('lounge',)",237.0,,,,
743,"('watching',)",393.0,"('great', 'presentation')",90.0,,
744,"('saints',)",29.0,,,,
745,"('game',)",368.0,"('try', 'spicy')",41.0,,
746,"('seat',)",698.0,"('spicy', 'sashimi')",18.0,,
747,"('options',)",3513.0,"('sashimi', 'bowl')",26.0,,
748,"('buffalo',)",110.0,,,,
749,"('wings',)",462.0,"('wan', 'na')",117.0,,
750,"('artichoke',)",18.0,"('na', 'try')",17.0,,
751,"('dip',)",243.0,"('try', 'something')",258.0,,
752,"('pita',)",22.0,"('something', 'new')",174.0,,
753,"('checkin',)",71.0,"('new', 'favorite')",235.0,,
754,"('homemade',)",221.0,,,,
755,"('chips',)",364.0,,,,
756,"('hot',)",4012.0,"('menu', 'simple')",24.0,,
757,"('overpowered',)",53.0,,,,
758,"('balance',)",285.0,"('perfectly', 'executed')",7.0,,
759,"('tangy',)",133.0,,,,
760,"('pickled',)",276.0,"('rolls', 'reasonably')",32.0,,
761,"('veggies',)",1421.0,,,,
762,"('crunchy',)",1382.0,,,,
763,"('overpowering',)",135.0,,,,
764,"('waitress',)",2580.0,"('packed', 'fish')",10.0,,
765,,,,,"('wan', 'na', 'try')",14.0
766,"('awesome',)",3068.0,,,,
767,"('sure',)",4418.0,,,"('try', 'something', 'new')",90.0
768,"('st',)",861.0,,,,
769,"('petersburg',)",41.0,"('sashimi', 'grade')",8.0,,
770,"('il',)",14.0,"('grade', 'fish')",23.0,,
771,"('finding',)",292.0,,,,
772,"('busch',)",6.0,"('color', 'texture')",6.0,,
773,"('gardens',)",19.0,"('texture', 'taste')",20.0,,
774,"('starved',)",10.0,"('taste', 'smell')",7.0,,
775,"('seeing',)",311.0,,,,
776,"('tsunami',)",88.0,,,"('rolls', 'reasonably', 'priced')",29.0
777,"('nearby',)",453.0,"('easily', 'best')",27.0,,
778,"('home',)",1782.0,"('best', 'spicy')",25.0,,
779,"('depot',)",12.0,,,,
780,"('looked',)",1593.0,"('ever', 'think')",11.0,,
781,"('appealing',)",168.0,,,,
782,"('checked',)",465.0,,,,
783,"('holiday',)",112.0,"('kewpie', 'mayo')",7.0,,
784,"('hibachi',)",4128.0,,,,
785,"('benihana',)",90.0,,,,
786,"('noticed',)",685.0,,,,
787,"('pricing',)",467.0,"('right', 'amount')",311.0,,
788,"('compared',)",735.0,,,,
789,"('guest',)",116.0,,,,
790,"('questions',)",361.0,,,,
791,"('requests',)",143.0,,,,
792,"('sorted',)",6.0,,,,
793,"('accommodated',)",73.0,"('cant', 'get')",139.0,,
794,"('quickly',)",1854.0,"('get', 'enough')",89.0,,
795,"('servers',)",1499.0,"('enough', 'place')",14.0,"('best', 'spicy', 'tuna')",15.0
796,"('fault',)",196.0,"('place', 'times')",26.0,,
797,"('expect',)",1426.0,"('times', 'eaten')",9.0,,
798,"('noodles',)",2946.0,"('eaten', 'every')",6.0,,
799,"('left',)",1694.0,"('every', 'day')",160.0,,
800,"('overs',)",51.0,"('day', 'lunch')",34.0,,
801,"('scallop',)",700.0,,,,
802,"('filet',)",484.0,,,,
803,"('teppanyaki',)",173.0,"('ive', 'gone')",119.0,,
804,"('stated',)",127.0,,,,
805,"('prior',)",202.0,,,,
806,"('fried',)",6238.0,"('pick', 'dinner')",11.0,,
807,"('ok',)",1793.0,"('dinner', 'lunch')",86.0,,
808,"('mixed',)",857.0,,,,
809,"('basic',)",649.0,,,,
810,"('impressed',)",1370.0,,,,
811,"('scallops',)",838.0,"('brown', 'sushi')",7.0,"('cant', 'get', 'enough')",32.0
812,"('properly',)",157.0,"('sushi', 'rice')",375.0,,
813,"('entertaining',)",368.0,,,,
814,"('efficient',)",511.0,,,,
815,"('hesitate',)",85.0,,,,
816,"('bring',)",1506.0,,,,
817,"('enjoyable',)",509.0,,,,
818,"('tuesdays',)",108.0,,,,
819,"('grumpy',)",22.0,,,,
820,"('fiance',)",135.0,"('ive', 'seen')",192.0,,
821,"('buffet',)",2124.0,,,,
822,"('today',)",1108.0,,,,
823,"('set',)",787.0,,,,
824,"('brought',)",1427.0,,,,
825,"('sized',)",468.0,,,,
826,"('whatever',)",457.0,,,,
827,"('prefer',)",788.0,,,,
828,"('start',)",1220.0,,,,
829,"('depending',)",297.0,,,,
830,"('busy',)",3110.0,,,,
831,"('occupied',)",67.0,,,,
832,"('noon',)",112.0,,,,
833,"('youll',)",961.0,,,,
834,"('999',)",56.0,,,,
835,"('per',)",871.0,,,,
836,"('person',)",1332.0,,,,
837,"('care',)",1049.0,"('naruto', 'roll')",32.0,,
838,"('ginger',)",1795.0,"('roll', 'roll')",119.0,,
839,"('bitter',)",67.0,,,,
840,"('banana',)",472.0,,,,
841,"('gets',)",1065.0,,,,
842,"('heated',)",56.0,,,,
843,"('mushy',)",188.0,"('iced', 'cream')",6.0,,
844,"('include',)",475.0,"('cream', 'cone')",8.0,,
845,"('shumai',)",408.0,,,,
846,"('gyoza',)",1159.0,"('can', 'barely')",18.0,,
847,"('clear',)",497.0,"('barely', 'finish')",13.0,,
848,"('house',)",1836.0,"('finish', 'one')",9.0,,
849,"('fuji',)",279.0,"('one', 'much')",15.0,,
850,"('hawaii',)",185.0,"('much', 'fish')",38.0,,
851,"('alaskan',)",122.0,"('fish', 'nigiri')",37.0,,
852,"('philadelphia',)",657.0,,,,
853,"('green',)",2279.0,,,,
855,"('entrance',)",212.0,"('pieces', 'fresh')",23.0,,
856,"('scare',)",40.0,"('fresh', 'fish')",588.0,,
857,"('volcano',)",914.0,"('fish', 'perfectly')",12.0,,
858,"('sexy',)",187.0,,,,
859,"('man',)",559.0,,,,
860,"('izumi',)",45.0,"('best', 'sushi')",1514.0,,
861,"('reading',)",314.0,"('rice', 'ive')",32.0,,
862,,,"('ever', 'just')",9.0,,
863,"('explained',)",238.0,"('just', 'right')",624.0,,
864,"('upbeat',)",65.0,,,,
865,"('fashion',)",72.0,,,,
866,"('recommendations',)",325.0,,,,
867,"('stellar',)",153.0,"('newly', 'opened')",25.0,,
868,"('various',)",392.0,,,,
869,"('passyunk',)",11.0,,,,
870,"('city',)",1437.0,,,,
871,"('returning',)",485.0,,,,
872,"('offerings',)",423.0,"('night', 'go')",22.0,,
873,"('superb',)",245.0,,,"('pieces', 'fresh', 'fish')",7.0
874,"('concepts',)",13.0,,,,
875,"('cozy',)",617.0,,,,
877,"('kampai',)",104.0,,,,
878,"('sushis',)",145.0,,,,
879,"('included',)",972.0,,,,
880,"('wish',)",1679.0,,,"('rice', 'ive', 'ever')",10.0
881,"('less',)",1596.0,"('must', 'eat')",20.0,"('ive', 'ever', 'just')",6.0
882,"('pricier',)",237.0,"('eat', 'sushi')",1428.0,,
883,"('eg',)",53.0,"('sushi', 'eat')",40.0,"('just', 'right', 'amount')",188.0
884,"('regular',)",1851.0,,,,
885,"('salmonavocado',)",21.0,,,,
886,"('burgers',)",303.0,"('5', 'stars')",1150.0,,
887,"('fries',)",736.0,,,,
888,"('elvis',)",26.0,,,,
889,"('sushihibachi',)",15.0,"('places', 'serve')",42.0,,
890,"('thursday',)",392.0,,,,
891,"('group',)",1955.0,,,,
892,"('7',)",757.0,,,,
893,"('lucky',)",294.0,,,,
894,"('together',)",829.0,,,,
895,"('without',)",2092.0,,,,
896,"('reservation',)",1071.0,"('let', 'know')",130.0,,
897,"('extensive',)",566.0,,,,
898,"('definite',)",94.0,"('find', 'place')",153.0,,
899,"('favorites',)",969.0,"('place', 'always')",184.0,,
900,"('variations',)",44.0,"('always', 'crowded')",26.0,,
901,,,"('crowded', 'can')",15.0,,
902,"('coconut',)",653.0,"('can', 'blame')",6.0,,
903,"('milk',)",227.0,,,,
904,"('calamari',)",950.0,"('last', 'time')",543.0,,
905,"('baked',)",507.0,"('time', 'went')",350.0,,
906,"('lots',)",1651.0,,,,
907,"('theres',)",1748.0,,,,
908,"('including',)",1049.0,,,,
909,"('tofu',)",1647.0,,,,
910,"('desserts',)",425.0,"('people', 'bar')",24.0,,
911,"('offer',)",1628.0,"('bar', 'best')",19.0,,
912,"('glutenfree',)",54.0,"('sushi', 'life')",21.0,,
913,"('en',)",29.0,,,,
914,"('route',)",70.0,"('oh', 'yea')",8.0,,
915,"('perform',)",17.0,,,,
916,,,"('waited', '2')",6.0,,
917,"('since',)",4644.0,"('2', 'hours')",67.0,,
918,"('said',)",2846.0,,,,
919,"('early',)",958.0,"('came', 'friends')",51.0,,
920,"('three',)",2053.0,"('friends', 'birthday')",120.0,,
921,"('list',)",998.0,,,"('place', 'always', 'crowded')",6.0
922,"('tooi',)",31.0,,,,
923,"('american',)",457.0,"('got', 'can')",51.0,,
924,"('dream',)",118.0,"('can', 'eat')",3047.0,,
925,"('mango',)",1104.0,,,,
926,"('outside',)",2282.0,,,"('last', 'time', 'went')",104.0
927,"('yellowtail',)",1249.0,"('check', 'yelp')",40.0,,
928,"('tobiko',)",248.0,"('yelp', 'free')",12.0,,
929,"('tiny',)",694.0,"('free', 'sake')",72.0,,
930,"('roe',)",366.0,"('sake', 'beer')",45.0,,
931,,,"('beer', 'place')",9.0,,
932,"('close',)",1636.0,"('place', 'great')",799.0,,
933,"('gotten',)",622.0,"('great', 'definitely')",96.0,,
934,,,"('definitely', 'one')",141.0,"('best', 'sushi', 'life')",6.0
935,"('told',)",1298.0,,,,
936,"('call',)",819.0,,,,
937,"('foods',)",538.0,"('places', 'want')",7.0,,
938,"('taken',)",549.0,,,,
939,"('away',)",2298.0,,,,
940,"('rushed',)",321.0,"('love', 'ambiance')",31.0,,
941,"('overwhelming',)",224.0,,,,
942,"('especially',)",2646.0,,,"('came', 'friends', 'birthday')",11.0
944,"('indeed',)",132.0,"('past', 'couple')",28.0,,
945,"('alyssa',)",13.0,"('couple', 'years')",79.0,,
946,"('talking',)",336.0,,,"('got', 'can', 'eat')",48.0
947,"('variety',)",2668.0,"('looks', 'nice')",41.0,,
948,"('sort',)",557.0,"('nice', 'sushi')",174.0,,
949,"('crabmeat',)",104.0,"('sushi', 'great')",996.0,,
950,"('triangle',)",11.0,,,,
951,,,"('consistently', 'tasty')",7.0,,
952,"('found',)",2497.0,"('tasty', 'fish')",31.0,,
953,"('easier',)",147.0,"('fish', 'fresh')",936.0,,
954,,,"('delicious', 'youre')",11.0,,
955,"('cold',)",1295.0,"('place', 'go')",793.0,,
956,"('beans',)",237.0,"('go', 'also')",25.0,,
957,"('world',)",583.0,"('also', 'really')",273.0,,
958,"('goes',)",534.0,"('really', 'unique')",25.0,,
959,"('raves',)",38.0,"('unique', 'rolls')",88.0,,
960,"('crisp',)",396.0,"('rolls', 'favorite')",75.0,,
961,"('mild',)",267.0,,,,
962,"('seasoning',)",242.0,,,,
963,"('sesame',)",695.0,,,,
964,"('seeds',)",164.0,,,,
965,"('chili',)",480.0,,,,
966,"('crusted',)",72.0,,,,
967,"('hope',)",759.0,,,,
968,"('another',)",2844.0,"('nonsushi', 'dishes')",12.0,"('past', 'couple', 'years')",14.0
969,"('maybe',)",2119.0,"('dishes', 'great')",61.0,,
970,"('lemon',)",482.0,"('great', 'well')",213.0,,
971,"('wedges',)",26.0,"('well', 'thing')",16.0,,
972,"('slices',)",597.0,"('thing', 'every')",13.0,,
973,"('difficult',)",503.0,,,,
974,"('squeeze',)",56.0,"('chicken', 'little')",38.0,,
975,"('wasabi',)",1535.0,"('little', 'cooked')",22.0,,
976,"('combo',)",1181.0,"('cooked', 'crispy')",7.0,"('tasty', 'fish', 'fresh')",6.0
977,"('sushithe',)",67.0,,,"('fish', 'fresh', 'delicious')",32.0
978,"('bathroom',)",317.0,"('kind', 'bummer')",9.0,,
979,"('immaculate',)",17.0,,,,
980,"('metal',)",57.0,,,"('craving', 'sushi', 'place')",14.0
981,"('chopsticks',)",311.0,"('portions', 'big')",38.0,"('sushi', 'place', 'go')",54.0
982,"('plus',)",1509.0,,,,
983,"('upscale',)",418.0,"('satisfying', 'service')",6.0,,
984,"('door',)",1113.0,"('great', 'prices')",270.0,,
985,"('konas',)",12.0,,,,
987,"('whole',)",1306.0,"('considering', 'sushi')",15.0,,
988,"('package',)",47.0,"('sushi', 'love')",170.0,,
989,"('design',)",202.0,"('love', 'come')",72.0,,
990,"('cute',)",921.0,"('come', 'regularly')",9.0,,
991,"('fits',)",63.0,,,,
992,"('asian',)",2210.0,"('great', 'little')",289.0,,
993,"('theme',)",139.0,"('little', 'sushi')",224.0,,
994,"('pad',)",1933.0,"('sushi', 'spot')",746.0,,
995,,,"('spot', 'little')",18.0,,
996,"('crawfish',)",225.0,"('little', 'way')",17.0,,
998,"('ask',)",1928.0,"('worth', 'drive')",64.0,,
999,"('extra',)",1650.0,,,,
1000,"('eel',)",1900.0,"('looking', 'new')",41.0,,
1001,"('bogo',)",49.0,"('new', 'sushi')",307.0,,
1002,"('anyone',)",745.0,,,,
1003,"('interested',)",178.0,"('mussel', 'appetizer')",8.0,,
1004,"('consider',)",337.0,"('appetizer', 'amazing')",30.0,,
1005,"('snob',)",153.0,,,,
1006,"('35',)",517.0,,,,
1007,"('rating',)",504.0,"('salmon', 'delicious')",31.0,,
1008,"('showed',)",213.0,,,,
1009,"('empty',)",898.0,"('quiet', 'good')",8.0,,
1010,"('saturday',)",1378.0,"('good', 'service')",1453.0,,
1011,"('red',)",1482.0,"('good', 'fish')",188.0,"('service', 'great', 'prices')",26.0
1012,"('flag',)",90.0,,,,
1013,"('stay',)",521.0,,,,
1014,"('glad',)",1307.0,,,,
1016,"('job',)",862.0,,,,
1017,"('chirashi',)",482.0,"('salad', 'nice')",52.0,,
1018,"('miso',)",4045.0,"('nice', 'decor')",110.0,,
