business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories,attributes.ByAppointmentOnly,attributes.BusinessAcceptsCreditCards,attributes.BikeParking,attributes.RestaurantsPriceRange2,attributes.CoatCheck,attributes.RestaurantsTakeOut,attributes.RestaurantsDelivery,attributes.Caters,attributes.WiFi,attributes.BusinessParking,attributes.WheelchairAccessible,attributes.HappyHour,attributes.OutdoorSeating,attributes.HasTV,attributes.RestaurantsReservations,attributes.DogsAllowed,attributes.Alcohol,attributes.GoodForKids,attributes.RestaurantsAttire,attributes.Ambience,attributes.RestaurantsTableService,attributes.RestaurantsGoodForGroups,attributes.DriveThru,attributes.NoiseLevel,attributes.GoodForMeal,attributes.BusinessAcceptsBitcoin,attributes.Smoking,attributes.Music,attributes.GoodForDancing,attributes.AcceptsInsurance,attributes.BestNights,attributes.BYOB,attributes.Corkage,attributes.BYOBCorkage,attributes.HairSpecializesIn,attributes.Open24Hours,attributes.RestaurantsCounterService,attributes.AgesAllowed,attributes.DietaryRestrictions
Qo0_SfNe3VyJWp3Ghiv42Q,Sushi Nami,369 W Lancaster Ave,Wayne,PA,19087,40.0447316,-75.3986707,4,52,1,"Sushi Bars, Japanese, Restaurants",NA,True,NA,3,NA,True,True,True,'free',"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",NA,NA,False,True,True,False,u'none',True,'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",True,True,NA,u'average',"{'dessert': None, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': None}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJoYGf6P0qh3RSneQ0ARZQ,Panda Garden,2032 E Overland Rd,Meridian,ID,83642,43.5907624625,-116.368435987,3.5,38,0,"Japanese, Asian Fusion, Cantonese, Sushi Bars, Restaurants, Chinese",NA,True,True,2,NA,True,True,NA,'no',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,NA,False,True,False,NA,u'beer_and_wine',True,u'casual',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",True,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SlDvRMCmWsWZkgg9WCObEA,Hibachi Grill & Supreme Buffet,232 Commerce Cir,Bristol,PA,19007,40.1023249,-74.8713396,2,21,0,"American (Traditional), Sushi Bars, Restaurants, Chinese",NA,True,True,1,NA,True,False,NA,NA,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",NA,NA,False,False,False,NA,'none',True,'casual',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4yxS1sLRoABSmU-k5dXdwg,Sushi Lover,400 W 5th St,Reno,NV,89503,39.5298902,-119.8202733,3.5,213,0,"Restaurants, Sushi Bars, Vegetarian, Vegan",NA,True,True,2,NA,True,False,False,u'no',"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",NA,NA,False,True,False,NA,u'beer_and_wine',True,u'casual',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}",True,False,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAQ3g1ufbkOEuPg4JJ3YnQ,Osaka Sushi & Grill,14428 N Dale Mabry Hwy,Tampa,FL,33618,28.0794073214,-82.5074851025,4,136,1,"Japanese, Asian Fusion, Restaurants, Sushi Bars",False,True,False,2,NA,True,True,True,u'no',"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,False,True,True,False,u'beer_and_wine',True,'casual',"{'touristy': False, 'hipster': None, 'romantic': None, 'divey': False, 'intimate': True, 'trendy': True, 'upscale': None, 'classy': None, 'casual': True}",True,True,NA,u'average',"{'dessert': True, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}",NA,NA,NA,NA,NA,NA,True,True,NA,NA,NA,NA,NA,NA
A_lsaliw6jk7DQV6rTfY_A,Sunda - Nashville,592 12th Ave S,Nashville,TN,37203,36.1518462,-86.7839202,4,413,1,"Restaurants, Filipino, Asian Fusion, Sushi Bars",NA,True,False,2,NA,True,True,True,u'free',"{u'valet': False, u'garage': True, u'street': None, u'lot': True, u'validated': False}",True,True,True,False,True,False,u'full_bar',False,'casual',"{'touristy': False, 'hipster': False, 'romantic': True, 'divey': False, 'intimate': False, 'trendy': True, 'upscale': True, 'classy': True, 'casual': True}",True,True,NA,u'average',"{u'breakfast': None, u'brunch': None, u'lunch': None, u'dinner': True, u'latenight': None, u'dessert': None}",False,NA,NA,NA,NA,NA,True,True,NA,NA,NA,NA,NA,NA
qOrd_jWT3e16_wwRSpvYwQ,Roy's Restaurant,4342 W Boy Scout Blvd,Tampa,FL,33607,27.96159919,-82.51687288,4,407,0,"Restaurants, Seafood, Hawaiian, Asian Fusion, Sushi Bars, Steakhouses",False,True,False,3,NA,True,False,False,u'free',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': True}",True,True,False,True,True,False,u'full_bar',False,u'dressy',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",NA,True,NA,u'average',"{'dessert': None, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WtdUJk7QBcuLTS3uVcVVKA,Sushi Maki,"3600 Warren Way, Ste 107",Reno,NV,89509,39.4909814,-119.8048021,4,47,0,"Restaurants, Sushi Bars",NA,True,True,2,NA,True,False,False,u'no',"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,NA,True,True,True,False,u'beer_and_wine',True,'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",True,True,NA,'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3pc7aRkKohVPRPlwDac3tQ,Crab99 Bar & Restaurant,14 E Washington St,Indianapolis,IN,46204,39.7673681,-86.1574902,3.5,180,1,"Nightlife, Cajun/Creole, Sushi Bars, Bars, Sports Bars, Restaurants, Seafood",NA,True,True,2,False,None,None,False,u'paid',"{u'valet': False, u'garage': True, u'street': True, u'lot': True, u'validated': None}",True,False,None,True,True,NA,u'full_bar',True,'casual',"{u'divey': False, u'hipster': False, u'casual': True, u'touristy': False, u'trendy': None, u'intimate': False, u'romantic': False, u'classy': False, u'upscale': None}",True,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,"{'dj': False, 'background_music': True, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}",False,NA,NA,False,True,NA,NA,NA,NA,NA,NA
2vvvAfUTpCv_wcK3aKYETg,Wasabi Sushi,"970 Dekalb Pike, Ste 275",Blue Bell,PA,19422,40.164041,-75.290822,4.5,77,1,"Sushi Bars, Restaurants, Poke, Food",NA,True,True,2,NA,True,True,True,u'free',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,False,True,True,True,NA,u'none',NA,NA,NA,False,NA,NA,u'quiet',NA,False,NA,NA,NA,NA,NA,True,False,NA,NA,NA,NA,NA,NA
QA-k4Kj_kuSAXKekk1NO4g,Miso Japanese Cuisine,14917 Stony Plain Road NW,Edmonton,AB,T5P 4W1,53.5408423,-113.5795212,4,23,0,"Restaurants, Seafood, Japanese, Sushi Bars",NA,NA,True,2,NA,True,False,True,u'free',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,NA,False,False,True,False,u'beer_and_wine',True,u'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': True, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",False,True,NA,'quiet',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W73MZDetxHWJ3pkq36OpEA,Masterp1ece,1340 S Carrollton,New Orleans,LA,70118,29.94878,-90.12844,4,70,0,"Ramen, Asian Fusion, Bubble Tea, Restaurants, Food, Japanese, Sushi Bars, Karaoke, Nightlife, Bars",False,True,True,2,NA,True,True,True,u'free',"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",False,True,False,True,True,False,u'full_bar',True,'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",True,True,NA,'average',"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2yZcS_C-TjlEUXrLQzFrg,Michi Asian & Steak Stone,1201 Clements Bridge Rd,Barrington,NJ,08007,39.858228786,-75.0613748655,4.5,14,0,"Chinese, Asian Fusion, Sushi Bars, Restaurants, Steakhouses, Japanese",NA,True,True,NA,NA,True,True,True,u'free',"{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,NA,True,True,True,NA,u'none',True,NA,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",True,NA,NA,NA,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WuedgEScR8lhoFFmtfFrCA,SanSai Japanese Grill,20 Allen Ave,Saint Louis,MO,63119,38.5939931,-90.3609344,2.5,37,0,"Salad, Restaurants, Sushi Bars, Japanese",NA,True,True,1,NA,True,False,True,u'free',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,NA,True,False,False,NA,u'beer_and_wine',True,'casual',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",NA,True,NA,u'quiet',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pq-40zA90KNO_GK54EnuuA,Pho Lai Restaurant,"1000 N Madison Ave, Ste B",Greenwood,IN,46142,39.6286710465,-86.1154636969,4,76,1,"Burmese, Sushi Bars, Hot Pot, Restaurants, Vietnamese",NA,True,False,1,NA,True,False,True,'no',"{u'valet': False, u'garage': False, u'street': None, u'lot': None, u'validated': False}",NA,NA,False,True,True,False,u'none',True,u'casual',"{u'divey': None, u'hipster': False, u'casual': True, u'touristy': False, u'trendy': False, u'intimate': False, u'romantic': False, u'classy': False, u'upscale': False}",NA,True,NA,u'quiet',"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-THauPUGjEYdwUAne95wWg,Z Wei Restaurant,163 W Lincoln Hwy,Exton,PA,19341,40.030649,-75.631668,3.5,72,1,"Sushi Bars, Restaurants, Thai, Chinese",NA,True,True,2,NA,True,False,True,u'no',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,NA,False,True,True,NA,u'none',True,u'casual',"{u'divey': False, u'hipster': False, u'casual': True, u'touristy': False, u'trendy': False, u'intimate': True, u'romantic': True, u'classy': None, u'upscale': False}",NA,True,NA,u'quiet',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAYp4mLy6ALupNTu1pVFiw,Japan House,"324 Long Hollow Pike, Ste 201",Goodlettsville,TN,37072,36.3269911028,-86.7003546371,4.5,9,1,"Sushi Bars, Restaurants, Steakhouses, Japanese",NA,True,NA,NA,NA,True,False,True,u'free',"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",NA,NA,False,NA,NA,NA,u'none',NA,NA,NA,NA,NA,True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6b2BTPWwZtibqehJnbDyrA,Misaki Sushi,7485 Longley Ln,Reno,NV,89511,39.4578046,-119.7755854,2.5,5,0,"Sushi Bars, Restaurants",NA,True,NA,2,NA,True,False,NA,NA,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,NA,False,NA,NA,NA,u'beer_and_wine',True,u'casual',NA,NA,True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WOmWa2Hr4bki_Zuz9IJ_aw,Fuji Japanese Seafood Buffet,"5015 Pyramid Lake  Hwy, Ste 107",Sparks,NV,89431,39.5349112,-119.7526886,3,30,0,"Buffets, Restaurants, Sushi Bars",NA,True,NA,2,NA,True,False,False,u'no',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,NA,False,True,False,NA,u'beer_and_wine',True,u'casual',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}",NA,True,NA,u'loud',NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9DJhhBqQSu-gTBwaqdhgpQ,Hiroba Sushi,"3005 Skyline Blvd, Ste 100",Reno,NV,89509,39.4819276326,-119.8363630002,4,635,0,"Restaurants, Sushi Bars",NA,NA,True,2,NA,NA,NA,False,u'no',"{'valet': False, 'garage': False, 'street': False, 'lot': True, 'validated': False}",NA,NA,NA,False,NA,NA,NA,True,u'casual',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}",NA,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3XDHJmmBZ6TaqHTykXG7pw,Thai Cafe Modern,18431 US-41,Lutz,FL,33549,28.140661,-82.461072,4,45,1,"Food, Sushi Bars, Japanese, Soup, Restaurants, Coffee & Tea, Desserts, Salad, Noodles, Thai",NA,True,False,2,NA,True,True,True,u'free',"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,False,False,True,NA,False,u'none',NA,NA,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': None, 'trendy': None, 'upscale': False, 'classy': None, 'casual': True}",True,NA,NA,u'quiet',"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
oHxmQ83FfYbxA_AA72aYgg,La Fusion Restaurant Bar,2650 S 15th St,Philadelphia,PA,19145,39.9172527,-75.1731612,4.5,28,0,"Hotel bar, Nightlife, Restaurants, Asian Fusion, Sushi Bars, American (New), Bars, Thai",NA,True,True,2,NA,True,False,False,'no',"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",NA,True,False,True,True,NA,u'full_bar',False,u'casual',"{'romantic': False, 'intimate': True, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",NA,True,NA,u'average',NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
giGFpZkRy89cUzgTuyfNGA,Hibachi Sushi and Super Buffet,429 S Walnut St,Wilmington,DE,19801,39.7317271,-75.5535412,2.5,27,0,"Sushi Bars, Asian Fusion, Restaurants, Chinese, Japanese",NA,True,False,2,NA,True,False,False,u'no',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,NA,False,False,True,NA,u'none',True,u'casual',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",NA,True,NA,u'average',NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gkrDiCU_sRZKwuBlhEzv6A,Shiroi Hana,222 S 15th St,Philadelphia,PA,19102,39.9488295,-75.1663147,4,217,1,"Japanese, Restaurants, Sushi Bars",NA,True,True,2,NA,True,True,True,u'no',"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",NA,NA,False,False,True,NA,'full_bar',False,'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",True,True,NA,u'quiet',"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,False,'yes_free',NA,NA,NA,NA,NA
cv-SmPhbpwQCtlI2Q7KJIQ,Sakura Mandarin,1038 Race St,Philadelphia,PA,19107,39.9554771,-75.1572987,3.5,318,0,"Chinese, Japanese, Dim Sum, Sushi Bars, Restaurants, Szechuan",NA,True,False,2,NA,True,True,True,u'free',"{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",NA,NA,False,False,True,NA,u'none',True,u'casual',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}",NA,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P_tVsYgManAZNXE0fKVBzw,Fuji Hana Sushi Bar and Hibachi Steakhouse,1130 Behrman Hwy,Gretna,LA,70056,29.8831769,-90.0205893,3.5,148,1,"Bars, Cocktail Bars, Nightlife, Sushi Bars, Steakhouses, Restaurants, Japanese",NA,True,True,2,False,True,False,True,u'no',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,True,False,True,True,NA,u'full_bar',True,u'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': None, 'casual': True}",True,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,"{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}",False,NA,"{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': False}",NA,NA,NA,NA,NA,NA,NA,NA
eNhbpnZ6p7TDvAKU4XTOyg,Kyoto Sushi Steakhouse,"441 S State Rte 157, Ste 103",Edwardsville,IL,62025,38.800221,-89.976748,4,67,1,"Restaurants, Steakhouses, Sushi Bars, Japanese",NA,True,NA,NA,NA,True,False,NA,NA,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",NA,NA,True,True,True,NA,NA,True,NA,"{u'divey': None, u'hipster': None, u'casual': True, u'touristy': None, u'trendy': None, u'intimate': False, u'romantic': None, u'classy': None, u'upscale': None}",NA,True,NA,NA,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MwwCeoby8xfACNV2TpwETg,Mirim Japanese and Korean Restaurant,151 Woodbourne Rd,Langhorne,PA,19047,40.1766708115,-74.8847823282,4,163,1,"Sushi Bars, Korean, Japanese, Restaurants",NA,True,False,2,NA,True,True,False,u'no',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,NA,False,True,True,False,u'none',True,u'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': None, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",NA,True,NA,u'quiet',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lhf_GwM-UA23S6v1guJRmw,Tomo Sushi,216 E Bearss Ave,Tampa,FL,33613,28.089478,-82.4588701,4,67,1,"Sushi Bars, Restaurants, Japanese",NA,True,True,2,NA,True,True,NA,u'no',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,NA,False,False,True,NA,u'beer_and_wine',True,u'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",NA,True,NA,u'quiet',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6PEM9QysQrUjJks9Rm7lng,Bonfire Japanese Steakhouse & Mongolian Grill,630 S Mount Juliet Rd,Mount Juliet,TN,37122,36.1623567826,-86.5163002145,3,105,1,"Sushi Bars, Restaurants, Japanese, Chinese, Mongolian",NA,True,True,2,NA,True,True,False,u'no',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,False,False,'full_bar',True,'casual',"{'touristy': False, 'hipster': False, 'romantic': None, 'divey': False, 'intimate': None, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",True,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0FVZYtFtnysTgBXzPkS7CA,Saku,"1839 E Ridge Pike, Ste 20",Royersford,PA,19468,40.214111,-75.4982684,4.5,115,1,"Japanese, Restaurants, Sushi Bars",NA,True,False,2,NA,True,True,True,u'free',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,NA,False,True,True,False,u'none',True,'casual',"{'touristy': False, 'hipster': False, 'romantic': None, 'divey': False, 'intimate': True, 'trendy': False, 'upscale': None, 'classy': None, 'casual': None}",True,True,NA,'quiet',"{u'breakfast': False, u'brunch': None, u'lunch': True, u'dinner': True, u'latenight': False, u'dessert': None}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PlOLeg4BCkRB4vfgWcXxTg,Ryuu Japanese Steakhouse,773 Brandon Town Center Mall,Brandon,FL,33511,27.9239257,-82.3268144,3,107,0,"Japanese, Steakhouses, Restaurants, Sushi Bars",NA,True,True,2,NA,True,False,False,u'no',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,True,True,True,True,NA,u'full_bar',True,u'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",NA,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
vC2Yt0Cdm5x0K-a78vQU8g,Jeff Ruby's Steakhouse- Nashville,300 4th Ave N,Nashville,TN,37219,36.165382231,-86.7793869275,4.5,431,1,"Nightlife, Bars, Steakhouses, Sushi Bars, Restaurants, Seafood",NA,True,False,4,NA,True,True,False,u'free',"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': True}",True,True,None,True,True,False,u'full_bar',False,'dressy',"{'touristy': False, 'hipster': False, 'romantic': True, 'divey': False, 'intimate': True, 'trendy': False, 'upscale': True, 'classy': True, 'casual': False}",True,True,NA,u'average',"{'dessert': None, 'latenight': None, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gp4e-mPblEZYnQ_Kf4SI2Q,Jing’s Sushi House,2532 Mt Holly Rd,Burlington,NJ,08016,40.037765,-74.827763,4.5,52,1,"Restaurants, Sushi Bars, Japanese",NA,NA,NA,NA,NA,True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{u'divey': None, u'hipster': False, u'casual': None, u'touristy': None, u'trendy': None, u'intimate': None, u'romantic': None, u'classy': None, u'upscale': None}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3FPi2yKCIh0Hh3iBg8faYA,Tokyo Sushi,1999 S Virginia St,Reno,NV,89502,39.5049374,-119.8031066,4,836,1,"Asian Fusion, Sushi Bars, Restaurants, Japanese",NA,True,True,2,NA,None,True,False,'no',"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",NA,NA,False,True,True,False,u'beer_and_wine',True,u'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': None, 'trendy': None, 'upscale': False, 'classy': None, 'casual': True}",True,True,NA,u'average',"{'dessert': None, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6bp2Emcb08eahoHRJ6yHPw,Miyako Hibachi & Sushi Bar,1403 Saint Charles Ave,New Orleans,LA,70130,29.9398399,-90.0753579,2.5,138,1,"Seafood, Teppanyaki, Sushi Bars, Restaurants, Japanese",NA,True,True,2,NA,True,False,True,u'no',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,NA,False,True,True,False,u'full_bar',True,'casual',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",NA,True,NA,'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gjI_m3qa5WkYzKKXapYETw,Ming Village Asian Cuisine & Sushi Bar,136 Painters Crossing,Chadds Ford,PA,19317,39.880498,-75.550947,3.5,34,0,"Chinese, Sushi Bars, Thai, Restaurants, Asian Fusion",NA,True,True,2,NA,True,True,False,u'no',"{'garage': False, 'street': False, 'validated': True, 'lot': False, 'valet': False}",NA,NA,False,True,True,NA,NA,True,u'casual',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",NA,True,NA,u'quiet',NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
