"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,1,0,1,1,5,"gebiRewfieSdtt17PTW6Zg"
2,7,2,1,8,0,3,10,3,11,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,4,9,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,1,2,0,1,3,3,-5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
4,4,4,4,4,5,0,5,5,6,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,8,1,2,4,0,10,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,2,0,1,2,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,3,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,1,2,5,2,11,5,"gebiRewfieSdtt17PTW6Zg"
2,9,2,0,6,1,1,7,7,10,14,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,0,6,4,12,3,"gebiRewfieSdtt17PTW6Zg"
1,6,0,2,9,0,3,6,5,14,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,0,0,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,7,2,3,5,2,10,10,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,3,1,1,3,3,6,8,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,2,1,1,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,1,1,1,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,0,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,0,1,1,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,2,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,6,1,2,8,4,8,5,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,0,3,0,0,3,0,-2,"gebiRewfieSdtt17PTW6Zg"
2,3,3,1,2,1,2,3,4,4,3,"gebiRewfieSdtt17PTW6Zg"
