"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,0,2,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,1,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,0,4,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,5,0,1,7,0,12,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,1,0,1,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,4,0,4,7,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,2,1,0,3,3,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,1,6,8,"gebiRewfieSdtt17PTW6Zg"
2,0,1,2,1,2,1,1,5,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
4,3,3,4,6,3,4,5,5,7,4,"gebiRewfieSdtt17PTW6Zg"
2,2,0,3,3,2,2,5,3,6,3,"gebiRewfieSdtt17PTW6Zg"
1,5,2,2,3,2,4,3,2,9,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,1,2,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,3,5,1,2,6,4,8,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,2,6,5,"gebiRewfieSdtt17PTW6Zg"
2,1,3,1,3,6,1,4,6,6,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,6,1,3,8,3,14,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,0,5,3,0,6,5,10,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,2,1,3,4,7,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,4,2,3,4,8,13,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
4,1,4,3,2,1,0,2,5,4,-8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,2,2,0,1,0,0,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,8,0,0,5,0,2,7,0,14,9,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,1,1,7,3,9,6,"gebiRewfieSdtt17PTW6Zg"
3,1,4,2,2,2,1,2,3,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
3,2,3,2,4,4,2,4,7,6,-4,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,3,2,1,4,5,9,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,5,1,4,7,2,8,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,0,6,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,1,1,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
3,4,3,0,9,1,3,8,3,12,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,0,7,4,"gebiRewfieSdtt17PTW6Zg"
