"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,2,0,0,2,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,1,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
3,3,2,3,4,1,2,4,5,4,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,1,2,5,2,8,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,3,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,2,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,0,1,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,1,5,7,"gebiRewfieSdtt17PTW6Zg"
4,6,1,3,6,2,1,5,5,11,1,"gebiRewfieSdtt17PTW6Zg"
3,3,2,0,1,0,1,3,4,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,4,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,0,2,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
3,6,1,3,5,3,4,8,5,11,8,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,8,0,4,4,5,12,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,5,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,4,0,0,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,2,0,3,1,1,5,2,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,3,1,5,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,3,1,1,5,4,7,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,2,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,0,2,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,1,1,3,3,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,0,0,1,2,1,1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,1,2,0,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,0,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,3,2,0,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,0,2,1,0,3,1,0,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,6,2,2,5,3,11,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,0,0,1,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,3,2,2,5,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,1,1,3,2,4,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
6,7,1,1,7,5,2,7,11,15,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,1,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,1,0,2,4,7,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,1,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,3,0,0,4,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,1,5,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,2,1,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,3,1,1,3,5,5,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,4,1,6,7,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,3,2,1,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,1,2,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,0,6,3,10,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,2,0,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,7,0,0,6,2,7,11,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,1,0,3,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,0,3,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,0,4,0,7,3,"gebiRewfieSdtt17PTW6Zg"
4,3,3,7,7,7,4,5,14,11,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,3,0,1,4,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,2,0,0,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,1,0,0,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,4,0,1,8,3,13,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,2,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,0,0,0,0,0,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,6,0,1,4,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,0,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,1,2,1,1,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,1,2,1,1,2,7,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,2,2,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,2,0,0,1,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,3,1,2,2,2,5,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,0,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,0,2,0,0,4,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,1,3,2,3,3,"gebiRewfieSdtt17PTW6Zg"
3,5,1,2,6,2,2,6,4,16,15,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,3,3,3,4,3,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,1,0,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,1,3,8,"gebiRewfieSdtt17PTW6Zg"
2,4,1,4,2,3,4,2,5,5,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,2,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,2,0,0,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,5,0,6,8,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,2,1,1,2,6,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,3,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,1,1,3,3,7,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,3,4,3,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,0,2,3,8,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,0,1,3,2,4,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,2,1,3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,0,4,2,3,4,5,11,10,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,2,1,3,3,3,1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,3,2,0,3,5,5,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,2,3,8,1,2,6,4,8,5,"gebiRewfieSdtt17PTW6Zg"
