"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,4,3,1,1,4,0,4,5,5,-4,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,1,0,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,0,5,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,5,1,3,6,3,1,7,6,9,9,"gebiRewfieSdtt17PTW6Zg"
2,4,3,1,1,4,0,4,5,5,-5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,2,0,2,2,1,4,0,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,3,2,0,6,6,10,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
11,12,6,7,12,7,8,17,24,30,-7,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,2,2,0,1,4,2,0,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,6,4,1,6,4,13,12,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,6,1,1,5,2,12,10,"gebiRewfieSdtt17PTW6Zg"
4,6,3,2,2,1,2,2,8,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,1,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
3,5,2,2,7,3,2,10,8,16,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,1,1,1,2,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
3,2,3,2,4,0,2,5,9,9,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,4,1,2,4,2,7,0,"gebiRewfieSdtt17PTW6Zg"
2,3,3,3,3,3,2,3,4,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,0,1,3,0,3,0,1,3,2,-6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
5,7,4,10,7,10,3,11,15,11,-7,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,1,2,5,2,9,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,0,2,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,1,0,5,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,2,1,2,5,3,9,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,2,0,0,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,0,0,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,1,1,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,1,1,4,3,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,2,1,2,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,0,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
4,2,0,3,3,1,0,3,6,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
2,3,4,1,5,2,1,4,4,7,1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,0,1,3,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,3,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,6,2,2,3,3,7,11,"gebiRewfieSdtt17PTW6Zg"
2,5,1,0,4,1,2,4,4,11,11,"gebiRewfieSdtt17PTW6Zg"
2,0,2,3,2,2,1,3,5,9,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,5,1,1,6,2,5,6,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,3,2,1,4,4,6,4,"gebiRewfieSdtt17PTW6Zg"
4,0,3,4,1,5,1,2,6,2,-5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,0,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,1,0,1,4,1,1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,0,3,1,0,3,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
3,3,2,2,4,1,2,4,2,5,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,2,3,6,4,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,1,0,0,2,2,6,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,4,1,3,4,3,7,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,0,4,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,2,1,0,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,1,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
2,3,4,1,2,2,1,1,4,5,-1,"gebiRewfieSdtt17PTW6Zg"
2,6,2,1,7,3,2,8,6,8,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,3,1,2,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,8,1,1,7,1,10,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,6,1,0,4,1,8,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,1,4,2,"gebiRewfieSdtt17PTW6Zg"
2,0,1,0,1,1,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,3,3,7,6,"gebiRewfieSdtt17PTW6Zg"
2,7,2,0,6,2,3,7,3,14,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,0,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
5,9,1,6,14,6,7,13,14,23,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,0,1,4,2,4,3,"gebiRewfieSdtt17PTW6Zg"
2,5,3,3,2,3,2,2,7,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,2,1,4,3,5,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,5,2,2,6,5,12,11,"gebiRewfieSdtt17PTW6Zg"
