"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,3,0,2,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
5,1,5,3,1,4,2,2,8,4,-7,"gebiRewfieSdtt17PTW6Zg"
1,4,3,3,6,1,3,3,4,8,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,7,3,2,3,3,8,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,6,0,2,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,2,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,7,2,0,4,1,3,5,3,7,4,"gebiRewfieSdtt17PTW6Zg"
3,11,2,5,15,1,8,13,7,25,14,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,0,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,4,0,7,10,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,1,2,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,1,3,3,1,2,1,2,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
2,6,3,1,5,2,3,7,4,11,7,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,1,3,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,2,0,0,2,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,1,0,3,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,6,1,5,5,3,9,8,"gebiRewfieSdtt17PTW6Zg"
3,12,2,3,8,4,6,8,7,16,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,3,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,2,1,0,1,0,1,3,4,-3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,2,0,1,3,1,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,3,3,2,5,2,2,5,8,9,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,3,2,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,3,4,1,2,4,3,10,7,"gebiRewfieSdtt17PTW6Zg"
2,1,2,0,3,1,2,2,3,6,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,3,11,4,3,7,7,19,9,"gebiRewfieSdtt17PTW6Zg"
0,9,0,0,7,0,3,9,3,17,14,"gebiRewfieSdtt17PTW6Zg"
8,6,8,6,3,8,2,10,17,15,-8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,2,4,0,9,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,2,1,1,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,4,1,6,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,1,6,5,"gebiRewfieSdtt17PTW6Zg"
3,2,3,2,2,3,1,5,4,7,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,1,1,0,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,3,1,1,0,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,2,3,2,8,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,2,2,0,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,1,0,2,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
4,3,5,4,3,6,1,3,5,6,0,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,2,1,1,3,3,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,6,0,1,8,2,11,9,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,4,0,2,4,2,4,6,"gebiRewfieSdtt17PTW6Zg"
3,4,3,2,4,3,2,5,4,7,3,"gebiRewfieSdtt17PTW6Zg"
2,5,5,2,4,4,3,5,10,8,-4,"gebiRewfieSdtt17PTW6Zg"
2,2,3,3,6,3,2,8,8,9,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,7,1,1,9,1,5,4,1,10,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
2,6,2,3,5,2,2,6,4,12,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,0,3,0,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,4,3,0,3,5,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,0,4,1,4,2,"gebiRewfieSdtt17PTW6Zg"
4,13,3,5,16,3,6,12,7,30,18,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,7,0,0,5,1,0,5,4,7,4,"gebiRewfieSdtt17PTW6Zg"
3,7,2,1,9,1,3,6,3,15,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,0,4,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,3,1,2,1,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
3,3,2,2,1,2,1,2,3,4,0,"gebiRewfieSdtt17PTW6Zg"
3,12,2,3,11,2,3,9,7,16,7,"gebiRewfieSdtt17PTW6Zg"
3,11,2,4,10,2,7,11,6,19,-4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,1,3,2,1,4,2,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,0,2,2,-5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,3,5,2,2,4,3,12,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,2,4,2,6,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,1,2,1,0,2,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,1,0,5,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,5,2,2,4,3,6,-2,"gebiRewfieSdtt17PTW6Zg"
4,12,5,6,11,5,7,8,13,17,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,7,4,3,5,5,4,5,7,8,-5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,5,0,2,3,3,7,5,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,5,2,1,7,3,13,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,3,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,7,3,1,8,3,2,8,7,16,11,"gebiRewfieSdtt17PTW6Zg"
3,3,1,2,3,1,2,1,4,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,1,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,2,1,1,-2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,2,2,1,1,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,5,2,4,5,2,7,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,0,0,0,0,2,0,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,1,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
6,15,5,9,20,7,11,17,19,28,3,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,9,1,4,4,3,10,7,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,3,1,0,3,3,6,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,2,1,1,3,2,0,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,1,2,2,1,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,1,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,2,0,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,7,1,4,8,3,13,15,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,0,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,4,0,3,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,1,5,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,3,0,3,3,2,3,4,"gebiRewfieSdtt17PTW6Zg"
2,6,3,3,5,3,3,5,4,11,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,3,0,1,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,4,1,9,4,"gebiRewfieSdtt17PTW6Zg"
1,0,3,1,2,0,0,2,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,6,0,2,10,0,3,7,1,16,4,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,2,1,1,3,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,2,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,9,0,1,7,0,6,5,2,13,10,"gebiRewfieSdtt17PTW6Zg"
1,6,4,1,8,2,2,8,4,17,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,7,0,2,4,0,1,2,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,2,2,2,2,3,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,7,1,1,8,0,5,4,2,13,7,"gebiRewfieSdtt17PTW6Zg"
2,2,3,3,1,2,0,2,5,4,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
2,4,1,3,6,2,4,5,5,11,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,7,0,1,7,1,2,5,2,11,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,4,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,2,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,5,2,2,2,3,9,5,"gebiRewfieSdtt17PTW6Zg"
3,2,2,4,4,3,0,5,5,9,0,"gebiRewfieSdtt17PTW6Zg"
0,6,0,2,10,1,4,8,3,15,14,"gebiRewfieSdtt17PTW6Zg"
0,7,1,1,6,1,2,7,2,10,6,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,7,1,3,10,3,14,12,"gebiRewfieSdtt17PTW6Zg"
3,4,1,2,3,3,3,3,6,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,7,0,2,4,2,11,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,0,2,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,0,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,3,1,0,1,0,0,2,0,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,5,0,2,5,0,2,6,2,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,2,2,7,2,13,4,"gebiRewfieSdtt17PTW6Zg"
3,2,3,0,4,0,2,4,2,8,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,8,0,3,4,0,11,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,3,0,0,3,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,5,2,0,8,1,1,13,2,19,14,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,3,4,"gebiRewfieSdtt17PTW6Zg"
3,3,2,3,0,4,0,0,7,2,-3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,1,4,1,1,5,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,2,2,0,2,5,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,5,1,7,8,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,1,1,2,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,3,1,3,3,4,7,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,2,0,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,5,0,2,6,2,9,6,"gebiRewfieSdtt17PTW6Zg"
1,6,0,2,5,0,1,7,1,11,8,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,1,1,3,3,5,5,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,2,2,0,2,3,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,1,1,0,3,0,"gebiRewfieSdtt17PTW6Zg"
1,5,0,4,7,3,5,7,9,12,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,1,3,3,7,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,5,2,2,4,2,1,4,4,7,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,2,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,2,2,3,2,6,6,3,"gebiRewfieSdtt17PTW6Zg"
2,5,2,3,5,2,1,6,5,7,9,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,0,2,2,3,4,1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,2,1,1,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
2,3,5,2,3,3,2,3,5,5,-1,"gebiRewfieSdtt17PTW6Zg"
2,6,1,5,5,1,2,5,2,7,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,1,1,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,8,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,8,1,2,8,0,4,7,1,9,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,5,1,2,5,2,6,0,"gebiRewfieSdtt17PTW6Zg"
3,4,2,2,1,2,2,2,3,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,5,0,9,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
3,8,4,5,7,8,3,6,16,16,-4,"gebiRewfieSdtt17PTW6Zg"
3,8,3,1,5,3,2,6,6,12,4,"gebiRewfieSdtt17PTW6Zg"
3,1,2,1,2,3,1,0,3,4,0,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,4,1,2,3,3,6,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,1,0,3,2,2,2,"gebiRewfieSdtt17PTW6Zg"
2,6,0,2,5,1,3,7,3,13,2,"gebiRewfieSdtt17PTW6Zg"
3,6,5,1,8,1,3,7,7,10,2,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,2,4,1,1,6,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,8,0,2,7,1,6,6,2,19,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,5,1,1,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,3,0,0,1,0,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,1,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,4,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,1,9,7,"gebiRewfieSdtt17PTW6Zg"
3,3,5,4,4,3,2,6,5,8,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,1,6,3,9,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,2,1,3,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,1,2,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,7,0,2,4,0,12,8,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,2,1,1,2,2,4,0,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,3,0,1,2,2,5,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,4,1,1,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
1,5,3,2,4,1,3,6,5,7,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,8,0,0,7,0,3,8,2,13,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,2,1,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,2,2,0,10,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,4,2,1,2,3,10,1,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,8,1,3,5,2,12,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,2,1,1,3,4,5,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,0,2,1,10,12,"gebiRewfieSdtt17PTW6Zg"
3,9,4,3,4,4,3,7,10,12,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,2,2,4,0,"gebiRewfieSdtt17PTW6Zg"
1,8,0,2,8,2,5,5,3,17,15,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,7,2,2,9,5,4,5,8,10,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,0,2,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
3,2,2,0,2,2,2,2,4,5,1,"gebiRewfieSdtt17PTW6Zg"
3,3,3,1,4,2,1,5,6,8,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,2,4,0,9,2,"gebiRewfieSdtt17PTW6Zg"
3,1,3,3,1,4,1,1,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,2,0,2,2,4,0,"gebiRewfieSdtt17PTW6Zg"
4,4,3,2,3,5,1,3,8,8,1,"gebiRewfieSdtt17PTW6Zg"
3,3,2,3,2,2,2,1,3,3,4,"gebiRewfieSdtt17PTW6Zg"
1,8,1,2,11,1,2,6,2,14,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,2,1,5,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,2,2,0,6,9,"gebiRewfieSdtt17PTW6Zg"
1,4,1,3,4,0,2,7,5,15,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,3,1,"gebiRewfieSdtt17PTW6Zg"
2,0,0,0,0,1,0,0,2,0,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,0,0,0,4,1,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,2,2,1,4,-3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,3,1,2,1,1,3,4,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,1,0,3,2,4,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,0,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,1,2,6,0,9,4,"gebiRewfieSdtt17PTW6Zg"
2,4,3,3,4,3,2,4,6,5,0,"gebiRewfieSdtt17PTW6Zg"
2,1,0,0,0,0,0,1,2,3,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,2,0,1,7,1,-6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
