"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,3,2,2,3,2,3,3,5,5,0,"gebiRewfieSdtt17PTW6Zg"
3,4,2,3,3,2,3,1,5,6,5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,3,0,1,6,4,9,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
5,9,1,4,10,2,4,7,7,16,10,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,0,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,3,-4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,1,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,3,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
2,2,3,3,4,4,1,3,5,6,0,"gebiRewfieSdtt17PTW6Zg"
3,3,3,4,4,3,0,3,5,8,7,"gebiRewfieSdtt17PTW6Zg"
5,6,2,6,6,4,3,7,8,15,9,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,7,0,5,6,1,11,2,"gebiRewfieSdtt17PTW6Zg"
4,6,3,3,3,5,2,7,6,12,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
2,5,2,3,4,2,0,4,3,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,6,4,2,5,6,14,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,0,3,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
4,4,3,1,6,3,2,5,6,13,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
5,10,4,6,10,3,5,11,10,17,10,"gebiRewfieSdtt17PTW6Zg"
3,9,2,2,9,3,2,11,6,20,12,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,4,1,7,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,0,5,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
6,10,5,4,10,7,8,9,12,17,6,"gebiRewfieSdtt17PTW6Zg"
0,4,1,2,1,0,1,2,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,7,1,0,4,0,3,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,4,3,2,9,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
