"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,1,1,4,0,1,4,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,0,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,0,1,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
3,8,2,3,6,3,3,6,5,13,2,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,10,2,2,7,4,11,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,2,0,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
2,1,0,2,3,0,0,4,3,7,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,3,1,6,2,7,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,2,1,1,6,"gebiRewfieSdtt17PTW6Zg"
2,7,1,1,6,1,2,4,4,10,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,0,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,4,3,1,2,0,1,6,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,1,2,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,4,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,2,1,1,3,2,4,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,2,1,2,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,4,2,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,8,7,"gebiRewfieSdtt17PTW6Zg"
3,2,3,6,2,3,2,2,7,4,-5,"gebiRewfieSdtt17PTW6Zg"
2,1,3,3,2,2,0,2,3,3,-5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,0,2,2,5,2,"gebiRewfieSdtt17PTW6Zg"
2,2,3,2,1,2,1,1,3,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,2,0,4,3,8,-1,"gebiRewfieSdtt17PTW6Zg"
2,6,3,1,6,2,3,5,3,6,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,6,1,3,3,1,9,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,1,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,3,4,0,3,4,2,5,7,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,4,1,2,5,5,8,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,2,2,7,2,12,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,1,1,9,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,5,1,3,4,0,3,7,1,11,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,1,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,2,2,4,3,5,8,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,1,1,1,3,4,3,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,2,2,4,3,5,8,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,3,0,2,2,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,1,4,1,4,2,"gebiRewfieSdtt17PTW6Zg"
2,3,4,2,2,2,0,4,4,9,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,0,3,2,0,2,0,0,5,0,-4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,1,1,4,3,10,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,0,1,4,1,8,11,"gebiRewfieSdtt17PTW6Zg"
0,5,0,2,3,0,1,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,4,1,2,4,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,1,1,1,2,4,4,1,"gebiRewfieSdtt17PTW6Zg"
2,8,4,3,4,6,4,4,12,10,-5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,2,2,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
3,3,0,2,7,2,4,6,4,9,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,0,2,4,0,7,3,"gebiRewfieSdtt17PTW6Zg"
3,6,2,2,5,1,4,5,4,9,3,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,2,3,1,2,4,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,5,2,6,10,"gebiRewfieSdtt17PTW6Zg"
3,3,0,4,7,1,1,6,5,12,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,0,1,0,5,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,1,2,0,1,4,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,1,1,7,3,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,6,1,1,5,2,13,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,0,0,4,6,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,2,2,2,3,5,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
2,2,2,0,2,0,2,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,1,1,1,3,4,6,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,0,3,4,2,5,9,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,6,0,2,5,0,7,9,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,2,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
