"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,3,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,2,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
3,5,1,3,5,2,3,5,4,10,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,3,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,1,2,2,2,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
3,1,1,1,1,1,1,2,3,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
3,2,5,4,2,3,0,5,6,9,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,2,1,2,12,7,"gebiRewfieSdtt17PTW6Zg"
3,5,3,3,5,3,3,6,6,10,2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,0,1,0,0,2,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,7,5,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,4,2,0,2,4,4,2,"gebiRewfieSdtt17PTW6Zg"
1,9,3,3,7,2,4,6,8,23,11,"gebiRewfieSdtt17PTW6Zg"
3,3,2,1,3,0,1,3,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,2,0,4,4,5,6,"gebiRewfieSdtt17PTW6Zg"
1,8,0,1,5,1,4,6,2,14,12,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,3,0,1,3,2,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,6,3,3,10,3,4,7,6,17,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,5,0,3,3,3,8,5,"gebiRewfieSdtt17PTW6Zg"
2,7,1,3,6,2,3,7,2,11,8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,1,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,6,1,2,5,3,10,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
2,7,2,4,8,4,4,8,5,12,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,2,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,1,3,0,2,3,5,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,4,3,3,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,2,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,6,2,3,8,3,12,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,5,1,2,5,1,6,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,3,3,3,1,4,6,3,-7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,5,0,2,6,3,9,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,1,2,2,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,3,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,1,2,2,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,3,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,1,1,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,1,1,3,4,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,2,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,2,2,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,4,1,1,6,3,7,1,"gebiRewfieSdtt17PTW6Zg"
5,3,3,6,4,4,1,7,6,14,-8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,3,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
4,3,2,3,3,1,3,5,4,5,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,6,2,3,8,4,12,7,"gebiRewfieSdtt17PTW6Zg"
4,4,2,2,5,2,4,3,6,6,4,"gebiRewfieSdtt17PTW6Zg"
3,5,1,3,6,1,4,4,4,12,5,"gebiRewfieSdtt17PTW6Zg"
3,1,4,2,1,2,0,2,7,4,-3,"gebiRewfieSdtt17PTW6Zg"
2,4,3,4,4,4,2,4,6,8,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,6,0,1,6,3,11,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,2,1,6,2,"gebiRewfieSdtt17PTW6Zg"
0,4,2,1,8,1,2,7,4,14,12,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,3,3,1,9,10,"gebiRewfieSdtt17PTW6Zg"
