"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,2,0,1,5,2,2,4,2,6,9,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,2,2,1,1,5,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,2,0,0,1,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
4,3,2,2,4,3,2,5,4,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,3,0,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,1,1,3,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,0,0,0,1,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,5,1,0,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,1,5,1,7,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,2,1,2,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,3,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,2,0,1,5,4,7,0,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,3,1,1,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,1,3,3,3,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,7,0,0,5,0,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
2,2,0,2,2,1,2,2,2,3,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,8,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,4,3,1,2,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,8,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,1,3,5,1,9,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,1,2,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,3,2,0,2,5,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,2,7,0,8,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,4,8,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,2,2,1,3,9,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,7,0,2,6,2,4,5,4,8,13,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,4,3,1,2,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,1,1,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,1,4,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,0,0,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,5,1,2,11,1,10,12,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,7,0,1,7,1,14,7,"gebiRewfieSdtt17PTW6Zg"
3,10,2,3,16,2,5,17,5,27,18,"gebiRewfieSdtt17PTW6Zg"
3,10,2,3,15,2,5,16,5,26,18,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,2,0,1,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,7,0,2,5,0,7,6,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,7,0,2,11,2,17,13,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,4,3,2,4,3,9,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,5,1,0,2,2,2,3,5,5,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,4,0,1,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,2,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,1,0,1,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,1,0,1,4,7,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
3,6,3,2,4,5,1,6,4,9,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,3,3,1,3,4,8,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,2,0,6,2,2,5,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,0,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
