"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,1,1,2,1,0,2,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,1,1,4,1,8,5,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,0,2,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,1,2,1,1,6,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,4,2,2,3,6,6,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,8,2,1,6,1,5,6,2,8,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,2,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,1,1,3,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,2,2,3,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,3,2,3,4,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,1,1,4,3,7,8,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,5,1,1,4,1,9,11,"gebiRewfieSdtt17PTW6Zg"
6,3,4,5,9,1,3,8,5,11,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,2,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,4,0,0,3,3,4,1,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,5,1,1,5,1,8,14,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
3,4,4,3,5,3,3,4,4,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,0,3,0,6,9,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,1,2,0,0,2,0,1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,2,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,0,3,0,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
3,2,1,2,3,1,0,3,4,5,0,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,3,2,1,3,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,3,3,0,4,0,3,5,1,6,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,2,0,2,2,3,5,6,"gebiRewfieSdtt17PTW6Zg"
0,5,2,0,5,0,2,5,1,6,5,"gebiRewfieSdtt17PTW6Zg"
1,1,3,0,1,2,0,1,4,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,2,2,0,1,4,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
3,0,3,3,1,3,0,1,4,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,2,1,6,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,2,2,1,0,0,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,6,0,0,7,1,8,1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,3,2,1,3,6,6,-5,"gebiRewfieSdtt17PTW6Zg"
2,5,6,6,5,6,2,3,7,9,2,"gebiRewfieSdtt17PTW6Zg"
0,5,3,3,3,3,1,4,5,8,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,1,1,2,2,5,0,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,7,1,1,7,4,9,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,13,1,2,13,1,4,11,3,18,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
5,1,5,2,2,3,0,3,8,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,2,2,0,3,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,2,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,2,1,0,0,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,1,2,0,0,3,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
5,8,2,8,4,8,4,5,13,10,-8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,1,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,2,2,1,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,1,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
3,0,0,3,3,1,1,2,5,5,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
3,2,3,4,4,4,0,5,4,9,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,8,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,3,2,2,2,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,1,0,1,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,1,0,3,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
3,2,3,3,2,3,1,2,4,4,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,0,1,0,1,4,2,-3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,0,1,2,2,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,1,1,3,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,2,2,2,6,8,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,4,1,3,3,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,0,1,0,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,1,2,2,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,0,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,0,3,4,0,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,4,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,1,1,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,0,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,2,3,1,5,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,0,1,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
9,9,10,9,11,6,6,14,18,18,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,0,2,1,6,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,1,1,2,1,9,7,"gebiRewfieSdtt17PTW6Zg"
3,1,2,6,2,4,1,3,5,4,-5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,2,1,1,3,3,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,3,1,2,2,1,2,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,1,0,4,7,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,1,1,0,1,2,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,3,1,1,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,8,0,3,11,0,4,11,3,17,13,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,1,1,2,3,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,2,0,1,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
