"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,5,2,2,5,2,2,6,7,11,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,1,1,10,0,12,10,"gebiRewfieSdtt17PTW6Zg"
4,3,4,4,3,1,2,3,8,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
2,4,3,2,4,1,1,4,2,5,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,3,2,2,3,5,8,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,1,2,4,3,6,8,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,2,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,0,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,2,6,1,2,4,3,13,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,2,4,0,9,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,0,3,1,0,3,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,0,1,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,1,1,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,0,2,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,2,2,1,2,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,2,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,2,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,2,2,1,1,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,1,2,6,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,1,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,1,1,1,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,0,1,0,0,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,4,0,1,3,4,0,"gebiRewfieSdtt17PTW6Zg"
