"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,3,0,1,4,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,5,0,0,4,2,7,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,1,0,4,2,5,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,6,0,1,7,2,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,6,0,0,6,1,8,13,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,4,1,2,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
2,2,3,1,1,2,1,2,5,4,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,1,4,3,7,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,0,9,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,4,3,3,7,5,9,4,"gebiRewfieSdtt17PTW6Zg"
1,7,2,2,6,4,2,5,7,13,0,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,3,0,2,4,1,8,9,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,2,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,1,2,"gebiRewfieSdtt17PTW6Zg"
3,3,2,2,4,2,1,3,5,11,0,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,9,1,3,6,0,12,13,"gebiRewfieSdtt17PTW6Zg"
3,3,1,3,5,1,2,5,5,7,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,2,0,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,0,4,2,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,7,2,4,7,1,9,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,6,1,14,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,0,1,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,1,1,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
3,0,2,1,2,2,0,2,5,5,2,"gebiRewfieSdtt17PTW6Zg"
2,4,0,0,4,2,2,5,3,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,0,1,1,1,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,1,6,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,0,2,5,1,8,11,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,2,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
3,4,1,0,4,1,2,6,6,10,7,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,1,1,0,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,0,5,0,8,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,0,1,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,1,1,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,2,2,2,4,5,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,1,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,5,1,5,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,1,3,0,3,4,6,1,"gebiRewfieSdtt17PTW6Zg"
3,3,2,4,8,2,2,7,3,12,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,0,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,1,2,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,1,2,1,2,3,6,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,1,1,3,1,7,8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,2,2,5,2,7,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,3,0,4,1,"gebiRewfieSdtt17PTW6Zg"
3,7,2,3,5,2,4,7,6,13,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,3,3,3,6,8,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,3,2,2,2,2,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,9,1,0,6,1,4,8,6,11,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,1,1,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,3,2,4,5,3,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,1,3,5,4,9,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,3,3,2,3,4,2,2,5,8,-5,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,2,0,2,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,2,2,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,2,2,2,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,2,4,2,1,4,5,0,"gebiRewfieSdtt17PTW6Zg"
2,5,0,3,6,0,3,5,1,6,2,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,2,0,1,2,3,8,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,3,0,0,0,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,2,0,2,2,2,4,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,2,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,3,3,3,4,1,1,4,4,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,6,1,2,4,2,6,9,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,2,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,2,0,2,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,1,1,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,2,4,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,2,2,1,1,3,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,3,5,3,1,4,6,7,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
4,1,1,2,1,2,2,2,5,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,0,1,3,2,6,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,7,0,1,4,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,2,0,2,1,1,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,2,1,0,2,4,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,2,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,1,2,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,7,1,1,7,2,3,9,4,14,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,2,3,2,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,3,5,1,8,5,"gebiRewfieSdtt17PTW6Zg"
