"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,0,0,2,2,3,1,0,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,5,1,2,4,2,10,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,5,4,2,5,7,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,1,1,1,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,2,1,5,4,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,6,1,1,5,1,9,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,2,0,1,4,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,0,1,1,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,2,3,6,1,3,5,6,10,9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,2,0,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,8,0,3,9,2,14,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,0,1,2,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
6,11,6,13,17,7,11,16,16,29,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,5,1,1,4,3,10,12,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,4,3,7,10,"gebiRewfieSdtt17PTW6Zg"
2,3,3,3,4,4,3,6,7,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,4,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,2,5,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,8,1,3,3,1,11,18,"gebiRewfieSdtt17PTW6Zg"
1,0,1,3,2,2,1,1,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,4,8,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,1,0,4,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,2,2,3,5,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,5,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,4,3,2,6,4,1,5,3,10,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,0,3,5,5,10,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,6,1,2,3,3,3,8,4,13,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,7,1,1,3,1,2,4,1,6,7,"gebiRewfieSdtt17PTW6Zg"
8,2,4,3,4,3,2,3,10,7,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,2,5,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,1,2,1,7,9,"gebiRewfieSdtt17PTW6Zg"
2,5,2,0,4,3,1,4,4,6,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,1,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
7,12,8,4,9,6,6,13,19,23,-4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
3,4,4,3,3,4,1,3,7,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,4,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,2,2,3,5,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,1,3,1,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,3,1,2,2,2,6,3,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,5,1,1,6,2,7,7,"gebiRewfieSdtt17PTW6Zg"
3,6,4,4,3,6,3,2,8,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,7,0,1,8,1,10,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,0,1,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,0,1,4,3,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,1,1,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,7,4,0,4,2,3,7,7,11,8,"gebiRewfieSdtt17PTW6Zg"
4,4,2,2,5,2,3,5,5,9,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,1,1,3,3,9,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,2,1,1,4,5,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,4,2,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,6,"gebiRewfieSdtt17PTW6Zg"
3,3,4,3,1,2,1,1,5,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,5,0,2,4,1,1,4,4,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,4,1,1,5,4,7,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,1,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,2,0,0,1,0,3,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,2,3,5,5,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,2,1,3,4,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,1,0,1,3,4,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,1,4,3,6,4,"gebiRewfieSdtt17PTW6Zg"
0,9,4,1,7,3,3,6,7,14,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,1,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,1,5,1,8,4,"gebiRewfieSdtt17PTW6Zg"
3,3,1,2,2,1,2,3,4,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,5,3,1,4,2,6,2,3,6,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,6,1,1,3,1,1,2,6,7,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,2,5,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,6,0,2,5,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,1,0,0,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,0,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,7,0,3,7,0,5,8,3,14,9,"gebiRewfieSdtt17PTW6Zg"
1,7,2,2,9,2,5,6,3,18,14,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,1,1,2,9,"gebiRewfieSdtt17PTW6Zg"
0,1,2,0,1,2,2,3,3,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,2,0,0,2,2,-3,"gebiRewfieSdtt17PTW6Zg"
2,8,1,2,4,1,3,4,4,9,0,"gebiRewfieSdtt17PTW6Zg"
1,4,2,0,3,2,0,4,5,5,2,"gebiRewfieSdtt17PTW6Zg"
4,7,5,2,4,5,3,5,10,13,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,1,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,3,1,3,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,4,3,3,1,3,2,4,11,5,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,1,0,4,3,8,7,"gebiRewfieSdtt17PTW6Zg"
1,5,2,2,6,1,1,5,5,11,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,1,2,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,1,1,2,1,3,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,1,6,2,7,5,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,1,1,0,1,3,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,1,3,2,5,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,3,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,2,2,2,4,4,8,9,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,0,2,1,7,2,"gebiRewfieSdtt17PTW6Zg"
3,9,0,7,15,5,4,16,10,37,15,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,3,1,4,3,10,14,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,6,1,2,5,1,8,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,5,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,1,1,2,2,5,13,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,4,1,2,2,0,2,4,5,1,"gebiRewfieSdtt17PTW6Zg"
1,6,2,2,1,1,0,2,6,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,4,0,1,6,4,11,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,2,1,0,2,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,0,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
2,2,3,2,3,3,1,2,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,2,1,6,2,10,7,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,3,2,1,4,3,8,7,"gebiRewfieSdtt17PTW6Zg"
2,6,3,1,6,1,4,4,4,12,10,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,4,4,3,2,2,1,2,6,4,3,"gebiRewfieSdtt17PTW6Zg"
0,7,1,1,4,0,0,4,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,2,2,0,5,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,0,3,4,5,4,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,6,0,1,5,2,9,9,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,9,2,2,9,5,14,14,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,2,3,5,7,5,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,1,1,2,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,4,1,6,8,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,3,0,1,3,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,2,2,1,2,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,1,4,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,1,2,4,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,3,0,3,4,1,7,9,"gebiRewfieSdtt17PTW6Zg"
1,2,3,1,7,3,3,3,3,10,3,"gebiRewfieSdtt17PTW6Zg"
1,6,0,3,3,2,2,2,6,14,1,"gebiRewfieSdtt17PTW6Zg"
