"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,1,0,0,0,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,0,1,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,7,0,2,7,0,11,8,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,2,3,1,2,4,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,1,3,4,5,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,2,1,3,3,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,2,1,2,4,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,10,2,2,8,2,4,8,3,9,8,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,1,3,2,6,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,4,1,1,3,1,10,8,"gebiRewfieSdtt17PTW6Zg"
0,2,1,3,6,0,1,5,0,8,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,1,4,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,0,2,3,3,-4,"gebiRewfieSdtt17PTW6Zg"
2,3,4,2,7,3,3,8,3,9,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,0,2,1,0,3,0,-3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,1,1,1,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,3,1,2,3,3,5,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,4,1,0,1,2,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,0,2,6,1,7,5,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,7,2,2,6,2,7,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,0,3,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,2,1,1,1,1,1,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,1,4,1,4,7,6,-8,"gebiRewfieSdtt17PTW6Zg"
2,4,1,3,5,2,2,6,3,6,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,5,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,7,1,2,10,2,4,6,7,15,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
3,4,1,2,4,1,2,5,4,11,-2,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,4,1,1,4,2,6,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,0,2,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,1,2,7,1,8,2,"gebiRewfieSdtt17PTW6Zg"
1,7,1,1,6,1,2,5,1,10,4,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,4,1,3,4,3,7,4,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,2,2,1,3,4,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,2,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,1,0,5,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
5,9,8,6,6,7,3,9,12,16,7,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,1,1,0,3,5,6,0,"gebiRewfieSdtt17PTW6Zg"
2,2,3,2,3,4,1,5,4,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,2,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,7,0,0,5,0,9,9,"gebiRewfieSdtt17PTW6Zg"
3,4,4,3,4,3,3,6,5,7,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,2,1,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,5,0,7,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,0,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,1,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,2,1,1,4,1,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,1,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,5,1,2,4,3,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,5,1,3,4,2,7,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,4,1,1,2,1,6,0,"gebiRewfieSdtt17PTW6Zg"
1,4,2,0,6,3,4,8,5,11,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,1,0,1,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,2,4,0,5,7,3,17,11,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,4,2,2,8,2,8,8,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,2,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,3,1,1,4,2,5,9,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,1,1,2,3,6,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,2,0,1,1,2,6,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,2,2,5,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,1,1,5,4,10,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,2,2,0,3,11,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,2,1,2,5,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,3,2,2,2,2,4,-2,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,7,2,3,6,3,13,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,7,1,1,5,2,8,5,"gebiRewfieSdtt17PTW6Zg"
3,5,2,3,5,6,2,6,9,9,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,8,0,2,6,0,10,10,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,1,2,0,3,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,8,2,1,8,0,4,10,1,16,10,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,2,0,1,4,4,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,4,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,2,0,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,0,1,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,5,0,3,6,1,10,6,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,4,0,1,3,3,10,5,"gebiRewfieSdtt17PTW6Zg"
1,0,3,2,1,2,0,0,3,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,3,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,3,2,1,4,6,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,1,0,7,1,9,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,5,1,9,10,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,0,3,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,1,1,0,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
2,0,1,0,1,1,0,1,3,2,-4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,2,5,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,1,2,1,1,4,1,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,2,1,3,2,8,-4,"gebiRewfieSdtt17PTW6Zg"
4,1,3,3,1,3,0,2,6,3,-7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,4,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,0,2,2,0,4,-1,"gebiRewfieSdtt17PTW6Zg"
4,3,2,3,2,2,2,6,5,6,3,"gebiRewfieSdtt17PTW6Zg"
2,1,3,2,3,2,1,3,3,5,-3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,5,2,3,4,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,3,4,1,9,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,2,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,3,1,2,1,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,2,1,0,2,1,6,7,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,1,0,1,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,1,4,3,5,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,1,1,0,1,2,2,-4,"gebiRewfieSdtt17PTW6Zg"
2,5,2,4,3,4,2,4,7,6,-6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,2,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,0,2,2,0,1,2,4,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
4,9,5,5,9,8,3,9,11,19,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,6,0,0,6,0,9,8,"gebiRewfieSdtt17PTW6Zg"
2,7,3,2,7,2,2,7,6,11,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,1,1,0,1,3,4,0,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,1,1,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,2,0,1,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
4,4,5,5,2,4,0,4,9,10,0,"gebiRewfieSdtt17PTW6Zg"
0,1,3,0,1,2,1,1,3,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,0,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
2,1,3,3,2,2,1,2,3,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,2,4,1,1,4,3,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,0,2,2,4,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,1,3,2,6,3,"gebiRewfieSdtt17PTW6Zg"
2,3,0,4,4,3,6,4,4,9,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,0,0,1,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
9,6,11,6,9,15,7,12,18,19,-11,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,4,1,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,4,1,6,4,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,0,2,1,1,3,1,2,"gebiRewfieSdtt17PTW6Zg"
0,8,1,1,9,3,5,9,5,12,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,1,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
3,5,3,2,5,2,1,4,6,10,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,3,1,2,1,2,4,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,4,1,1,4,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
5,4,2,3,5,2,1,7,7,13,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,1,4,0,6,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,3,1,1,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,1,1,0,1,2,4,1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,2,2,1,3,4,6,1,"gebiRewfieSdtt17PTW6Zg"
4,5,6,4,3,3,1,6,7,7,0,"gebiRewfieSdtt17PTW6Zg"
1,7,1,0,4,1,1,4,3,10,8,"gebiRewfieSdtt17PTW6Zg"
3,1,1,2,2,2,3,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,1,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,1,1,1,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,0,4,0,-1,"gebiRewfieSdtt17PTW6Zg"
2,8,2,3,7,3,4,5,9,9,-5,"gebiRewfieSdtt17PTW6Zg"
0,1,2,1,2,0,0,2,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,0,1,2,5,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,1,2,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,1,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,0,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
6,10,6,6,8,7,3,9,12,14,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,5,0,0,4,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,4,1,2,4,2,7,11,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,1,2,0,1,3,1,-3,"gebiRewfieSdtt17PTW6Zg"
1,5,4,2,6,3,1,5,7,6,-1,"gebiRewfieSdtt17PTW6Zg"
3,6,1,3,3,4,1,5,8,9,6,"gebiRewfieSdtt17PTW6Zg"
1,6,0,4,4,0,2,4,2,8,5,"gebiRewfieSdtt17PTW6Zg"
7,3,7,7,2,6,2,3,9,5,-7,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,1,2,1,3,4,4,-6,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,2,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,5,3,2,6,6,3,11,8,19,4,"gebiRewfieSdtt17PTW6Zg"
1,6,0,2,1,1,2,2,5,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
3,4,4,4,5,2,3,3,6,8,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,3,3,2,1,3,4,6,2,"gebiRewfieSdtt17PTW6Zg"
1,3,3,1,3,1,2,3,3,5,1,"gebiRewfieSdtt17PTW6Zg"
