"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,0,2,0,0,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
2,1,3,2,2,3,0,2,4,2,-4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,1,1,1,5,"gebiRewfieSdtt17PTW6Zg"
6,2,5,4,1,7,1,2,10,5,-3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,3,1,2,0,4,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,2,0,2,0,0,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
2,4,2,0,5,2,2,5,3,9,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,4,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,6,0,2,6,3,8,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,1,0,0,1,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,0,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,3,0,2,5,3,6,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,1,0,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,1,1,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,0,0,0,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,3,0,3,4,2,7,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,3,1,2,3,3,4,8,"gebiRewfieSdtt17PTW6Zg"
2,2,0,2,1,0,1,1,3,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,1,6,11,"gebiRewfieSdtt17PTW6Zg"
2,12,2,2,10,3,2,11,8,22,11,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
3,3,2,1,2,2,1,2,4,4,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,1,1,5,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,1,4,2,5,1,"gebiRewfieSdtt17PTW6Zg"
3,12,2,2,12,2,6,10,8,23,14,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,2,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,0,2,3,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,2,4,1,6,4,"gebiRewfieSdtt17PTW6Zg"
3,5,3,2,8,4,3,6,7,11,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,3,3,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
2,6,1,3,2,1,2,3,4,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,6,2,1,5,3,9,13,"gebiRewfieSdtt17PTW6Zg"
3,7,1,5,6,5,6,7,8,12,5,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,3,3,3,3,4,3,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,3,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,0,4,8,"gebiRewfieSdtt17PTW6Zg"
2,11,2,1,9,1,3,9,5,17,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,4,0,2,6,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,1,0,0,3,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,2,1,2,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,6,0,0,4,1,0,4,2,5,3,"gebiRewfieSdtt17PTW6Zg"
1,3,3,1,4,1,2,6,3,5,5,"gebiRewfieSdtt17PTW6Zg"
2,1,0,2,3,1,1,1,2,4,5,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,7,2,5,6,3,11,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,0,1,1,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,5,2,2,6,6,7,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,0,1,3,2,8,10,"gebiRewfieSdtt17PTW6Zg"
1,3,0,3,3,2,2,2,2,10,2,"gebiRewfieSdtt17PTW6Zg"
2,5,0,2,1,2,0,2,4,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,1,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,2,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,3,1,0,3,2,3,5,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,7,2,5,7,3,13,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,0,0,0,2,2,1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,2,2,1,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,2,3,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,0,0,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,1,2,5,4,7,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,1,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,8,1,3,5,2,11,12,"gebiRewfieSdtt17PTW6Zg"
2,1,1,3,3,1,0,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,0,3,1,3,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,0,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,4,0,4,4,3,5,6,"gebiRewfieSdtt17PTW6Zg"
3,2,4,3,1,3,0,2,7,4,-5,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,4,2,2,3,4,8,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,8,1,0,8,0,2,11,1,17,15,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,2,0,0,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,4,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,2,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,1,2,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,0,0,0,0,4,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,0,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,1,4,0,7,6,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,2,0,0,2,6,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
2,1,3,2,0,2,0,0,3,1,-3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,2,2,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,1,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
3,6,4,1,4,1,1,5,5,7,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,2,1,3,3,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,0,1,0,0,3,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,7,2,1,9,3,2,14,4,15,15,"gebiRewfieSdtt17PTW6Zg"
3,2,2,0,3,2,1,5,8,8,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,2,1,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,4,1,8,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,1,3,2,5,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,1,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,8,4,3,5,6,3,7,13,15,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,4,0,3,6,1,8,5,"gebiRewfieSdtt17PTW6Zg"
4,4,3,4,4,4,2,3,7,10,-4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,2,2,2,2,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,1,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,0,4,1,6,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,1,2,4,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,5,0,3,5,2,6,6,"gebiRewfieSdtt17PTW6Zg"
3,2,3,6,3,7,0,5,9,8,-5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,0,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,2,5,3,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,1,7,5,"gebiRewfieSdtt17PTW6Zg"
4,7,4,4,11,5,3,7,10,16,-1,"gebiRewfieSdtt17PTW6Zg"
3,5,2,2,1,1,2,3,5,4,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,3,0,2,2,3,-3,"gebiRewfieSdtt17PTW6Zg"
5,7,3,2,4,4,4,4,6,6,-4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,1,1,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,6,1,2,4,3,8,12,"gebiRewfieSdtt17PTW6Zg"
8,5,4,6,7,7,3,9,13,17,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,3,1,0,2,0,0,5,0,-4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,2,2,1,3,4,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,2,0,3,3,5,0,"gebiRewfieSdtt17PTW6Zg"
5,10,5,2,8,6,3,12,17,22,2,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,1,1,0,2,3,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,1,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,4,4,2,5,6,9,1,"gebiRewfieSdtt17PTW6Zg"
1,7,1,1,2,3,3,4,5,7,4,"gebiRewfieSdtt17PTW6Zg"
4,2,3,4,2,3,1,3,6,4,-5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,0,1,3,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,2,0,2,0,1,3,1,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,3,1,3,7,5,"gebiRewfieSdtt17PTW6Zg"
1,6,2,0,9,0,3,8,6,14,4,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,6,2,3,6,2,13,9,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,0,0,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,3,4,2,3,4,6,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,1,4,5,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,0,1,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,1,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,1,1,0,1,3,4,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,1,4,2,6,3,"gebiRewfieSdtt17PTW6Zg"
