"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,5,0,1,7,1,2,6,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,3,3,7,3,"gebiRewfieSdtt17PTW6Zg"
3,10,0,2,7,1,2,9,2,12,8,"gebiRewfieSdtt17PTW6Zg"
0,8,0,0,11,0,4,10,1,17,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,0,2,1,2,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,2,1,3,2,3,4,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,0,1,2,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,4,0,5,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,1,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,6,0,0,1,1,7,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,8,0,2,9,0,2,7,0,11,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,3,3,1,3,8,"gebiRewfieSdtt17PTW6Zg"
1,5,1,3,1,3,0,3,5,6,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,7,2,3,7,3,12,9,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,2,0,1,2,0,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
2,5,1,0,6,2,2,4,6,11,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,8,0,1,8,2,11,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
3,5,3,4,5,4,4,5,5,8,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,2,2,1,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,3,6,1,6,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,2,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,4,2,3,3,3,6,5,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,1,2,1,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,4,2,0,4,2,5,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,2,0,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,7,0,1,6,0,0,8,2,9,6,"gebiRewfieSdtt17PTW6Zg"
2,6,1,0,6,1,1,5,4,14,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,3,0,1,4,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,2,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,1,2,0,2,3,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,1,1,4,3,6,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,2,0,2,4,4,"gebiRewfieSdtt17PTW6Zg"
3,7,3,4,16,4,6,13,5,24,18,"gebiRewfieSdtt17PTW6Zg"
2,5,1,3,4,3,3,5,3,5,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,0,0,7,2,7,7,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,9,4,4,5,6,15,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,2,2,1,2,4,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,0,3,3,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,1,4,2,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,6,0,2,5,2,8,5,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,4,1,2,5,1,6,9,"gebiRewfieSdtt17PTW6Zg"
2,7,0,1,6,0,3,6,1,9,10,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,2,1,0,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,2,1,6,4,"gebiRewfieSdtt17PTW6Zg"
4,13,1,4,13,4,7,14,13,23,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,0,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,3,1,8,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,2,5,0,5,10,"gebiRewfieSdtt17PTW6Zg"
6,7,2,6,3,8,3,9,15,15,-1,"gebiRewfieSdtt17PTW6Zg"
2,6,1,3,7,2,3,5,3,10,9,"gebiRewfieSdtt17PTW6Zg"
2,4,3,1,3,2,1,3,4,5,1,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,0,1,0,1,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,6,1,1,5,1,9,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,1,4,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
3,6,3,2,8,3,6,8,4,9,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,1,1,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,2,3,3,4,8,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,0,4,4,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,1,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,11,1,2,11,5,15,12,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,1,3,7,2,8,12,"gebiRewfieSdtt17PTW6Zg"
1,10,2,1,9,3,3,10,7,16,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,1,3,7,2,9,11,"gebiRewfieSdtt17PTW6Zg"
0,6,2,3,5,2,3,7,5,13,9,"gebiRewfieSdtt17PTW6Zg"
3,0,6,6,1,5,1,1,8,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,0,0,5,1,12,11,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,3,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,2,1,2,2,3,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,7,0,2,6,0,7,9,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,1,2,1,1,4,5,1,"gebiRewfieSdtt17PTW6Zg"
3,5,3,1,8,2,2,9,5,12,10,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,3,1,2,3,4,4,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,0,5,1,6,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,0,1,1,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,0,1,3,2,3,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,2,1,4,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,3,0,4,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,5,0,1,3,4,13,13,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,0,3,1,6,10,"gebiRewfieSdtt17PTW6Zg"
2,5,0,1,3,1,2,4,4,7,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,8,1,4,9,3,14,14,"gebiRewfieSdtt17PTW6Zg"
3,5,1,2,3,1,1,3,4,3,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,6,2,0,6,2,8,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,0,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,0,4,1,9,14,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,1,2,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,1,5,1,11,10,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,6,3,1,6,5,8,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,1,2,6,3,8,8,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,10,3,2,6,5,17,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,2,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,2,1,1,2,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,1,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,2,3,0,3,1,2,4,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,4,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,7,1,2,4,1,8,9,"gebiRewfieSdtt17PTW6Zg"
1,8,2,1,7,2,4,6,6,12,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,0,3,6,"gebiRewfieSdtt17PTW6Zg"
6,10,3,5,7,9,3,9,9,16,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,4,2,2,5,6,9,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,1,1,3,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,7,1,2,6,2,8,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,2,1,2,2,4,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,8,0,2,8,1,14,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,1,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,1,0,1,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,7,0,1,7,5,13,15,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,11,1,2,10,4,18,15,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,1,5,0,7,5,"gebiRewfieSdtt17PTW6Zg"
2,6,0,1,5,0,1,5,4,8,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,2,2,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
2,0,3,1,3,2,0,2,3,3,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,0,0,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,1,0,4,2,6,5,"gebiRewfieSdtt17PTW6Zg"
2,6,3,1,4,2,3,4,6,5,0,"gebiRewfieSdtt17PTW6Zg"
3,2,3,0,3,5,3,2,6,7,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,0,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,1,2,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,0,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,4,3,4,4,6,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,1,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,2,0,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,1,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,1,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,6,0,2,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,1,1,1,1,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,2,0,1,2,1,-4,"gebiRewfieSdtt17PTW6Zg"
2,1,3,2,2,1,1,5,5,6,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,2,2,5,2,6,7,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,2,3,1,3,5,4,-2,"gebiRewfieSdtt17PTW6Zg"
2,8,1,2,9,1,3,8,2,10,7,"gebiRewfieSdtt17PTW6Zg"
3,4,2,2,2,4,1,3,5,6,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,2,1,1,2,2,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,1,"gebiRewfieSdtt17PTW6Zg"
2,9,0,2,9,0,3,11,1,17,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,5,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,0,1,5,1,8,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,5,0,2,4,2,11,1,"gebiRewfieSdtt17PTW6Zg"
2,6,1,2,7,2,4,7,8,12,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,7,0,1,8,1,9,6,"gebiRewfieSdtt17PTW6Zg"
3,8,2,1,6,2,2,10,7,9,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,0,2,2,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,2,1,5,1,8,10,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,1,1,5,2,12,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,1,5,0,7,7,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,0,1,4,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,5,0,1,6,3,6,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,0,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,5,2,0,6,3,11,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,1,4,2,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,1,4,3,3,5,3,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,2,5,0,7,7,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,7,2,1,8,1,11,16,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,3,1,0,4,2,7,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,1,2,5,1,7,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,5,1,5,5,3,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,1,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,2,4,3,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,0,6,5,"gebiRewfieSdtt17PTW6Zg"
2,1,1,3,4,3,1,4,3,11,10,"gebiRewfieSdtt17PTW6Zg"
2,8,0,1,9,3,2,18,6,22,16,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,9,2,0,6,2,3,7,5,11,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,4,5,1,1,5,2,7,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
