"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,5,0,1,4,4,2,6,6,10,0,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,2,2,0,2,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,2,4,0,1,6,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,0,1,0,1,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,1,3,1,1,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,2,0,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,0,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,2,2,4,2,5,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,2,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,5,1,0,4,2,7,9,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,2,4,1,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,2,1,1,3,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,0,6,1,9,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,0,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
4,2,4,1,5,3,3,4,7,12,-5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,2,1,5,3,9,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,3,2,2,2,7,6,10,-6,"gebiRewfieSdtt17PTW6Zg"
2,8,1,4,7,6,5,7,5,16,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,10,1,1,7,2,2,7,5,13,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,3,3,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,2,1,0,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,5,1,1,5,1,7,1,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,6,1,1,5,4,12,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,3,1,2,2,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
3,2,2,1,3,1,2,2,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,4,1,2,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
1,8,3,4,5,2,4,5,10,11,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,3,1,5,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,4,5,3,3,5,5,0,"gebiRewfieSdtt17PTW6Zg"
2,4,0,0,3,0,2,3,3,4,6,"gebiRewfieSdtt17PTW6Zg"
