"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,0,0,0,1,1,0,0,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,2,0,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,1,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,2,0,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,1,1,5,1,5,12,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
7,2,6,6,6,3,1,6,11,13,0,"gebiRewfieSdtt17PTW6Zg"
3,6,3,4,7,4,2,7,4,13,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,0,1,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,8,1,3,8,2,16,15,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,1,2,4,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,5,1,10,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,3,0,2,1,2,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,6,2,4,5,2,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,2,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
3,9,1,4,8,4,7,10,5,11,8,"gebiRewfieSdtt17PTW6Zg"
2,3,3,1,7,3,5,8,7,9,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,4,0,3,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,3,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,6,0,2,6,2,7,-1,"gebiRewfieSdtt17PTW6Zg"
1,6,0,3,5,2,3,4,5,6,13,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,1,1,1,1,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,1,0,1,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,4,0,4,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,7,0,2,9,0,12,13,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,3,1,0,1,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,7,2,1,8,2,4,9,4,11,13,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,2,5,0,9,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,5,2,2,5,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,6,1,8,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,5,2,2,4,1,8,12,"gebiRewfieSdtt17PTW6Zg"
1,10,1,1,10,2,5,16,7,22,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,1,0,2,1,1,"gebiRewfieSdtt17PTW6Zg"
1,0,3,0,1,2,0,1,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,6,1,2,5,2,9,13,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,7,0,3,6,1,11,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,5,0,2,4,1,9,9,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,3,1,1,4,2,7,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,1,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
2,5,0,3,6,1,4,4,6,8,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,1,2,5,3,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,1,4,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,4,1,2,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,4,1,0,4,2,7,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,1,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,0,1,1,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,1,6,10,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,3,4,0,7,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,2,1,1,2,"gebiRewfieSdtt17PTW6Zg"
4,8,3,2,8,3,6,7,5,10,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,4,0,"gebiRewfieSdtt17PTW6Zg"
3,2,2,0,3,1,2,3,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,4,3,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,2,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,5,0,8,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,6,2,1,4,3,6,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,1,2,2,5,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,2,1,1,4,4,9,0,"gebiRewfieSdtt17PTW6Zg"
4,5,3,2,6,3,5,5,4,8,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,6,3,1,4,5,7,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,0,2,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,7,1,2,7,2,9,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,7,0,2,6,0,10,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,0,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,1,1,0,1,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,3,1,1,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,2,2,0,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
4,3,3,2,4,3,2,4,3,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,7,1,0,9,1,3,5,2,13,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,4,0,0,4,0,6,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,1,6,1,7,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,1,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,1,3,3,0,7,3,"gebiRewfieSdtt17PTW6Zg"
2,6,1,3,5,2,1,8,7,12,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,-1,"gebiRewfieSdtt17PTW6Zg"
3,8,5,3,7,3,4,9,10,11,-4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,1,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,2,2,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
3,2,1,1,5,2,0,3,3,6,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,4,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,1,1,2,6,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,1,3,2,2,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,2,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,4,0,0,3,1,9,4,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,8,0,2,7,2,16,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,4,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,1,1,0,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,0,0,3,3,10,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,2,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
3,2,1,4,4,1,3,2,5,12,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
7,10,6,14,12,16,10,18,25,29,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,6,2,2,5,3,14,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,0,0,3,0,7,6,"gebiRewfieSdtt17PTW6Zg"
2,0,1,0,0,2,1,0,4,0,-5,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,2,1,1,2,3,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,4,3,1,6,3,2,7,2,8,4,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,1,1,0,0,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,2,1,1,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,2,2,2,3,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,1,5,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,8,0,1,7,0,9,14,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,0,2,4,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,5,1,1,5,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,2,0,6,1,1,7,2,12,11,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,0,1,2,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,1,4,0,7,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,5,2,0,2,3,7,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,3,0,1,3,1,7,2,"gebiRewfieSdtt17PTW6Zg"
2,8,0,1,7,2,7,9,3,11,13,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,2,0,7,7,"gebiRewfieSdtt17PTW6Zg"
5,7,6,3,8,3,5,7,7,13,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,0,4,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,2,0,6,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,5,0,7,8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,1,2,2,1,7,4,"gebiRewfieSdtt17PTW6Zg"
2,6,0,0,7,0,3,6,1,9,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,4,2,2,5,3,8,-2,"gebiRewfieSdtt17PTW6Zg"
2,0,2,0,0,3,0,0,4,0,-5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,7,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,4,1,4,7,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,3,1,2,3,1,6,1,"gebiRewfieSdtt17PTW6Zg"
3,7,3,4,7,4,3,7,6,11,5,"gebiRewfieSdtt17PTW6Zg"
3,4,2,5,3,5,1,2,8,6,-2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,1,2,0,3,2,3,0,"gebiRewfieSdtt17PTW6Zg"
2,5,3,2,3,1,1,4,3,6,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,2,1,2,3,4,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,0,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,3,2,0,3,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
2,7,2,2,4,2,1,5,3,10,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,2,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,3,0,0,2,3,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,4,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,1,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,2,1,3,4,4,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,1,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,1,2,0,1,4,4,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,6,1,2,6,2,11,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,2,0,4,7,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,2,1,0,3,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,2,3,4,1,1,6,4,11,9,"gebiRewfieSdtt17PTW6Zg"
2,2,3,4,4,4,2,3,6,4,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,1,2,4,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,2,3,1,7,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,5,2,1,4,3,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,2,3,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,0,5,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,2,1,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,2,4,2,6,0,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,2,1,1,3,4,-6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,3,1,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,4,0,2,5,1,6,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,2,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,2,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
5,5,5,4,5,3,4,3,10,6,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,1,0,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,3,1,7,0,"gebiRewfieSdtt17PTW6Zg"
3,4,2,4,5,3,3,6,3,9,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,1,2,4,2,3,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,7,2,1,4,3,9,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,7,4,"gebiRewfieSdtt17PTW6Zg"
