"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,0,1,3,1,0,3,1,8,11,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,4,1,2,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,3,2,1,2,3,3,2,"gebiRewfieSdtt17PTW6Zg"
2,4,3,0,2,1,4,3,5,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,6,0,3,4,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,1,1,0,2,1,3,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,0,2,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,5,1,1,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,5,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,5,1,3,3,4,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,12,1,1,10,0,6,11,6,20,16,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,0,2,0,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,2,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,8,3,3,5,3,11,13,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,0,3,2,2,4,"gebiRewfieSdtt17PTW6Zg"
3,4,3,1,5,3,2,6,6,15,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,0,1,4,0,9,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,2,0,1,2,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,5,1,1,6,2,13,10,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,1,0,0,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,3,6,0,0,7,1,13,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,1,2,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,5,2,0,5,3,6,1,"gebiRewfieSdtt17PTW6Zg"
0,11,1,0,7,0,2,6,1,10,14,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,4,1,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,2,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,7,1,2,6,2,8,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,1,0,0,1,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,3,1,1,4,3,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,6,1,2,6,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,1,1,4,2,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,0,6,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,4,1,0,4,2,9,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,1,2,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,5,0,10,8,"gebiRewfieSdtt17PTW6Zg"
4,3,6,1,3,4,1,3,7,6,0,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,8,0,3,5,3,15,19,"gebiRewfieSdtt17PTW6Zg"
1,7,1,2,11,1,4,10,4,15,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,0,0,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,3,2,6,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,7,0,3,7,4,11,15,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,4,2,0,7,3,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,1,1,3,2,6,8,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,2,0,0,0,1,4,8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,2,1,3,3,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,2,5,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,1,0,4,1,6,2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,3,2,2,2,3,3,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,7,0,2,7,1,10,10,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,0,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,4,2,6,7,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,7,1,2,5,2,9,9,"gebiRewfieSdtt17PTW6Zg"
2,3,3,2,2,3,1,3,5,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,3,1,5,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,1,0,1,1,3,11,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,4,0,1,1,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,1,1,6,2,8,5,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,5,3,3,7,5,10,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,3,0,4,4,2,4,2,3,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,3,1,1,5,2,8,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,0,2,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,2,6,0,10,11,"gebiRewfieSdtt17PTW6Zg"
1,8,0,0,12,0,4,6,4,19,14,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,0,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,1,5,6,2,10,10,"gebiRewfieSdtt17PTW6Zg"
