"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
4,9,1,3,10,2,4,10,6,19,9,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,1,2,4,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,0,1,0,0,2,0,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,0,0,1,1,3,1,4,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,7,2,3,7,4,10,5,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,2,4,1,2,4,2,-6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,1,2,3,1,6,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,3,1,3,1,2,4,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,1,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,7,0,2,7,3,3,5,3,11,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,2,1,1,0,6,3,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,2,0,1,2,4,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,1,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,2,0,9,1,16,8,"gebiRewfieSdtt17PTW6Zg"
1,4,2,0,2,0,1,4,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,1,1,1,6,7,"gebiRewfieSdtt17PTW6Zg"
1,7,2,1,7,0,3,7,3,14,3,"gebiRewfieSdtt17PTW6Zg"
5,6,1,2,11,3,5,11,6,22,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,5,1,2,4,2,6,-4,"gebiRewfieSdtt17PTW6Zg"
7,5,4,4,7,7,4,7,10,15,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,1,0,3,1,6,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,2,2,5,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,2,2,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,2,0,1,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
5,8,3,2,6,6,2,10,11,18,-4,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,5,1,1,4,3,8,2,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,5,1,2,6,5,12,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,0,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,8,2,2,7,2,10,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,0,1,2,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,5,0,0,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
