"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,2,0,0,4,0,1,5,1,5,2,"gebiRewfieSdtt17PTW6Zg"
3,3,2,4,2,3,1,2,5,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,6,3,1,9,0,4,9,2,15,16,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,6,3,3,3,2,10,9,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,1,3,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
4,8,3,2,5,5,3,5,8,9,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,5,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,7,1,0,9,1,1,8,3,12,12,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,1,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,1,2,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
3,3,2,1,2,1,1,2,3,4,-2,"gebiRewfieSdtt17PTW6Zg"
8,6,6,7,5,5,3,13,13,14,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,1,4,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,1,1,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,3,3,2,4,4,-5,"gebiRewfieSdtt17PTW6Zg"
3,3,2,1,2,1,1,2,3,4,-2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,1,5,1,9,9,"gebiRewfieSdtt17PTW6Zg"
4,9,1,6,11,6,4,9,9,24,10,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,2,1,3,2,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,1,2,0,2,5,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,2,1,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,3,1,0,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,6,0,7,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,0,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,3,1,1,1,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,2,0,1,0,1,2,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
5,3,2,2,6,2,4,5,6,10,2,"gebiRewfieSdtt17PTW6Zg"
3,5,1,4,10,1,5,5,4,14,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,7,1,1,5,1,11,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,2,1,3,7,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
3,5,0,0,8,0,2,6,3,14,8,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,2,0,0,2,0,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,4,2,2,4,3,7,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,3,2,1,4,4,6,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,2,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,4,0,7,9,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,3,2,0,3,3,9,2,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,2,1,1,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,2,3,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,0,3,2,4,0,"gebiRewfieSdtt17PTW6Zg"
3,4,2,1,3,3,1,4,3,9,3,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,4,1,3,4,2,6,8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,1,3,4,1,6,4,"gebiRewfieSdtt17PTW6Zg"
3,2,2,1,1,2,0,1,3,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,5,1,2,5,3,9,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,4,9,"gebiRewfieSdtt17PTW6Zg"
0,1,1,2,3,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,3,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,0,1,3,1,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,5,0,1,3,1,8,12,"gebiRewfieSdtt17PTW6Zg"
3,12,2,3,12,2,3,9,5,17,17,"gebiRewfieSdtt17PTW6Zg"
1,5,3,1,2,1,3,2,3,4,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,3,1,1,4,3,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,0,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,6,3,3,5,4,8,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,1,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
3,4,2,3,4,2,2,5,4,10,7,"gebiRewfieSdtt17PTW6Zg"
2,10,1,4,9,5,5,14,7,21,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,3,0,1,3,3,6,6,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,4,2,3,5,3,8,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,0,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,0,4,2,4,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,0,3,1,4,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,0,3,0,2,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,0,2,3,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
3,11,1,3,13,3,7,13,5,21,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,0,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,1,2,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,1,0,1,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,7,2,2,7,6,9,8,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,5,3,2,3,4,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,2,0,12,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,2,1,2,4,6,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,0,2,5,1,8,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,1,4,0,"gebiRewfieSdtt17PTW6Zg"
4,7,4,4,6,6,6,8,9,13,-3,"gebiRewfieSdtt17PTW6Zg"
2,1,4,2,2,5,2,3,10,7,-9,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,6,0,1,3,1,8,7,"gebiRewfieSdtt17PTW6Zg"
3,6,6,2,6,4,2,7,9,13,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,5,9,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,1,4,1,6,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
