"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,4,0,0,2,1,2,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,2,1,4,4,8,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,6,1,2,5,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,0,2,2,1,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,3,3,2,3,3,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,0,1,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,1,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,3,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
3,2,3,3,3,3,2,5,6,8,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,11,0,1,8,3,4,8,4,16,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
8,8,8,6,9,7,5,14,19,17,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,3,2,1,5,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,1,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,1,4,1,6,7,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,2,2,0,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,2,1,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
3,11,5,3,8,6,2,9,12,14,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,2,4,2,6,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,0,2,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
2,7,0,1,12,2,4,8,4,18,15,"gebiRewfieSdtt17PTW6Zg"
3,3,3,4,3,5,0,4,7,7,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,6,2,4,5,3,12,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,1,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
5,10,3,5,10,3,7,10,11,23,17,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,7,0,2,3,2,9,6,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,5,2,4,4,4,10,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,1,0,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,4,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,1,1,0,3,1,3,-4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,3,5,1,9,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
4,4,3,4,4,2,2,4,6,9,6,"gebiRewfieSdtt17PTW6Zg"
0,5,1,2,7,1,3,3,1,9,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,1,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,1,2,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,3,0,2,2,1,7,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,3,1,3,1,0,2,4,5,-5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
