"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,5,0,3,6,0,10,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,1,2,2,4,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
4,4,1,2,5,3,1,6,6,10,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,0,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,2,2,2,3,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,2,1,1,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,2,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,1,0,3,1,6,10,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,5,0,2,5,0,8,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,3,7,2,7,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,0,1,3,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,1,2,1,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,1,3,2,3,"gebiRewfieSdtt17PTW6Zg"
6,6,4,5,5,6,3,6,7,8,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,1,1,1,1,4,7,"gebiRewfieSdtt17PTW6Zg"
3,2,1,6,3,6,2,1,12,5,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,1,2,1,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,0,2,0,1,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,9,0,0,7,0,1,10,2,12,16,"gebiRewfieSdtt17PTW6Zg"
0,5,2,2,5,1,1,5,3,8,0,"gebiRewfieSdtt17PTW6Zg"
2,9,2,0,9,2,5,8,5,13,12,"gebiRewfieSdtt17PTW6Zg"
1,7,0,0,6,0,3,8,3,9,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,0,0,0,3,0,-4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,0,4,2,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,5,0,3,4,3,2,2,3,8,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,0,0,1,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,8,0,4,3,1,1,5,4,7,7,"gebiRewfieSdtt17PTW6Zg"
