"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,2,0,1,1,0,2,4,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,5,1,2,2,1,6,4,"gebiRewfieSdtt17PTW6Zg"
3,3,1,3,3,1,5,7,5,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,5,1,2,5,3,6,7,"gebiRewfieSdtt17PTW6Zg"
2,2,2,3,3,3,1,2,3,7,5,"gebiRewfieSdtt17PTW6Zg"
6,13,3,4,10,1,7,7,9,18,7,"gebiRewfieSdtt17PTW6Zg"
2,5,0,3,6,2,2,5,3,12,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,1,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,2,4,1,1,5,4,9,10,"gebiRewfieSdtt17PTW6Zg"
2,6,0,3,7,0,7,5,2,10,8,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,1,2,5,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,1,3,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,2,4,1,6,10,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,7,0,3,7,2,14,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,0,1,0,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,7,2,4,9,5,18,16,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,2,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,4,2,0,4,2,2,5,5,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
2,1,3,1,2,2,1,3,2,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,2,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,0,0,0,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,4,1,2,4,5,8,0,"gebiRewfieSdtt17PTW6Zg"
2,8,0,1,7,0,6,7,4,15,14,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,4,3,2,2,2,1,4,3,5,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,2,1,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,1,2,1,1,2,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,2,0,2,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,0,2,2,2,10,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,5,1,1,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
3,3,3,2,2,4,1,2,7,7,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,1,5,2,7,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,6,0,3,4,0,9,9,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,2,2,1,4,2,8,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,1,3,5,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,2,3,0,6,8,"gebiRewfieSdtt17PTW6Zg"
3,4,2,3,4,3,2,5,5,6,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,4,1,3,4,2,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,4,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,0,5,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,2,1,2,2,3,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,5,3,0,7,2,1,6,7,9,1,"gebiRewfieSdtt17PTW6Zg"
1,9,3,3,8,1,2,9,9,14,11,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,5,1,0,4,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,3,1,5,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,5,0,2,6,1,10,8,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,4,2,7,3,"gebiRewfieSdtt17PTW6Zg"
4,6,3,4,4,4,2,7,3,11,8,"gebiRewfieSdtt17PTW6Zg"
3,7,5,0,6,1,3,12,10,12,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,1,0,0,1,2,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
3,2,4,3,4,2,1,2,4,7,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,1,3,4,1,7,8,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,3,0,2,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,1,3,0,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,2,0,1,2,5,3,-5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,1,1,2,3,3,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,2,1,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,9,2,2,10,4,16,7,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,2,0,5,3,7,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,6,1,4,6,3,10,6,"gebiRewfieSdtt17PTW6Zg"
0,2,2,1,1,2,0,1,3,4,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,5,2,2,8,4,14,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,3,2,6,1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,2,1,1,3,2,3,2,"gebiRewfieSdtt17PTW6Zg"
4,3,2,2,3,3,0,4,5,7,7,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,3,3,0,3,3,6,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,4,0,7,9,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,6,1,0,6,3,9,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,4,3,0,11,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,1,1,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,5,2,3,3,5,8,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,10,2,2,11,3,5,13,5,17,19,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
4,5,2,1,3,1,2,7,4,10,10,"gebiRewfieSdtt17PTW6Zg"
3,9,2,2,5,2,2,6,8,13,2,"gebiRewfieSdtt17PTW6Zg"
2,5,1,0,4,3,2,3,6,5,-2,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,7,2,6,5,5,11,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,3,2,8,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
6,12,6,3,11,4,4,11,13,24,11,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,3,2,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,1,1,5,6,"gebiRewfieSdtt17PTW6Zg"
2,13,0,1,14,4,5,15,7,26,21,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,2,3,3,6,3,"gebiRewfieSdtt17PTW6Zg"
4,8,8,2,9,5,7,9,12,17,-5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,3,0,1,3,8,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,0,3,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,3,3,1,2,1,1,3,2,6,1,"gebiRewfieSdtt17PTW6Zg"
0,2,2,2,2,0,1,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,8,2,2,6,5,12,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,1,3,2,1,2,0,0,8,6,-7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,7,2,2,4,3,14,8,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,4,0,0,2,3,4,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,7,1,4,5,2,11,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,9,0,1,10,1,12,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,4,0,2,4,2,8,1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,4,1,2,6,0,9,9,"gebiRewfieSdtt17PTW6Zg"
7,6,9,4,8,8,5,8,16,23,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,1,1,1,1,1,4,1,"gebiRewfieSdtt17PTW6Zg"
3,1,4,1,5,4,2,4,5,6,-3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,5,1,3,4,3,7,12,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,0,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,0,0,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
2,2,3,1,1,1,0,2,4,4,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,0,0,3,1,7,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,1,4,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
7,19,5,7,18,2,11,22,17,39,11,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,5,0,0,6,2,7,9,"gebiRewfieSdtt17PTW6Zg"
1,11,2,2,9,1,2,15,7,20,12,"gebiRewfieSdtt17PTW6Zg"
3,6,0,1,7,0,2,6,2,14,16,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
3,5,2,2,1,2,2,5,4,8,1,"gebiRewfieSdtt17PTW6Zg"
5,5,5,5,5,5,3,4,11,11,1,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,5,2,2,1,2,7,6,"gebiRewfieSdtt17PTW6Zg"
3,4,1,2,5,2,3,5,5,9,6,"gebiRewfieSdtt17PTW6Zg"
1,2,2,3,4,3,2,2,5,8,3,"gebiRewfieSdtt17PTW6Zg"
2,6,3,1,5,2,3,4,7,7,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,0,3,1,9,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,3,2,2,0,2,5,6,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,3,1,1,2,2,7,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,8,2,2,9,2,20,17,"gebiRewfieSdtt17PTW6Zg"
3,7,1,5,7,1,3,10,6,16,14,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,5,1,3,3,3,8,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,2,1,2,2,3,7,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,9,2,4,7,4,13,9,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,0,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,1,3,4,3,8,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
4,5,3,4,6,1,3,11,5,13,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,2,0,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,1,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,1,4,5,10,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,4,2,1,1,1,5,5,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,0,3,7,0,10,9,"gebiRewfieSdtt17PTW6Zg"
3,2,4,4,4,3,3,4,5,6,-3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,3,2,1,4,4,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,2,3,2,5,1,"gebiRewfieSdtt17PTW6Zg"
3,5,1,3,7,3,1,8,6,12,13,"gebiRewfieSdtt17PTW6Zg"
3,2,2,2,2,3,1,3,5,6,-2,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,7,2,5,11,1,12,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,8,2,1,6,3,1,4,6,11,9,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,0,2,1,4,6,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,3,7,1,1,4,3,9,2,"gebiRewfieSdtt17PTW6Zg"
4,6,4,3,8,3,0,12,11,18,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,3,0,1,3,2,9,6,"gebiRewfieSdtt17PTW6Zg"
7,1,8,5,6,5,2,6,9,12,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,5,2,0,5,3,8,8,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,6,1,2,7,5,12,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,0,2,4,3,6,6,"gebiRewfieSdtt17PTW6Zg"
