"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,0,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,3,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,3,0,5,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,6,1,0,5,2,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,5,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,1,2,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,3,8,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,1,0,0,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,2,2,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,5,1,1,4,2,6,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,0,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,1,1,5,5,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,3,0,2,3,2,4,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,0,3,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,3,5,8,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,2,1,1,2,4,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,1,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,0,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,3,1,3,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,0,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,2,0,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,4,1,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,1,2,0,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,1,1,1,2,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,2,4,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,0,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,3,1,1,6,3,10,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,4,0,8,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,6,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,0,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,1,2,4,2,9,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,0,1,5,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,3,7,1,8,5,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,5,2,0,4,3,9,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,0,1,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,0,1,1,4,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,9,4,0,4,2,4,4,7,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,4,1,0,2,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,2,1,4,3,8,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,4,0,0,2,2,5,6,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,3,1,2,3,4,8,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,5,1,5,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,2,1,1,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,2,0,5,2,3,7,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,0,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
2,4,0,0,6,1,1,6,4,8,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,2,0,1,2,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,7,0,2,5,2,9,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,4,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,1,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,8,0,1,6,4,12,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,5,1,4,8,3,8,8,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,1,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,4,0,3,1,3,7,7,"gebiRewfieSdtt17PTW6Zg"
3,4,1,3,2,4,0,6,5,9,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,1,3,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,1,1,0,0,2,0,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,2,2,2,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,0,2,2,5,6,"gebiRewfieSdtt17PTW6Zg"
