"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,0,0,0,0,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,6,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,2,2,1,0,1,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,2,1,0,1,4,4,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,2,5,2,6,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,2,0,1,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,5,0,5,7,"gebiRewfieSdtt17PTW6Zg"
3,3,4,3,3,3,3,3,5,7,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,1,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,6,0,3,5,2,8,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,2,3,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
3,4,3,2,4,2,2,4,5,7,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,4,2,1,7,5,13,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,1,1,3,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,2,3,2,5,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,2,0,1,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,1,1,3,2,6,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,0,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,3,2,0,4,4,8,3,"gebiRewfieSdtt17PTW6Zg"
1,7,2,2,5,3,2,4,2,13,9,"gebiRewfieSdtt17PTW6Zg"
4,4,2,2,3,1,3,4,4,7,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,0,2,4,0,6,9,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,5,1,1,4,3,8,13,"gebiRewfieSdtt17PTW6Zg"
3,9,3,5,9,2,5,8,8,17,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,3,2,3,1,2,0,1,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,1,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,1,1,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,8,1,0,5,2,10,7,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,1,2,1,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,0,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,0,5,1,8,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,0,1,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,2,4,3,8,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,2,1,1,3,4,1,"gebiRewfieSdtt17PTW6Zg"
2,8,1,2,9,2,5,12,11,18,11,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,3,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,5,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,1,1,2,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,2,0,1,4,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,3,6,2,2,5,2,7,7,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,4,3,1,3,5,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,1,2,0,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,3,1,1,2,3,5,0,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,3,0,2,1,2,7,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,5,2,3,4,3,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,0,0,0,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,7,4,1,7,5,22,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,1,2,2,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,2,3,1,2,5,5,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,1,2,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,1,3,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,2,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,1,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,3,4,0,7,8,"gebiRewfieSdtt17PTW6Zg"
1,0,0,2,2,0,2,1,2,2,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,3,1,1,3,2,6,3,"gebiRewfieSdtt17PTW6Zg"
1,7,0,3,3,0,3,5,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,2,2,2,5,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,2,0,0,3,1,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,2,1,1,2,4,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
3,2,4,4,2,1,3,6,4,9,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,2,1,3,2,5,4,"gebiRewfieSdtt17PTW6Zg"
2,4,0,0,2,1,1,3,3,7,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,14,0,5,9,1,17,18,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,5,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,5,1,2,5,1,6,5,"gebiRewfieSdtt17PTW6Zg"
4,8,3,3,5,2,3,6,5,9,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,0,1,3,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,5,0,10,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,0,2,0,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,2,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,0,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,1,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,1,3,3,1,6,2,"gebiRewfieSdtt17PTW6Zg"
