"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,3,1,1,3,1,2,3,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,0,2,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,4,3,1,5,1,2,4,3,8,2,"gebiRewfieSdtt17PTW6Zg"
3,4,4,2,3,1,4,7,8,11,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,5,0,3,5,2,10,7,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,1,1,0,1,2,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,1,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
3,4,3,2,2,3,2,2,3,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,2,1,3,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,1,2,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,0,1,0,1,3,0,"gebiRewfieSdtt17PTW6Zg"
4,11,4,11,16,6,15,19,13,27,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,2,3,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,0,0,2,1,1,0,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,3,0,2,1,5,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,1,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
4,4,4,4,5,5,2,4,7,8,-5,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,2,0,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,7,1,2,5,3,9,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,1,3,5,2,9,9,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,7,0,1,3,0,10,7,"gebiRewfieSdtt17PTW6Zg"
0,5,2,0,6,0,2,6,2,9,9,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,1,0,1,0,3,6,3,"gebiRewfieSdtt17PTW6Zg"
1,4,2,0,2,3,1,2,5,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,1,0,0,1,1,-3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,1,0,1,2,4,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,3,4,1,1,5,5,9,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,5,3,2,8,2,2,9,6,18,16,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,1,1,1,3,2,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,1,1,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,2,1,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,6,0,4,4,1,9,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,6,2,2,5,1,2,6,2,8,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,1,4,4,2,6,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,2,1,1,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,2,4,2,5,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,1,1,0,1,3,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
4,3,0,2,5,3,3,6,6,10,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,2,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,0,2,0,0,3,3,1,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,4,0,2,4,2,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,2,0,4,8,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,6,2,2,5,1,9,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,3,2,3,2,2,1,4,3,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,4,3,1,9,3,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,3,2,0,1,2,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,5,2,9,2,"gebiRewfieSdtt17PTW6Zg"
2,6,1,3,6,2,4,9,3,13,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,1,3,4,3,11,11,"gebiRewfieSdtt17PTW6Zg"
