"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,4,0,0,5,0,2,7,3,15,5,"gebiRewfieSdtt17PTW6Zg"
4,3,2,4,3,2,4,2,6,8,5,"gebiRewfieSdtt17PTW6Zg"
3,5,2,3,10,0,2,13,5,14,15,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,4,8,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,6,3,2,5,4,8,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,0,4,2,4,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,1,0,0,2,1,3,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,3,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,1,1,0,2,5,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,4,0,0,4,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,0,1,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,6,2,3,7,4,11,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,1,1,2,3,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,2,2,5,3,6,2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,3,2,0,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,2,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,1,2,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
2,9,1,4,7,5,3,8,3,11,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,4,0,1,5,1,6,5,"gebiRewfieSdtt17PTW6Zg"
2,4,1,3,6,1,2,7,3,7,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,1,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,1,2,0,1,2,1,-3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,0,1,1,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,2,2,4,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,1,0,1,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,3,2,0,6,13,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
4,8,2,3,9,4,6,9,5,9,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,1,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,0,3,0,6,9,"gebiRewfieSdtt17PTW6Zg"
2,5,1,4,7,2,2,6,6,10,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,2,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,1,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,6,1,1,4,4,7,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,6,0,1,8,2,13,12,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,1,0,2,1,5,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,3,5,0,1,4,2,8,10,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,5,1,2,5,1,10,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,4,0,4,7,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,6,1,2,5,4,9,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,1,3,2,9,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,3,6,0,9,8,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,1,0,1,1,5,10,"gebiRewfieSdtt17PTW6Zg"
