"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,3,1,1,2,1,1,4,3,8,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,1,1,4,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,5,0,2,6,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,1,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,4,2,6,11,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,4,1,2,4,3,7,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,1,0,1,2,5,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,4,4,1,1,4,1,4,6,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,1,1,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,4,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,0,1,5,1,7,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,2,1,2,3,6,"gebiRewfieSdtt17PTW6Zg"
3,8,1,4,11,1,3,10,2,13,10,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,2,3,2,1,4,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,2,0,3,0,1,3,2,8,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,6,1,4,9,4,9,9,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,1,1,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,5,2,3,8,1,4,9,2,11,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
2,5,1,3,4,1,2,7,1,8,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,3,2,3,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,4,1,1,4,2,8,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,4,1,1,2,2,7,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,2,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,4,3,1,4,2,2,7,6,10,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
2,4,3,2,4,3,1,4,3,9,7,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,3,1,0,2,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,5,1,1,4,1,6,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
