"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,0,0,1,4,0,2,3,3,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,2,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,5,2,0,2,1,6,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,2,5,0,10,9,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,0,2,3,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,1,2,4,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,5,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,0,2,6,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,5,1,2,7,1,13,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,6,1,3,4,1,8,11,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,1,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,0,1,1,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,3,2,1,3,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,1,5,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,5,2,1,4,1,2,5,5,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,1,2,2,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,3,1,2,3,3,6,5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,3,3,2,3,3,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,1,4,3,8,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,3,2,1,2,3,6,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,2,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,2,3,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,4,1,1,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,6,1,1,4,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,2,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,1,2,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,2,4,4,"gebiRewfieSdtt17PTW6Zg"
2,2,0,2,2,0,2,2,2,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,1,1,2,2,5,14,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,0,2,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,1,7,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,2,2,1,2,1,2,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,3,2,6,1,3,2,3,8,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,1,0,0,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,0,3,2,9,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,1,0,2,3,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,3,5,4,3,5,4,7,4,"gebiRewfieSdtt17PTW6Zg"
2,0,0,1,3,1,1,2,4,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,2,5,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,4,1,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
2,3,0,0,6,1,0,3,3,8,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,2,2,1,4,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,0,2,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
3,15,3,2,9,2,7,11,7,20,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,2,5,1,8,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,5,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
3,3,3,2,6,2,2,5,4,9,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,6,0,2,7,2,10,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,2,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,1,1,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,2,5,1,1,6,1,12,7,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,4,0,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,5,2,1,5,3,6,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,4,1,0,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,1,0,0,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,2,1,2,3,7,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,4,0,1,3,3,7,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,1,0,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,0,0,1,0,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,1,0,1,3,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,2,1,2,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,8,4,3,11,2,4,7,5,16,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,7,2,2,4,2,9,11,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,3,1,0,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,1,0,1,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,3,0,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,6,1,2,4,1,6,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,3,3,0,6,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,7,2,3,5,3,11,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,5,1,2,5,3,9,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,2,1,6,6,"gebiRewfieSdtt17PTW6Zg"
2,6,2,4,6,3,5,4,3,13,17,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,2,2,4,0,8,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,1,2,1,3,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,4,0,1,3,4,6,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,8,1,4,5,4,9,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,2,1,1,2,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,3,2,2,3,5,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,1,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,7,7,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,9,2,2,6,5,11,11,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,1,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,4,2,1,3,5,10,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,1,2,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
3,9,3,4,11,2,7,11,4,19,15,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
2,7,0,1,7,0,4,7,1,14,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,9,1,4,7,2,13,20,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,1,1,3,3,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,1,0,5,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,9,1,4,7,2,13,19,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,7,1,3,7,1,3,4,1,8,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,0,1,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,1,1,5,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
6,10,4,9,8,8,8,12,15,17,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,1,2,2,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,0,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,6,0,2,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,5,2,1,4,2,9,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,3,2,2,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,5,1,4,4,4,9,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,2,3,2,1,3,5,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,4,0,0,4,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,2,3,2,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,5,4,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,1,3,2,5,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,3,2,2,1,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,1,0,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,0,2,0,0,2,1,1,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,9,2,5,5,1,11,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,8,"gebiRewfieSdtt17PTW6Zg"
3,4,0,3,9,1,4,6,5,17,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
3,2,3,3,6,2,0,3,3,14,8,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,2,0,4,3,10,8,"gebiRewfieSdtt17PTW6Zg"
0,4,2,0,5,1,0,5,1,10,11,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,0,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
