"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,8,1,4,6,3,4,7,6,12,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,4,1,3,4,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,2,0,2,2,6,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,0,1,3,3,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,6,0,1,4,0,8,12,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,3,3,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
3,11,3,1,7,4,3,9,7,15,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,0,1,5,1,9,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,1,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,1,1,0,2,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
8,11,6,4,9,7,5,10,12,26,8,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,8,1,2,8,2,13,14,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,0,1,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,4,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,2,3,7,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,3,1,2,3,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
3,9,0,1,12,1,6,13,9,28,23,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,3,3,3,2,3,4,9,1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,3,6,2,0,4,4,6,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,2,2,3,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,4,0,0,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,6,1,2,5,2,8,7,"gebiRewfieSdtt17PTW6Zg"
1,7,0,1,6,0,2,6,2,9,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,1,1,5,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,1,1,0,2,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
2,9,1,3,10,4,3,13,5,19,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,2,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
2,4,2,3,8,2,2,6,2,11,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,2,2,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,8,1,0,10,0,4,10,1,16,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,1,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,1,2,5,2,8,11,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,3,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,0,5,0,7,9,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,3,1,1,3,1,8,7,"gebiRewfieSdtt17PTW6Zg"
3,8,2,2,8,2,4,7,5,19,16,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,4,2,3,2,3,6,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,5,1,2,6,2,7,10,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,1,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,4,6,1,3,6,3,10,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,2,5,1,10,5,"gebiRewfieSdtt17PTW6Zg"
5,3,2,5,6,6,2,5,8,7,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,1,2,5,1,11,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,6,0,2,4,0,10,10,"gebiRewfieSdtt17PTW6Zg"
3,6,1,3,4,3,3,5,5,9,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,0,4,1,6,4,"gebiRewfieSdtt17PTW6Zg"
2,8,2,3,7,3,3,10,4,13,4,"gebiRewfieSdtt17PTW6Zg"
4,4,2,2,5,3,2,5,4,9,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,2,2,3,4,"gebiRewfieSdtt17PTW6Zg"
2,3,2,0,3,1,0,4,3,6,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,1,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,7,1,2,6,1,9,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,2,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,6,0,2,4,2,6,9,"gebiRewfieSdtt17PTW6Zg"
4,3,4,2,4,3,4,5,8,7,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,4,1,1,5,2,9,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,6,1,8,7,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,4,2,2,6,4,10,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
3,4,2,1,6,2,2,10,7,15,11,"gebiRewfieSdtt17PTW6Zg"
4,5,4,1,5,4,3,9,7,16,7,"gebiRewfieSdtt17PTW6Zg"
4,8,3,4,8,2,4,10,4,16,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,8,0,1,9,1,3,8,5,14,8,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,3,0,0,5,1,8,11,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,0,2,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,3,2,1,4,2,7,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,4,4,2,2,7,4,9,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,1,0,3,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,6,4,1,14,4,1,11,7,22,19,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,6,0,1,6,0,9,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,2,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,1,0,5,2,9,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
3,11,3,5,10,5,8,12,7,25,10,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,1,1,2,2,5,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,3,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
3,12,5,6,11,6,6,15,10,21,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,1,1,2,2,5,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,0,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,8,0,3,5,0,13,9,"gebiRewfieSdtt17PTW6Zg"
1,0,0,2,2,1,0,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,4,2,1,4,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,1,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,0,1,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,2,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,2,1,3,3,7,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,3,6,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,7,2,3,6,1,5,4,3,10,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,5,0,2,2,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,1,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,2,3,0,3,3,4,5,1,"gebiRewfieSdtt17PTW6Zg"
4,2,3,1,3,2,2,3,5,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,7,3,3,7,4,14,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,6,1,0,3,1,11,8,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,3,2,1,7,7,8,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,2,2,6,3,6,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,1,3,4,1,6,1,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,1,1,1,1,3,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,12,1,2,10,6,17,14,"gebiRewfieSdtt17PTW6Zg"
0,7,2,1,4,0,2,6,3,10,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
3,2,1,2,4,2,0,3,5,6,2,"gebiRewfieSdtt17PTW6Zg"
1,6,3,1,10,2,3,9,4,15,10,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
2,7,3,4,7,2,3,5,4,10,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,0,3,1,9,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,1,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,2,4,0,10,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,4,1,2,4,1,8,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,1,2,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,6,0,2,6,2,9,6,"gebiRewfieSdtt17PTW6Zg"
1,11,1,3,11,2,3,10,6,17,11,"gebiRewfieSdtt17PTW6Zg"
0,6,0,2,8,3,2,4,5,10,9,"gebiRewfieSdtt17PTW6Zg"
3,7,1,5,8,2,5,6,5,13,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,8,0,4,4,1,9,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,0,5,0,5,6,"gebiRewfieSdtt17PTW6Zg"
5,14,6,7,16,4,7,12,10,23,10,"gebiRewfieSdtt17PTW6Zg"
1,8,4,1,9,3,2,11,6,18,17,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,5,2,1,6,3,11,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,2,4,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,2,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
