"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,3,0,1,4,0,2,5,3,8,6,"gebiRewfieSdtt17PTW6Zg"
2,6,1,3,5,2,2,7,5,11,9,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,2,1,1,2,4,6,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,2,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,1,2,4,1,8,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,2,2,0,1,2,2,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,1,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,4,2,1,3,1,7,3,"gebiRewfieSdtt17PTW6Zg"
2,7,3,6,5,3,7,8,7,13,-7,"gebiRewfieSdtt17PTW6Zg"
3,7,2,5,8,2,3,7,6,13,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,2,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,1,2,4,3,10,7,"gebiRewfieSdtt17PTW6Zg"
1,7,1,2,10,4,3,8,5,15,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,1,0,2,4,3,"gebiRewfieSdtt17PTW6Zg"
2,6,1,4,3,4,3,6,7,11,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,9,1,3,13,2,20,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,4,2,0,3,2,8,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,2,4,1,4,3,3,8,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,2,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,1,3,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,4,1,5,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,1,1,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,4,1,1,4,3,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,2,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,2,0,3,7,2,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,2,2,3,2,2,3,4,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,8,"gebiRewfieSdtt17PTW6Zg"
3,7,2,5,4,3,4,5,6,6,-1,"gebiRewfieSdtt17PTW6Zg"
3,2,3,4,4,3,2,5,4,9,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,4,4,2,1,4,5,5,-2,"gebiRewfieSdtt17PTW6Zg"
