"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,2,1,1,5,1,2,3,2,5,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,2,0,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,4,0,2,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,2,2,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,1,2,1,1,7,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,3,4,1,9,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,2,1,2,4,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,2,1,1,2,2,6,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,6,0,3,7,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,1,5,8,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,1,1,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,9,2,0,7,3,11,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,1,1,4,0,7,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,4,2,1,3,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,2,1,0,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,3,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,3,5,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,0,3,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,1,2,1,1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,2,2,2,2,3,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,2,1,1,1,1,1,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,1,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,4,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,2,3,2,1,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,5,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,5,2,0,6,0,1,5,1,10,10,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,2,2,3,3,0,"gebiRewfieSdtt17PTW6Zg"
6,7,1,3,6,6,2,4,11,11,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,2,2,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,7,1,1,5,2,9,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,1,0,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
3,6,2,4,6,3,1,8,4,8,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,3,0,2,2,1,4,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
3,1,4,6,2,4,0,6,7,10,7,"gebiRewfieSdtt17PTW6Zg"
2,1,3,4,1,3,1,2,4,6,4,"gebiRewfieSdtt17PTW6Zg"
2,3,3,1,5,4,3,2,7,10,14,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,7,1,2,5,2,9,14,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,0,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,3,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,6,0,1,6,2,7,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,3,1,1,2,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,0,3,2,8,12,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,2,2,5,11,"gebiRewfieSdtt17PTW6Zg"
0,5,1,2,1,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,0,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,6,0,1,5,0,8,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,3,5,1,8,5,"gebiRewfieSdtt17PTW6Zg"
2,3,0,3,5,1,1,7,3,8,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,1,2,5,3,7,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,5,2,0,6,3,11,8,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,6,2,5,3,2,9,6,"gebiRewfieSdtt17PTW6Zg"
3,1,4,6,2,4,0,6,7,9,7,"gebiRewfieSdtt17PTW6Zg"
2,3,2,3,6,1,2,7,3,11,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,2,2,1,2,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
2,3,4,4,3,4,1,4,9,7,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,1,3,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,4,1,7,8,"gebiRewfieSdtt17PTW6Zg"
3,6,3,1,5,2,1,7,5,9,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,3,1,1,2,2,6,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,0,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,6,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,0,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,0,2,6,2,8,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,0,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,2,4,0,2,6,0,9,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,1,3,8,1,9,8,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,5,0,1,6,3,8,13,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,2,6,3,9,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,2,0,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,1,1,4,4,8,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,0,3,1,3,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,3,0,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,1,4,1,4,6,"gebiRewfieSdtt17PTW6Zg"
3,8,3,2,8,3,3,7,5,12,6,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,7,0,1,6,1,9,11,"gebiRewfieSdtt17PTW6Zg"
3,8,1,3,7,1,2,7,4,12,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,4,1,7,8,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,7,0,3,5,2,10,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,0,1,3,1,2,2,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,1,0,2,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,2,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,7,1,0,4,4,2,11,8,20,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,6,8,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,2,1,3,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,5,1,1,3,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,1,2,9,4,12,10,"gebiRewfieSdtt17PTW6Zg"
0,1,2,1,5,0,1,1,3,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,2,0,1,2,6,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,0,1,4,0,6,9,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,1,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,3,1,0,5,3,12,12,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,1,1,6,3,9,9,"gebiRewfieSdtt17PTW6Zg"
1,9,0,1,6,0,5,6,2,8,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,0,2,4,1,6,12,"gebiRewfieSdtt17PTW6Zg"
0,4,2,4,3,1,1,5,3,11,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,0,7,2,10,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
