"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,1,0,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,4,3,4,4,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
3,5,3,1,7,2,4,6,3,10,3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,2,7,3,3,6,8,11,18,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,2,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,0,2,11,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,1,0,2,2,3,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,5,2,2,4,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,2,4,7,"gebiRewfieSdtt17PTW6Zg"
3,2,2,3,3,5,0,7,4,8,6,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,9,1,3,5,1,12,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,1,2,2,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,11,0,1,14,3,8,7,4,15,17,"gebiRewfieSdtt17PTW6Zg"
3,6,2,2,10,5,3,6,2,19,12,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,7,1,2,5,0,10,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,0,5,0,10,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
1,10,2,1,12,3,5,11,7,22,20,"gebiRewfieSdtt17PTW6Zg"
2,10,1,2,14,3,8,8,5,15,19,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,7,2,1,5,1,12,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,0,3,4,0,9,13,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,1,6,4,"gebiRewfieSdtt17PTW6Zg"
2,8,2,2,11,5,4,12,4,19,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,4,0,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,3,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,3,3,2,2,1,2,3,8,3,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,10,2,2,7,0,11,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
4,4,4,4,4,4,2,5,4,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,1,4,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,2,4,1,1,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
2,13,3,1,15,1,5,8,6,25,18,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,7,1,0,2,5,10,10,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,2,2,1,6,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,8,1,13,12,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,4,0,10,8,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,0,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,7,2,2,7,4,13,13,"gebiRewfieSdtt17PTW6Zg"
0,5,0,2,5,1,1,2,3,5,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,2,4,4,4,8,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,3,1,6,3,6,7,"gebiRewfieSdtt17PTW6Zg"
1,7,0,1,8,3,3,5,2,11,13,"gebiRewfieSdtt17PTW6Zg"
3,0,4,1,3,1,1,3,5,8,1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,2,3,3,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,4,0,5,8,"gebiRewfieSdtt17PTW6Zg"
3,8,1,3,6,4,5,6,6,9,6,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,3,0,2,2,1,9,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,1,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,1,3,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,2,3,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,6,1,3,3,1,9,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,2,1,3,1,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,1,2,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,1,1,2,4,2,4,6,"gebiRewfieSdtt17PTW6Zg"
2,8,2,2,8,4,4,4,9,15,16,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,1,4,1,10,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,3,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,4,1,1,4,0,7,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,6,0,9,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,0,0,1,0,2,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,1,1,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
2,12,0,0,13,3,7,8,2,18,15,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,3,1,2,5,4,7,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,2,2,4,3,8,3,"gebiRewfieSdtt17PTW6Zg"
1,8,2,2,5,0,3,5,3,12,5,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,5,1,1,6,4,13,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,5,0,11,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,0,6,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,2,1,2,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,6,1,2,3,1,9,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,7,6,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,7,0,3,7,3,12,9,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,6,1,9,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,1,0,3,0,4,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,2,1,2,2,5,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,2,0,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
2,10,0,0,14,1,3,12,4,20,17,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,2,0,1,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,1,2,3,2,11,12,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,6,2,3,3,4,11,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,0,4,2,5,9,"gebiRewfieSdtt17PTW6Zg"
6,10,3,2,10,7,4,12,11,20,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,3,1,1,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,4,0,3,9,2,10,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,0,0,3,7,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,2,1,3,4,5,1,"gebiRewfieSdtt17PTW6Zg"
3,1,1,1,3,1,2,2,3,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,1,1,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,2,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,7,1,3,6,3,9,7,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,3,1,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,0,5,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,7,2,2,10,1,16,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,2,1,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,5,1,1,7,2,11,10,"gebiRewfieSdtt17PTW6Zg"
2,8,0,4,10,2,3,9,2,16,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,0,7,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,3,1,0,1,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,3,1,3,5,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,6,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,9,0,3,5,0,14,9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,4,1,2,5,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
3,7,1,1,4,2,2,6,5,11,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,5,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,10,0,0,3,0,3,6,2,11,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,9,0,0,17,0,6,15,3,26,31,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,6,1,1,6,1,9,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,8,1,2,5,2,10,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,2,1,0,2,4,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,2,0,3,2,5,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,0,2,3,2,8,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,2,0,4,3,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,2,1,4,3,8,2,"gebiRewfieSdtt17PTW6Zg"
1,7,2,1,4,3,1,2,5,9,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,2,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,10,1,0,10,0,5,9,6,19,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,1,0,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,0,0,2,2,1,1,"gebiRewfieSdtt17PTW6Zg"
1,7,0,0,9,2,3,6,3,11,16,"gebiRewfieSdtt17PTW6Zg"
3,7,2,3,3,5,1,5,5,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,1,4,6,2,11,9,"gebiRewfieSdtt17PTW6Zg"
3,5,1,1,4,2,2,4,5,9,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,3,2,7,3,12,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,1,0,0,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,1,2,5,1,8,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,2,0,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,0,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,0,2,"gebiRewfieSdtt17PTW6Zg"
2,12,0,2,12,6,6,14,10,23,16,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,1,1,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
2,8,1,2,6,1,5,8,6,21,15,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,1,1,2,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,6,9,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,4,2,0,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,6,2,1,6,4,12,13,"gebiRewfieSdtt17PTW6Zg"
3,1,2,0,4,3,1,4,4,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,4,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,6,1,3,3,1,10,9,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,1,1,1,1,7,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
1,3,2,3,3,0,3,5,4,11,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,3,0,5,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,5,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,3,3,0,2,5,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,4,0,9,9,"gebiRewfieSdtt17PTW6Zg"
2,10,2,0,14,3,2,11,5,26,24,"gebiRewfieSdtt17PTW6Zg"
1,9,1,1,13,3,5,12,3,26,21,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,0,0,1,0,2,1,1,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,5,1,1,5,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,3,0,7,6,"gebiRewfieSdtt17PTW6Zg"
1,10,0,1,14,1,4,17,6,29,21,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,6,1,1,5,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
2,6,1,0,10,3,3,7,3,15,14,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,10,1,3,6,3,18,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
2,4,2,4,5,4,2,4,4,9,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,5,1,3,3,4,7,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,4,1,1,2,4,5,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,1,5,0,7,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,3,3,1,2,4,6,1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,5,2,2,4,5,11,12,"gebiRewfieSdtt17PTW6Zg"
4,10,2,1,11,3,6,13,11,34,22,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,1,1,1,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,1,2,1,7,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,4,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,5,1,3,5,1,8,14,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,2,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,0,1,0,1,2,5,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,4,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,4,1,8,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,2,3,1,4,9,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,1,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,0,0,3,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,6,2,2,5,2,8,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,0,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,6,2,1,4,2,2,5,4,8,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,5,1,0,6,1,1,5,3,13,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,9,0,5,5,2,11,9,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,2,4,0,8,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,1,2,5,7,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,4,1,1,3,3,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,6,0,1,4,2,10,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,7,1,0,4,0,8,7,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,7,0,5,8,1,12,12,"gebiRewfieSdtt17PTW6Zg"
0,7,1,0,4,0,1,4,1,9,7,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,5,1,1,4,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,10,3,1,8,2,17,20,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,0,3,4,0,8,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
2,6,0,3,10,2,2,6,3,12,6,"gebiRewfieSdtt17PTW6Zg"
1,7,2,1,8,1,3,9,3,14,11,"gebiRewfieSdtt17PTW6Zg"
2,7,3,0,7,5,4,5,3,9,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,5,1,5,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,2,7,0,7,9,"gebiRewfieSdtt17PTW6Zg"
3,1,1,2,0,2,1,1,3,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,5,0,11,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,1,0,3,3,1,6,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,2,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,5,0,1,8,2,17,15,"gebiRewfieSdtt17PTW6Zg"
2,5,3,2,7,4,1,8,8,14,13,"gebiRewfieSdtt17PTW6Zg"
