"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,5,1,0,10,0,5,7,1,14,9,"gebiRewfieSdtt17PTW6Zg"
2,3,3,0,4,2,2,5,5,9,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,0,1,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,5,0,3,5,2,9,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,1,2,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,4,3,4,8,3,2,7,6,9,6,"gebiRewfieSdtt17PTW6Zg"
2,6,1,2,8,2,3,4,3,14,9,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,3,0,1,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,1,4,2,1,3,1,1,5,5,-6,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,4,1,1,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,2,1,3,3,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,0,4,1,6,9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,13,3,2,11,2,5,11,5,18,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,0,0,1,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,1,1,6,1,10,11,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,1,1,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,1,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,1,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,4,1,1,4,2,7,9,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,5,0,1,5,2,6,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,1,6,3,8,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,1,4,1,8,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,3,-2,"gebiRewfieSdtt17PTW6Zg"
3,2,1,2,2,2,0,2,3,4,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,1,0,3,0,7,8,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,3,1,1,4,2,9,9,"gebiRewfieSdtt17PTW6Zg"
1,0,2,2,4,1,0,4,2,13,12,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,3,1,1,3,2,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,0,1,5,2,8,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,0,2,4,1,9,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,0,1,2,1,7,3,"gebiRewfieSdtt17PTW6Zg"
1,6,2,2,5,0,3,6,3,8,7,"gebiRewfieSdtt17PTW6Zg"
0,1,2,0,2,1,1,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,0,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
8,12,7,9,12,7,8,10,19,28,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,1,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,6,3,2,5,3,9,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,1,1,5,4,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,1,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,5,0,1,7,1,13,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,3,6,1,11,11,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,0,0,3,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,2,0,1,3,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,4,2,2,3,2,11,8,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,3,1,1,2,2,6,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,6,1,1,7,3,6,8,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,6,2,1,2,3,7,4,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,2,1,1,3,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,1,1,1,2,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,0,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,1,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,1,2,0,3,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,3,1,0,3,2,6,1,"gebiRewfieSdtt17PTW6Zg"
3,5,2,3,6,3,2,6,7,11,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,0,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,4,2,2,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,2,1,3,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,3,6,"gebiRewfieSdtt17PTW6Zg"
2,7,4,4,5,3,5,6,5,7,3,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,4,2,1,4,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,1,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,6,1,1,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,2,5,0,7,10,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,5,0,3,4,2,7,9,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,4,0,1,4,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,2,3,3,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,3,1,0,1,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,5,0,1,7,1,13,9,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,4,1,6,3,"gebiRewfieSdtt17PTW6Zg"
3,9,2,2,6,0,0,11,5,17,14,"gebiRewfieSdtt17PTW6Zg"
3,2,3,2,4,3,1,5,4,6,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,0,2,6,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,2,1,1,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,1,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,4,1,3,2,1,5,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,2,2,0,1,2,3,6,"gebiRewfieSdtt17PTW6Zg"
1,11,0,2,12,2,5,10,3,19,7,"gebiRewfieSdtt17PTW6Zg"
2,13,1,2,9,0,4,14,3,20,15,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,0,1,0,1,3,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,5,2,1,4,3,8,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,6,1,2,3,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,0,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,2,1,0,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,2,1,0,2,4,3,-2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,2,1,1,2,3,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,1,3,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,2,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,3,1,1,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,4,1,1,3,2,5,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,2,4,1,9,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
2,9,2,4,10,2,3,7,6,17,8,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,5,1,2,9,4,18,16,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,1,1,5,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,2,4,1,11,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,0,2,2,7,2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,4,1,1,5,1,5,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,5,0,4,5,1,8,5,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,4,0,1,4,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,8,1,2,8,1,13,11,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,2,3,4,1,8,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,0,1,4,0,10,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,2,2,4,1,1,6,4,14,11,"gebiRewfieSdtt17PTW6Zg"
1,0,3,2,1,3,0,1,3,3,-5,"gebiRewfieSdtt17PTW6Zg"
0,1,2,0,1,0,0,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,6,3,1,6,1,2,6,4,7,5,"gebiRewfieSdtt17PTW6Zg"
1,7,0,1,7,0,4,5,1,13,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,3,5,0,2,6,2,12,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,7,1,1,7,1,10,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,8,1,0,5,2,1,7,3,10,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,0,1,2,0,3,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,0,2,4,1,8,0,"gebiRewfieSdtt17PTW6Zg"
0,7,2,1,7,1,2,10,4,18,6,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,1,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,2,3,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,8,1,3,4,3,12,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,1,4,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,5,1,3,5,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,6,2,2,3,1,7,4,"gebiRewfieSdtt17PTW6Zg"
3,2,2,2,2,2,0,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,5,2,1,4,3,10,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,0,0,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,3,1,1,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,1,1,1,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,1,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,1,2,0,2,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,6,0,1,5,1,9,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,2,4,0,10,8,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,9,2,1,4,1,11,10,"gebiRewfieSdtt17PTW6Zg"
0,4,2,1,2,0,2,2,2,8,4,"gebiRewfieSdtt17PTW6Zg"
1,5,2,4,2,3,3,4,7,8,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,2,3,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,7,1,3,7,1,8,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,3,0,0,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,0,1,4,0,10,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,3,0,1,4,2,8,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,5,0,8,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,0,0,2,5,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,2,2,0,2,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
3,0,2,3,3,3,1,3,5,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,0,2,0,6,9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
5,7,3,4,7,4,2,11,7,14,8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,2,1,3,2,6,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,4,0,0,1,1,5,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,3,0,0,5,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,0,1,4,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,2,0,6,3,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,3,1,2,4,1,5,9,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,1,2,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,2,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,5,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,0,0,2,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,7,1,1,7,2,2,8,2,18,13,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,2,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,3,2,4,2,2,6,5,8,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,2,1,2,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,2,2,2,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,1,7,6,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,7,0,2,7,3,12,10,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,1,2,1,2,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,0,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,4,1,3,4,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,0,1,2,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,1,2,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,4,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
3,6,2,1,4,1,2,4,5,9,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,8,0,0,6,0,10,9,"gebiRewfieSdtt17PTW6Zg"
2,3,3,1,7,4,1,5,5,12,8,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,2,3,3,2,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,0,4,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
5,10,3,6,15,7,3,17,15,26,11,"gebiRewfieSdtt17PTW6Zg"
0,5,0,2,7,1,2,6,4,11,4,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,3,2,1,4,3,6,4,"gebiRewfieSdtt17PTW6Zg"
2,1,3,1,2,2,2,3,4,4,1,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,0,2,0,1,1,4,-4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,2,0,4,1,8,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,0,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
