"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,4,1,1,4,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,1,5,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,1,2,0,2,5,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,5,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,5,1,1,3,3,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,2,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,4,0,5,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,2,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
2,7,1,3,8,1,5,4,2,14,9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,3,0,1,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,2,0,2,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,1,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,5,3,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,0,2,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,6,1,2,6,1,6,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,6,0,4,4,3,9,6,"gebiRewfieSdtt17PTW6Zg"
0,5,2,1,5,2,3,8,5,15,8,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,3,3,0,5,4,5,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,1,0,4,2,6,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,0,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,4,0,6,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,1,0,1,2,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,3,2,4,7,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,7,0,2,6,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,1,4,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,7,0,1,6,0,9,7,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,5,2,2,7,3,10,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,3,8,1,11,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,0,1,1,1,1,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
3,2,1,3,2,1,1,1,5,5,-2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,3,1,0,1,3,2,3,0,"gebiRewfieSdtt17PTW6Zg"
3,6,1,4,9,3,4,8,6,17,14,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,4,1,2,3,2,7,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,2,4,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,1,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,0,1,1,3,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,1,3,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
2,5,0,0,5,1,1,6,2,9,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,2,2,5,1,11,12,"gebiRewfieSdtt17PTW6Zg"
2,2,3,1,4,2,3,4,5,5,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,9,2,3,9,3,6,9,6,11,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,13,1,2,10,3,6,10,7,17,11,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,2,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,3,3,4,4,9,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,3,0,2,3,2,6,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,3,1,1,3,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,1,1,3,3,7,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,0,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,3,0,2,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,1,4,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,3,2,0,1,0,0,2,0,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,4,1,0,2,2,7,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,2,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,7,0,0,12,2,4,8,1,17,16,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,2,3,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,5,0,1,5,0,7,5,"gebiRewfieSdtt17PTW6Zg"
3,4,1,4,11,4,3,9,5,15,13,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,3,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,4,0,0,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,1,2,0,1,2,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,2,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,3,3,3,4,1,4,4,2,8,4,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,5,3,4,7,2,18,6,"gebiRewfieSdtt17PTW6Zg"
2,4,3,0,6,2,2,8,4,16,15,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,2,2,5,5,"gebiRewfieSdtt17PTW6Zg"
