"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,2,1,0,2,1,2,3,3,8,-3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,3,2,5,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,0,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,2,4,1,4,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,1,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,0,6,0,9,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,1,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,2,1,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,9,2,0,11,1,4,12,4,20,22,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,3,1,1,1,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,2,5,2,8,6,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,12,1,2,14,4,26,16,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,1,1,1,2,4,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,1,0,5,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,5,3,2,4,4,7,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,2,4,1,7,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
4,5,3,1,8,5,2,8,5,11,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,6,1,3,5,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,3,4,6,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,1,2,3,1,8,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,0,2,4,3,10,9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,2,1,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,4,1,1,5,2,8,12,"gebiRewfieSdtt17PTW6Zg"
4,4,7,1,7,4,2,5,9,12,3,"gebiRewfieSdtt17PTW6Zg"
4,0,2,2,2,4,1,1,6,5,0,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,1,2,5,2,7,8,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,5,0,0,6,0,12,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,2,2,4,"gebiRewfieSdtt17PTW6Zg"
4,4,1,2,3,2,2,4,6,10,0,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,2,4,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,1,1,5,3,10,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,1,4,1,9,10,"gebiRewfieSdtt17PTW6Zg"
1,6,3,1,7,1,4,9,3,13,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,0,0,1,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,1,6,2,14,10,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,2,0,3,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,5,0,1,4,2,9,14,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,6,4,2,5,5,7,3,"gebiRewfieSdtt17PTW6Zg"
2,0,1,2,1,2,0,2,2,2,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,1,3,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,5,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,1,1,2,2,5,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,2,2,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,1,1,1,6,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,2,3,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,8,1,2,8,1,10,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,1,5,2,1,5,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,6,1,1,5,1,9,8,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,0,0,4,3,11,13,"gebiRewfieSdtt17PTW6Zg"
1,9,0,0,8,1,3,8,6,12,15,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
5,10,6,2,8,2,2,8,9,16,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,0,1,3,1,6,10,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,0,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,3,1,1,3,3,4,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,4,3,7,8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,0,2,5,5,7,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,2,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,2,2,3,2,8,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,3,2,7,8,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,0,0,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,7,1,3,9,2,12,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,0,1,5,3,6,4,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,3,2,2,2,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,4,0,2,3,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,0,8,1,9,5,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,2,1,1,2,2,4,0,"gebiRewfieSdtt17PTW6Zg"
1,8,3,0,6,2,1,6,5,8,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,2,0,2,1,2,1,4,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,4,2,2,1,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,0,2,0,1,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,1,2,0,0,2,3,0,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,5,1,3,8,3,10,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,5,1,2,2,2,6,10,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,0,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,2,0,3,1,1,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,0,1,3,2,5,-2,"gebiRewfieSdtt17PTW6Zg"
3,3,5,5,4,5,2,4,7,8,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,3,4,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,2,4,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,3,1,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,0,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,2,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,3,1,3,4,4,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,2,2,2,6,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,3,1,1,4,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,5,2,1,5,2,9,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,3,2,5,2,4,7,8,-3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,1,3,7,3,14,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,5,1,2,2,3,7,7,"gebiRewfieSdtt17PTW6Zg"
1,4,2,0,4,1,1,3,3,8,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,0,3,3,7,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,1,2,1,6,3,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,1,2,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,1,1,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,2,2,1,1,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,7,1,1,7,4,3,4,5,13,6,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,5,3,3,3,3,7,7,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,1,1,3,4,3,5,1,"gebiRewfieSdtt17PTW6Zg"
3,5,1,2,5,1,2,5,4,8,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,2,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,6,2,0,11,2,3,8,2,18,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,3,0,5,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,5,2,"gebiRewfieSdtt17PTW6Zg"
4,8,2,3,8,4,5,8,11,16,2,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,0,3,1,0,5,0,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,1,1,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,3,0,0,2,0,8,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,3,5,1,9,2,"gebiRewfieSdtt17PTW6Zg"
3,2,3,3,4,3,1,3,4,5,7,"gebiRewfieSdtt17PTW6Zg"
4,3,5,2,3,4,2,2,7,5,-2,"gebiRewfieSdtt17PTW6Zg"
3,1,3,3,1,5,0,4,6,3,-8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,2,0,1,0,0,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,1,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,1,1,2,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,2,0,11,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,1,2,1,3,6,"gebiRewfieSdtt17PTW6Zg"
3,3,3,2,5,3,2,5,4,10,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,2,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,4,3,3,5,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,8,1,2,4,3,3,6,4,9,0,"gebiRewfieSdtt17PTW6Zg"
1,3,3,0,3,1,2,5,5,11,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,4,2,2,4,3,8,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,1,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,4,2,5,5,"gebiRewfieSdtt17PTW6Zg"
1,6,3,1,5,2,2,6,3,10,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,3,0,0,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,1,1,3,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,2,1,3,2,8,6,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,0,2,1,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,2,0,2,3,0,7,7,"gebiRewfieSdtt17PTW6Zg"
2,4,1,3,3,2,1,4,4,7,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,2,4,3,2,3,2,"gebiRewfieSdtt17PTW6Zg"
2,0,3,0,0,1,1,3,4,2,-4,"gebiRewfieSdtt17PTW6Zg"
0,5,2,0,5,3,3,6,4,9,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,3,0,3,2,1,3,5,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,1,1,1,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
2,1,0,0,3,0,1,2,3,4,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,4,2,2,4,2,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,1,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
3,2,3,2,2,3,1,2,5,5,-2,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,2,3,1,3,6,7,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,1,4,4,0,8,7,"gebiRewfieSdtt17PTW6Zg"
3,2,2,1,2,0,0,3,5,5,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,3,3,4,0,"gebiRewfieSdtt17PTW6Zg"
3,2,1,1,3,1,2,3,4,4,0,"gebiRewfieSdtt17PTW6Zg"
1,4,4,1,3,3,3,5,3,8,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,7,0,7,7,"gebiRewfieSdtt17PTW6Zg"
6,10,8,7,4,8,4,6,20,12,-9,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,5,0,1,6,2,10,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,1,7,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
3,5,2,1,7,3,4,6,5,14,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,-3,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,1,2,0,1,3,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,0,7,6,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,2,3,2,2,4,4,0,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,2,2,2,2,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,1,3,5,1,9,4,"gebiRewfieSdtt17PTW6Zg"
2,0,1,2,2,1,0,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,3,0,3,7,"gebiRewfieSdtt17PTW6Zg"
1,6,2,3,11,2,5,6,4,15,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,1,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,2,3,2,5,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,5,1,3,5,3,9,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
3,6,3,4,8,6,4,6,11,12,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,1,1,6,4,8,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,1,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,2,0,3,2,8,3,"gebiRewfieSdtt17PTW6Zg"
3,2,3,2,2,2,1,1,4,3,-4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,1,3,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,0,1,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,2,1,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,1,1,2,0,6,8,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,1,0,0,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,2,2,1,2,3,5,6,"gebiRewfieSdtt17PTW6Zg"
6,12,5,5,11,5,9,11,10,23,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,0,1,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,2,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,1,2,2,0,6,4,"gebiRewfieSdtt17PTW6Zg"
6,9,4,5,5,9,3,8,13,12,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,1,2,1,1,3,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
4,6,7,3,8,7,1,10,12,16,-4,"gebiRewfieSdtt17PTW6Zg"
