"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
3,3,3,2,2,1,0,4,5,5,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,1,2,0,1,3,1,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,4,2,0,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
5,5,2,5,6,3,4,4,6,10,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
7,6,5,5,8,4,5,8,12,21,6,"gebiRewfieSdtt17PTW6Zg"
2,0,6,3,3,5,0,1,6,4,-3,"gebiRewfieSdtt17PTW6Zg"
3,3,4,1,2,1,2,4,5,9,-3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,2,2,3,3,4,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,0,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,0,1,5,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,2,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,4,1,1,5,4,10,8,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,0,1,0,1,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,3,1,1,3,3,5,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,2,2,4,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,3,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,1,6,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
3,1,3,2,2,3,2,4,6,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,0,1,0,3,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,1,3,1,7,11,"gebiRewfieSdtt17PTW6Zg"
4,11,4,6,14,4,7,11,7,19,14,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,1,0,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
2,6,3,1,3,3,2,4,4,5,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,1,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,1,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,9,0,3,10,0,15,13,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,0,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
3,1,3,5,3,4,3,2,8,10,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,1,0,0,2,0,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,0,2,2,7,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
4,6,3,5,5,3,2,6,8,15,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,1,3,3,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,0,1,0,0,4,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,2,4,1,"gebiRewfieSdtt17PTW6Zg"
3,1,2,2,2,3,0,2,5,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,0,2,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,2,1,5,1,1,4,4,11,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,1,4,8,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,1,0,2,1,9,9,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,6,2,5,6,7,13,11,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,1,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,3,0,1,6,2,12,11,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,5,1,2,4,3,7,6,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,6,1,0,6,4,8,7,"gebiRewfieSdtt17PTW6Zg"
