"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
4,3,3,1,2,3,1,4,5,7,-3,"gebiRewfieSdtt17PTW6Zg"
1,4,3,2,4,2,2,5,5,6,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,0,1,4,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,2,0,3,1,1,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,4,1,2,4,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,0,0,4,1,2,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,0,1,3,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
4,1,1,1,4,2,1,5,4,7,-5,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,3,2,2,3,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,2,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,0,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
2,2,3,1,3,1,3,8,4,10,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,1,2,1,0,6,6,"gebiRewfieSdtt17PTW6Zg"
2,5,2,0,7,1,4,4,3,9,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,0,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,1,3,1,3,0,2,2,3,-3,"gebiRewfieSdtt17PTW6Zg"
3,3,4,3,2,3,4,4,4,7,2,"gebiRewfieSdtt17PTW6Zg"
3,2,2,3,1,3,0,1,6,6,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,4,0,"gebiRewfieSdtt17PTW6Zg"
1,7,0,1,5,0,3,7,2,11,12,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,2,1,3,3,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
3,3,3,2,2,4,2,1,4,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,3,-1,"gebiRewfieSdtt17PTW6Zg"
2,8,1,1,7,1,6,5,4,8,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,5,0,2,4,1,8,4,"gebiRewfieSdtt17PTW6Zg"
5,4,5,3,1,3,2,2,8,8,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,4,1,0,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
2,4,2,3,4,1,2,3,3,9,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,1,1,3,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,0,1,4,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,2,0,4,4,12,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,1,0,2,1,7,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,5,0,7,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,7,4,5,7,5,16,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,4,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,1,1,3,2,5,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,5,4,2,2,5,8,7,"gebiRewfieSdtt17PTW6Zg"
0,8,1,0,10,0,3,9,2,16,14,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,3,1,5,0,1,4,4,11,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,0,0,2,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,1,0,1,2,2,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,1,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
