"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,0,1,1,0,2,0,0,3,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,6,0,2,6,1,12,6,"gebiRewfieSdtt17PTW6Zg"
3,5,0,3,5,3,4,6,4,11,11,"gebiRewfieSdtt17PTW6Zg"
2,1,0,0,1,0,1,1,1,1,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,5,0,2,4,3,11,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
3,2,1,2,3,2,0,4,3,9,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,1,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
2,9,1,1,6,3,2,7,4,12,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,0,0,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,3,2,1,2,3,4,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,0,1,0,0,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,0,2,5,1,8,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,2,1,3,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,0,7,8,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,2,0,1,5,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,0,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,2,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,0,0,6,0,3,6,2,13,12,"gebiRewfieSdtt17PTW6Zg"
2,3,4,2,1,4,1,1,4,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,1,2,1,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,2,2,3,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,1,1,0,2,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,0,1,2,4,3,"gebiRewfieSdtt17PTW6Zg"
2,2,4,1,1,1,0,2,6,4,-6,"gebiRewfieSdtt17PTW6Zg"
3,9,0,3,7,2,6,7,5,12,3,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,3,0,1,3,3,4,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,0,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,2,1,3,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,3,0,1,1,0,1,3,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,3,2,1,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
8,7,6,6,10,9,5,9,15,14,-8,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,3,1,3,5,3,-4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,2,0,2,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,2,1,0,1,3,4,3,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,4,0,2,3,3,4,1,"gebiRewfieSdtt17PTW6Zg"
4,2,4,5,1,5,0,2,7,3,-4,"gebiRewfieSdtt17PTW6Zg"
2,2,0,3,3,1,0,5,4,6,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,1,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,6,2,2,6,2,9,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,3,1,6,8,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,6,1,1,7,4,9,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,2,3,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,8,0,2,4,1,9,7,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,3,1,1,4,4,6,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
3,2,2,0,2,1,1,3,4,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
