"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,1,0,2,1,0,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,12,1,2,11,2,4,10,4,18,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,3,1,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,4,0,6,8,"gebiRewfieSdtt17PTW6Zg"
5,4,3,2,4,4,3,5,6,7,9,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,3,2,2,6,7,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,1,1,2,8,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,4,2,1,2,5,6,0,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,7,2,3,6,4,8,8,"gebiRewfieSdtt17PTW6Zg"
3,3,2,2,4,2,2,4,3,6,0,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,3,2,2,6,7,3,"gebiRewfieSdtt17PTW6Zg"
1,12,3,1,11,2,5,13,6,21,18,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,5,0,1,2,1,6,8,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,2,1,1,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,4,3,0,5,5,10,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,0,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,7,0,1,4,3,3,3,6,7,8,"gebiRewfieSdtt17PTW6Zg"
7,9,5,5,4,5,6,7,14,12,0,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,5,2,2,5,4,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,1,2,2,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,1,0,5,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,4,2,0,5,0,2,4,1,8,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,3,1,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,2,2,1,3,4,5,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,2,1,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,7,1,3,5,2,11,8,"gebiRewfieSdtt17PTW6Zg"
2,6,1,2,6,3,1,4,4,11,11,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,3,1,6,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,4,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,1,1,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,1,0,4,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,3,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,1,4,"gebiRewfieSdtt17PTW6Zg"
1,2,3,1,3,1,2,3,1,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,5,0,0,3,2,8,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,4,1,6,2,"gebiRewfieSdtt17PTW6Zg"
0,8,0,1,8,3,1,9,3,12,7,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,4,1,2,4,4,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,4,3,7,7,"gebiRewfieSdtt17PTW6Zg"
6,10,2,4,8,3,5,13,10,28,11,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,2,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
4,5,1,0,9,4,2,10,7,15,5,"gebiRewfieSdtt17PTW6Zg"
0,5,3,2,7,2,3,8,6,14,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,3,3,4,5,4,3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,2,2,4,5,2,6,8,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,6,1,2,6,3,11,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,0,1,2,6,11,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,3,0,1,2,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,4,2,3,3,5,9,7,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,2,1,1,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,2,1,2,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
2,1,1,3,4,3,2,4,3,9,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,0,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,2,0,1,2,1,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,4,4,4,2,3,1,4,5,7,1,"gebiRewfieSdtt17PTW6Zg"
2,4,3,1,4,4,2,5,6,8,3,"gebiRewfieSdtt17PTW6Zg"
1,8,2,1,7,1,2,5,2,11,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,7,1,2,3,1,2,5,3,6,1,"gebiRewfieSdtt17PTW6Zg"
1,11,1,0,6,1,3,8,5,14,4,"gebiRewfieSdtt17PTW6Zg"
