"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,2,0,0,0,0,0,0,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,1,3,1,4,0,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,2,2,1,2,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,2,3,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,2,2,4,9,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,0,2,2,2,6,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,1,5,2,6,2,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,6,3,1,7,4,6,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,7,0,1,6,2,10,10,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,1,4,1,11,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,0,2,3,2,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,1,3,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,6,0,1,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,3,1,2,2,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,4,0,1,4,3,6,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,3,2,5,1,3,3,5,12,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,2,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
4,6,5,3,2,3,1,4,12,7,1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,5,3,2,6,8,8,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,2,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,7,1,"gebiRewfieSdtt17PTW6Zg"
1,4,2,3,5,1,1,5,4,7,-3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,0,1,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,0,0,1,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,0,0,4,1,6,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,4,0,6,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,6,0,7,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,6,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,4,1,1,9,4,12,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,0,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,6,0,1,6,2,10,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,3,3,0,7,7,"gebiRewfieSdtt17PTW6Zg"
2,2,3,3,4,4,1,4,5,8,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,0,1,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,2,2,1,0,3,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,4,0,7,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,1,0,4,1,6,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,8,0,2,5,3,12,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,0,1,5,3,10,7,"gebiRewfieSdtt17PTW6Zg"
2,4,3,3,5,3,2,6,6,7,-2,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,3,2,0,4,4,5,-2,"gebiRewfieSdtt17PTW6Zg"
3,3,2,3,7,2,0,6,3,11,8,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,6,1,1,6,2,11,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,2,1,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,4,0,7,5,"gebiRewfieSdtt17PTW6Zg"
2,8,2,4,7,2,4,10,3,21,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
4,3,3,4,6,6,1,8,12,10,0,"gebiRewfieSdtt17PTW6Zg"
2,3,3,2,4,1,1,4,4,5,1,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,6,0,2,9,2,13,9,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,2,0,0,2,3,4,0,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,4,1,1,4,3,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,1,1,3,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,4,1,2,5,3,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,1,1,3,3,6,10,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,5,0,2,6,0,8,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,2,0,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,6,0,2,6,2,7,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,3,4,1,3,4,3,9,9,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,6,0,2,8,1,9,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,0,2,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,5,1,1,4,3,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,2,4,1,6,1,"gebiRewfieSdtt17PTW6Zg"
11,12,7,7,10,10,7,11,26,13,-10,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,2,5,4,6,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,2,4,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,6,0,9,7,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,6,1,3,3,3,7,5,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,3,0,4,5,4,11,6,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,0,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,1,3,7,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,0,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,0,1,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,2,0,3,2,6,5,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,4,1,1,4,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
5,5,5,4,3,4,3,5,6,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,3,0,1,4,1,7,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,4,0,1,3,2,6,6,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,4,1,2,2,3,7,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,0,1,6,3,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,8,0,4,10,5,17,10,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,7,1,3,8,3,13,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,1,4,1,9,5,"gebiRewfieSdtt17PTW6Zg"
2,14,4,5,14,6,6,17,8,25,18,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,6,0,2,6,1,10,7,"gebiRewfieSdtt17PTW6Zg"
0,3,1,2,1,1,1,1,4,4,-7,"gebiRewfieSdtt17PTW6Zg"
0,5,1,2,6,2,1,6,4,9,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,2,1,4,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,7,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,2,7,3,9,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,1,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,7,4,3,9,6,15,13,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,8,1,2,8,2,12,13,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,3,3,2,2,2,2,3,4,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,3,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,6,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,8,0,2,7,1,16,12,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,4,1,0,5,2,5,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,1,3,3,8,7,"gebiRewfieSdtt17PTW6Zg"
0,3,1,2,3,0,2,5,1,7,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,3,2,1,4,3,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,3,0,1,3,1,5,-1,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,1,1,0,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,0,2,4,1,12,9,"gebiRewfieSdtt17PTW6Zg"
2,6,4,2,6,3,2,7,6,10,-2,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,6,1,1,8,6,10,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,1,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,0,6,2,7,5,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,3,2,1,3,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,3,0,2,2,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,5,1,1,5,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,3,1,2,1,2,5,2,12,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,1,1,2,5,8,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,0,3,2,7,8,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,3,1,1,2,2,6,1,"gebiRewfieSdtt17PTW6Zg"
3,6,2,3,2,2,3,6,5,11,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,1,1,2,3,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,2,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,3,3,5,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,5,0,2,5,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,0,4,1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,3,1,0,5,8,11,2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,3,2,2,5,2,6,5,"gebiRewfieSdtt17PTW6Zg"
1,1,4,3,3,1,0,4,5,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
3,5,1,3,5,2,4,6,6,11,-1,"gebiRewfieSdtt17PTW6Zg"
3,2,2,2,2,1,3,3,4,9,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,7,2,3,5,3,8,5,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,2,1,2,2,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,4,3,1,4,0,2,5,2,7,9,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,7,0,1,6,3,8,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,1,1,6,1,9,4,"gebiRewfieSdtt17PTW6Zg"
2,0,3,2,2,1,0,3,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,0,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,6,0,1,3,0,6,8,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,3,1,1,3,3,6,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,1,1,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,4,3,2,4,3,7,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,0,2,2,9,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,1,3,4,1,"gebiRewfieSdtt17PTW6Zg"
0,6,1,1,3,1,1,3,6,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,2,1,4,4,6,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,4,1,4,1,1,4,3,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,2,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,1,4,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
2,6,8,4,6,6,1,9,13,17,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,4,2,2,5,5,8,0,"gebiRewfieSdtt17PTW6Zg"
6,7,2,4,6,3,4,8,6,13,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,0,1,3,1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,4,1,2,1,2,4,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,1,0,2,2,6,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,0,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,0,1,2,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,3,0,1,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,3,0,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,6,1,1,7,1,2,9,1,18,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,0,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,4,2,3,0,3,4,5,7,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
8,15,9,8,11,5,9,7,19,22,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,1,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
4,2,3,2,2,4,3,2,7,7,-5,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,3,0,0,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,2,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,1,1,6,3,10,6,"gebiRewfieSdtt17PTW6Zg"
1,4,3,3,7,3,1,8,4,11,8,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,0,0,2,2,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,2,2,4,1,1,4,2,8,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,1,0,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,2,1,3,4,2,7,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,2,1,0,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,4,3,1,2,4,5,1,"gebiRewfieSdtt17PTW6Zg"
3,0,3,3,1,4,0,1,4,2,-3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,6,1,2,6,5,13,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,4,2,3,7,4,10,2,"gebiRewfieSdtt17PTW6Zg"
4,4,3,7,7,3,3,7,10,10,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,1,4,1,8,1,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,3,0,1,3,1,5,0,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,3,0,1,1,3,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,4,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,2,4,0,7,7,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,0,1,0,0,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,3,1,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,0,2,1,2,4,5,"gebiRewfieSdtt17PTW6Zg"
3,3,1,2,3,3,2,3,5,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,0,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
3,4,2,4,3,3,2,4,5,7,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,2,0,0,4,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,2,4,9,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,0,0,0,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,5,2,3,5,2,4,6,4,9,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,3,0,4,1,"gebiRewfieSdtt17PTW6Zg"
6,6,5,6,6,5,3,8,12,10,-7,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,0,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,5,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,1,5,0,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,3,1,1,5,3,7,5,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,3,0,3,5,1,6,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,3,1,1,5,3,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,1,1,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,1,1,4,0,7,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,2,1,2,6,6,"gebiRewfieSdtt17PTW6Zg"
1,4,2,3,4,0,1,6,5,9,-4,"gebiRewfieSdtt17PTW6Zg"
2,7,4,3,5,3,2,7,5,7,7,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,3,1,1,6,1,8,1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,4,6,2,1,5,4,12,4,"gebiRewfieSdtt17PTW6Zg"
3,4,2,3,8,1,2,8,7,15,12,"gebiRewfieSdtt17PTW6Zg"
2,5,3,1,9,2,3,9,8,16,9,"gebiRewfieSdtt17PTW6Zg"
1,2,3,1,5,3,2,5,6,11,3,"gebiRewfieSdtt17PTW6Zg"
2,5,2,3,5,3,2,10,3,14,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,1,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,0,2,4,5,1,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,2,1,2,3,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,0,4,0,3,6,5,6,4,"gebiRewfieSdtt17PTW6Zg"
1,6,1,3,9,2,3,10,3,14,5,"gebiRewfieSdtt17PTW6Zg"
0,4,2,3,6,1,3,5,3,11,3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,4,2,1,4,3,6,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
