"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,1,0,2,4,2,0,3,5,9,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
3,2,2,0,3,1,2,4,4,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,1,2,3,1,1,6,2,9,1,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,1,1,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,8,0,2,9,1,3,10,3,14,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,6,0,2,5,1,10,8,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,4,0,1,5,1,5,9,"gebiRewfieSdtt17PTW6Zg"
2,2,1,5,5,4,2,4,7,7,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,3,1,0,2,3,3,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,1,4,5,2,9,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,6,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,2,1,0,4,3,4,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,4,2,2,2,3,10,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,4,6,1,9,6,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,10,3,3,7,3,15,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,1,2,0,9,12,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,2,1,2,2,6,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,2,1,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,1,5,0,7,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
3,6,1,2,7,1,2,8,3,11,17,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,1,5,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
2,4,3,1,7,3,2,7,5,11,12,"gebiRewfieSdtt17PTW6Zg"
2,6,3,2,5,3,4,7,7,9,3,"gebiRewfieSdtt17PTW6Zg"
3,6,2,1,9,1,2,8,2,19,14,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,5,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,3,6,1,2,4,1,9,5,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,3,2,1,2,4,6,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,1,2,4,4,5,8,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,2,0,3,2,4,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,2,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,5,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,3,1,1,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,1,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
4,9,1,5,8,3,2,8,7,14,5,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,2,0,1,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,1,1,0,1,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,1,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,0,1,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,3,2,0,1,2,6,-1,"gebiRewfieSdtt17PTW6Zg"
2,0,2,0,3,1,0,3,3,3,1,"gebiRewfieSdtt17PTW6Zg"
2,6,2,3,4,3,3,3,4,6,1,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,2,1,1,3,2,5,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,2,2,0,2,6,5,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,0,2,1,6,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,6,1,3,5,2,8,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,2,2,1,1,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,6,1,10,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,3,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,3,2,2,4,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
