"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,6,0,1,4,0,2,2,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,1,0,2,2,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,2,2,1,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
8,6,4,4,3,5,4,3,8,8,-5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,1,0,-3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,4,0,1,3,1,10,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,2,0,1,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,1,2,4,3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,3,3,0,3,3,8,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,2,0,1,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,3,6,1,"gebiRewfieSdtt17PTW6Zg"
2,8,2,2,8,3,4,7,5,13,-4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,2,3,1,8,4,"gebiRewfieSdtt17PTW6Zg"
0,0,2,0,0,0,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,3,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,0,1,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,1,2,0,2,5,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,2,2,2,4,5,1,"gebiRewfieSdtt17PTW6Zg"
1,7,2,1,6,3,4,6,4,14,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,1,1,1,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,2,5,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,0,2,3,1,4,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,2,1,3,2,6,5,"gebiRewfieSdtt17PTW6Zg"
1,3,2,3,3,2,1,2,3,4,-4,"gebiRewfieSdtt17PTW6Zg"
2,0,1,3,1,3,0,1,4,3,2,"gebiRewfieSdtt17PTW6Zg"
3,9,1,4,7,2,3,6,5,13,0,"gebiRewfieSdtt17PTW6Zg"
3,3,6,3,2,4,1,2,8,7,0,"gebiRewfieSdtt17PTW6Zg"
1,1,3,2,1,1,0,2,5,1,-5,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,2,1,0,1,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,3,1,5,1,3,4,3,12,5,"gebiRewfieSdtt17PTW6Zg"
4,5,4,4,4,5,3,5,12,14,-6,"gebiRewfieSdtt17PTW6Zg"
4,8,5,3,7,4,2,6,9,11,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,3,3,3,2,4,8,8,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,5,2,1,0,1,2,5,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,1,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,0,1,2,0,"gebiRewfieSdtt17PTW6Zg"
2,3,4,0,4,3,1,5,6,8,-3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,1,3,4,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,4,0,1,3,0,8,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,1,1,1,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,4,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,3,4,3,3,4,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,0,2,5,1,8,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,1,1,1,1,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,1,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
3,3,3,1,1,0,1,1,8,2,-9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,1,2,0,1,2,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,3,1,2,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
3,2,0,0,4,1,2,4,2,4,1,"gebiRewfieSdtt17PTW6Zg"
3,7,5,2,7,4,4,9,5,11,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,2,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,2,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,0,2,2,6,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,2,1,1,1,"gebiRewfieSdtt17PTW6Zg"
3,9,2,2,6,1,4,11,3,11,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,2,1,5,1,"gebiRewfieSdtt17PTW6Zg"
1,5,4,2,8,0,3,10,5,12,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,0,1,2,1,8,7,"gebiRewfieSdtt17PTW6Zg"
1,11,2,1,10,6,4,9,8,22,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,0,3,2,2,3,3,3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,2,0,1,3,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,1,2,0,2,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,0,2,0,3,0,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,3,3,3,3,5,4,0,"gebiRewfieSdtt17PTW6Zg"
