"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,4,0,0,5,1,2,4,2,7,2,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,6,0,2,7,3,8,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,1,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,6,1,1,6,3,8,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,2,3,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,1,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,6,0,4,2,0,9,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,4,3,4,4,3,8,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,0,2,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,5,1,2,3,3,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,1,0,3,2,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,3,0,1,3,2,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,9,1,1,10,1,4,11,4,14,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,4,1,4,2,"gebiRewfieSdtt17PTW6Zg"
8,4,5,6,6,5,4,6,14,12,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,3,0,1,4,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
1,3,3,1,2,1,2,2,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,0,0,6,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,4,2,3,4,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,2,5,1,1,3,3,7,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,2,2,2,4,6,-1,"gebiRewfieSdtt17PTW6Zg"
2,4,0,3,3,4,0,4,8,6,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,5,2,6,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
3,9,3,2,4,3,4,7,7,11,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,0,3,5,2,8,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,2,3,1,1,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,2,1,2,2,7,6,-7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,4,0,1,4,2,8,3,"gebiRewfieSdtt17PTW6Zg"
4,4,5,6,2,4,1,3,12,9,-8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,2,2,0,5,8,"gebiRewfieSdtt17PTW6Zg"
2,7,1,2,6,3,3,4,5,8,1,"gebiRewfieSdtt17PTW6Zg"
1,9,0,2,9,1,1,8,5,22,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,4,1,6,4,2,4,5,8,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,0,1,1,1,5,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,1,1,3,1,5,1,"gebiRewfieSdtt17PTW6Zg"
4,2,3,3,3,4,2,5,6,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,0,3,4,1,6,7,"gebiRewfieSdtt17PTW6Zg"
2,3,2,0,2,1,1,2,4,5,-3,"gebiRewfieSdtt17PTW6Zg"
2,1,3,2,1,2,0,2,3,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,4,1,1,5,0,8,12,"gebiRewfieSdtt17PTW6Zg"
1,1,4,4,5,2,2,6,5,11,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,0,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,2,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,7,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,3,0,1,3,2,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,3,1,1,1,0,1,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
3,9,1,3,8,2,2,7,5,9,8,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,1,0,0,2,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
2,1,3,1,2,3,1,2,5,2,-4,"gebiRewfieSdtt17PTW6Zg"
7,4,5,6,1,5,1,3,9,5,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,1,1,3,5,4,1,"gebiRewfieSdtt17PTW6Zg"
