"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,3,0,0,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,0,2,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
2,9,0,2,9,0,4,12,4,17,18,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,4,1,1,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,2,3,3,3,0,2,4,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,1,2,4,"gebiRewfieSdtt17PTW6Zg"
2,4,3,2,1,3,2,4,6,5,-4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,1,1,1,1,3,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,1,1,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,1,1,4,3,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,7,0,1,5,0,9,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,3,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,1,3,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,7,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,1,0,1,2,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,2,3,0,2,4,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,1,2,1,7,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,5,0,8,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,11,1,1,8,0,6,8,5,18,14,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,0,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
3,0,2,3,2,3,1,1,3,5,0,"gebiRewfieSdtt17PTW6Zg"
4,2,5,3,1,3,2,5,10,6,-4,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,2,2,1,3,3,3,2,"gebiRewfieSdtt17PTW6Zg"
2,8,3,2,10,2,2,10,4,17,18,"gebiRewfieSdtt17PTW6Zg"
2,5,3,3,6,5,2,8,6,11,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,3,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,2,0,1,2,2,2,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,2,1,3,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,2,2,1,2,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
4,4,1,3,3,2,4,6,5,9,-3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,0,1,0,0,3,0,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,5,3,1,5,6,8,3,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,2,1,0,3,2,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
3,2,1,2,2,1,3,5,4,7,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,0,8,2,9,8,"gebiRewfieSdtt17PTW6Zg"
2,5,3,2,2,2,2,3,8,9,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,2,2,0,7,4,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,4,1,1,6,4,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,7,1,1,8,1,2,7,3,15,10,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,0,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,1,3,0,1,6,3,-3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,0,2,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,4,1,3,3,3,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,3,2,6,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,4,0,1,1,0,4,3,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,2,3,2,8,3,"gebiRewfieSdtt17PTW6Zg"
