"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,1,4,0,1,6,1,11,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
8,11,8,12,13,12,2,20,22,29,-3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,2,0,1,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,3,2,1,2,2,5,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,7,1,1,8,1,11,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,3,2,2,6,11,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,2,3,4,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,2,4,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,1,2,1,6,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,5,1,3,5,1,6,11,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,7,4,4,9,5,15,-1,"gebiRewfieSdtt17PTW6Zg"
2,0,1,2,0,3,0,0,4,1,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,1,1,4,2,9,10,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,1,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,5,1,2,4,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,2,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,2,3,0,2,4,4,-6,"gebiRewfieSdtt17PTW6Zg"
2,3,0,3,5,4,3,1,3,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
2,1,3,1,2,3,1,3,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
2,4,3,2,4,2,1,7,8,6,-5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,3,1,0,1,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,1,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,6,0,0,6,1,11,13,"gebiRewfieSdtt17PTW6Zg"
1,5,2,2,6,2,0,4,3,8,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,4,1,1,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,5,1,3,2,0,10,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,2,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
3,4,1,2,3,2,3,5,4,11,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,6,9,"gebiRewfieSdtt17PTW6Zg"
2,2,3,3,4,5,1,4,4,8,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,1,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
2,4,1,3,4,4,4,4,5,9,4,"gebiRewfieSdtt17PTW6Zg"
4,5,2,1,4,2,1,4,3,4,2,"gebiRewfieSdtt17PTW6Zg"
2,3,1,4,4,1,2,6,6,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,2,8,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,3,1,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,0,2,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,3,7,3,2,6,3,8,7,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,5,2,3,6,3,8,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,3,1,2,3,3,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,2,3,1,3,4,4,0,"gebiRewfieSdtt17PTW6Zg"
2,3,1,3,4,2,2,7,2,10,10,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,2,0,3,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,11,0,0,8,2,4,11,3,16,12,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,4,1,1,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
1,10,0,2,10,1,5,10,1,11,13,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,2,2,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,7,1,0,5,1,11,16,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,1,1,2,3,2,4,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,3,0,1,5,2,7,3,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,1,2,4,1,3,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,6,0,1,6,4,9,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,4,0,2,5,4,-7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,2,0,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,4,0,1,3,0,6,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,2,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
4,3,1,3,3,4,2,3,4,5,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,3,2,0,0,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,4,0,2,6,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,0,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,4,0,0,4,0,7,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,1,6,7,"gebiRewfieSdtt17PTW6Zg"
3,4,2,3,6,2,2,5,3,8,9,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,2,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,5,2,1,7,1,8,13,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,1,0,1,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,0,1,4,2,5,0,"gebiRewfieSdtt17PTW6Zg"
1,6,0,2,7,1,1,5,6,10,8,"gebiRewfieSdtt17PTW6Zg"
0,5,2,2,5,1,3,5,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,8,1,1,12,2,6,11,3,23,14,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,1,2,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,0,1,5,0,9,8,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,5,1,1,8,2,10,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,11,3,"gebiRewfieSdtt17PTW6Zg"
0,8,0,1,7,2,1,5,1,9,10,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,5,1,1,3,2,8,7,"gebiRewfieSdtt17PTW6Zg"
