"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,2,2,1,2,2,1,4,2,7,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,0,2,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,4,1,1,5,0,5,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,5,1,0,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,2,0,3,3,6,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,4,2,1,3,3,6,2,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,7,1,2,5,3,10,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,1,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,7,0,6,7,2,12,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,3,7,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,3,2,2,3,4,7,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,5,0,2,4,2,7,9,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,7,0,1,4,2,15,12,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,2,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
3,4,4,4,3,5,1,4,10,8,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,1,5,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
2,3,2,4,3,5,1,5,5,9,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,2,0,0,2,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,0,1,5,1,9,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,2,1,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,3,0,11,13,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,2,1,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,2,3,2,7,7,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,3,2,3,4,2,7,6,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,5,0,1,4,0,6,9,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,0,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,3,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,2,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,1,3,5,0,8,11,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,7,0,1,9,0,3,6,4,12,5,"gebiRewfieSdtt17PTW6Zg"
3,4,2,2,4,2,5,4,4,7,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,4,1,8,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,0,4,4,6,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,4,1,1,4,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,3,0,6,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,1,5,1,6,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,1,2,1,1,3,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,4,3,1,4,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,2,5,0,8,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,3,2,2,2,2,2,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
2,3,0,0,3,0,0,2,2,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,1,0,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,0,3,2,8,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,0,3,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,3,0,4,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
3,6,1,2,10,2,4,10,5,17,13,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,2,5,1,6,9,"gebiRewfieSdtt17PTW6Zg"
0,5,0,2,5,4,4,5,6,8,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,2,2,4,"gebiRewfieSdtt17PTW6Zg"
2,6,1,0,4,1,1,6,3,8,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,1,5,1,6,6,"gebiRewfieSdtt17PTW6Zg"
2,7,2,1,10,1,4,11,4,21,16,"gebiRewfieSdtt17PTW6Zg"
2,0,4,1,2,3,0,3,4,5,0,"gebiRewfieSdtt17PTW6Zg"
0,5,2,2,5,1,2,6,2,8,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
