"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,5,0,1,3,0,2,1,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,3,4,2,8,6,"gebiRewfieSdtt17PTW6Zg"
1,9,1,1,10,2,3,10,3,14,16,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,3,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,1,1,1,3,2,5,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,0,5,2,5,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,0,1,2,1,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,1,4,0,7,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,3,3,1,2,2,4,5,3,"gebiRewfieSdtt17PTW6Zg"
1,10,1,1,11,2,2,11,3,13,15,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,2,1,4,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
2,9,1,2,6,0,2,4,4,11,5,"gebiRewfieSdtt17PTW6Zg"
2,6,0,0,4,1,3,2,3,9,10,"gebiRewfieSdtt17PTW6Zg"
2,4,2,3,5,2,4,3,5,8,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,1,3,4,6,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,4,0,8,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,0,2,2,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,0,0,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,0,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
7,8,5,9,9,8,5,15,15,22,5,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,6,2,2,5,3,7,8,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,2,2,1,2,4,5,5,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,1,1,0,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,2,1,1,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,1,2,1,1,3,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,1,6,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,6,11,"gebiRewfieSdtt17PTW6Zg"
1,7,1,0,5,2,3,5,3,7,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,1,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,0,0,1,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,4,1,2,7,2,6,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,2,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,2,4,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,2,2,2,3,2,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,2,3,1,4,7,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,2,3,1,3,4,5,1,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,1,1,1,1,2,1,4,"gebiRewfieSdtt17PTW6Zg"
4,9,4,5,9,7,2,9,10,18,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,5,0,4,3,1,8,9,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,1,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,5,1,3,3,2,6,8,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,6,0,1,6,3,11,12,"gebiRewfieSdtt17PTW6Zg"
1,9,0,0,9,1,2,10,1,14,11,"gebiRewfieSdtt17PTW6Zg"
1,5,3,1,7,3,3,6,3,10,9,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,5,0,0,4,2,8,7,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,3,2,1,5,8,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,1,2,1,1,6,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,8,1,0,11,2,3,10,0,14,10,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,2,0,2,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,3,0,9,11,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,2,3,2,3,8,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,3,1,1,5,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,2,1,0,2,3,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,0,1,0,0,3,1,-3,"gebiRewfieSdtt17PTW6Zg"
1,3,3,0,3,1,1,5,3,9,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,5,0,0,3,3,9,9,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,4,2,2,3,2,7,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,5,2,0,5,2,8,12,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,1,1,0,3,2,4,1,"gebiRewfieSdtt17PTW6Zg"
3,6,1,2,10,2,3,5,2,16,10,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,0,0,0,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,0,3,5,1,11,9,"gebiRewfieSdtt17PTW6Zg"
