"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,0,1,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
3,4,2,3,4,6,1,3,6,7,1,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,8,2,0,6,3,15,11,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,1,0,1,1,2,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,0,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,0,1,1,2,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,1,2,4,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
2,5,1,3,4,6,5,4,7,8,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,6,0,1,8,1,10,10,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,1,2,0,0,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,6,0,2,6,1,1,6,1,12,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,2,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,0,2,2,0,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,2,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,5,0,4,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
2,3,0,0,3,1,2,3,1,9,5,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,1,0,0,1,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,2,3,1,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,6,"gebiRewfieSdtt17PTW6Zg"
1,2,2,3,3,2,1,3,6,4,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,3,6,2,3,6,3,12,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,1,4,4,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,2,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
3,3,2,2,4,3,4,4,3,5,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,1,0,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,1,1,2,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,0,6,3,"gebiRewfieSdtt17PTW6Zg"
1,8,1,0,8,0,3,9,4,9,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,1,3,1,7,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,2,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,2,1,1,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,6,0,9,8,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,4,1,1,2,3,6,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,1,3,3,6,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,3,1,0,4,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,0,2,1,6,7,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,6,0,2,5,2,6,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,6,1,4,5,3,9,3,"gebiRewfieSdtt17PTW6Zg"
3,5,5,4,4,2,5,3,10,8,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,3,3,3,3,4,5,-2,"gebiRewfieSdtt17PTW6Zg"
2,7,3,2,6,2,3,7,5,14,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,0,0,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,2,6,1,9,9,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,4,2,2,7,5,12,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,6,1,2,6,3,12,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,1,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,3,1,1,3,3,5,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,1,2,3,5,"gebiRewfieSdtt17PTW6Zg"
2,4,3,1,5,1,1,4,6,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
5,5,5,4,6,3,3,7,8,11,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,5,0,7,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,0,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,3,1,1,3,3,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,7,0,0,4,2,7,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,1,1,1,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,0,0,3,0,1,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,1,0,0,0,1,0,1,3,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,4,0,2,5,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,2,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,1,1,1,3,4,4,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,1,3,4,2,4,6,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,7,1,1,5,2,12,8,"gebiRewfieSdtt17PTW6Zg"
3,6,3,4,10,4,3,11,6,16,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,1,1,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,4,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
2,3,3,1,3,2,1,2,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,2,2,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,1,4,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,1,2,4,5,"gebiRewfieSdtt17PTW6Zg"
1,10,1,2,15,1,4,10,2,17,11,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,1,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
2,4,4,2,6,6,1,3,8,13,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,7,1,5,7,3,12,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,3,0,8,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,8,0,4,7,0,11,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,0,1,1,3,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,2,2,4,1,10,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,2,0,2,4,8,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,1,0,2,2,4,7,"gebiRewfieSdtt17PTW6Zg"
5,11,3,4,9,6,2,8,8,15,15,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,4,0,4,3,2,6,6,"gebiRewfieSdtt17PTW6Zg"
