"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,0,1,3,1,2,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,0,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
3,1,1,2,4,2,2,3,4,7,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,5,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,5,2,2,6,2,10,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
2,1,3,2,1,3,0,0,3,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,0,1,6,0,10,14,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,1,1,1,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,2,1,1,2,3,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,1,0,3,3,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
4,8,0,1,11,2,3,10,5,15,18,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,2,2,4,8,5,"gebiRewfieSdtt17PTW6Zg"
9,6,5,10,7,6,1,17,16,19,-5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,6,2,1,7,2,12,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,1,5,0,7,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,1,3,5,1,7,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,2,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,3,0,3,1,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,0,1,3,2,9,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,4,0,3,6,3,2,7,5,18,12,"gebiRewfieSdtt17PTW6Zg"
