"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,2,0,0,2,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
4,6,5,2,7,3,4,9,3,10,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,6,2,1,5,4,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,2,1,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,6,2,0,1,5,3,9,3,"gebiRewfieSdtt17PTW6Zg"
2,5,0,0,4,1,1,2,2,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,3,1,-1,"gebiRewfieSdtt17PTW6Zg"
3,6,2,2,3,1,2,7,8,9,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,2,1,3,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,3,2,1,3,3,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,0,3,0,4,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,3,4,0,8,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
3,3,1,2,4,3,2,4,5,5,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,1,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,4,1,1,5,1,6,7,"gebiRewfieSdtt17PTW6Zg"
2,1,3,4,1,4,1,2,8,1,-6,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,2,2,1,2,4,4,0,"gebiRewfieSdtt17PTW6Zg"
2,11,3,5,9,2,1,8,10,13,5,"gebiRewfieSdtt17PTW6Zg"
3,6,3,9,8,13,3,14,15,18,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,2,2,1,3,3,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,0,1,0,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,5,1,0,3,2,10,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
4,5,4,4,3,6,2,7,6,11,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,2,0,1,3,4,-4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,1,2,4,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,4,0,6,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,3,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,3,0,1,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
1,7,2,1,7,2,3,6,2,12,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,1,0,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,0,1,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,3,2,6,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,3,1,2,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,0,1,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,3,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,3,3,6,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,1,1,3,4,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,1,0,3,1,5,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,4,0,4,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,0,1,0,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,6,1,3,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,2,0,6,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,2,1,2,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,4,0,2,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
5,12,3,8,17,5,8,21,9,33,16,"gebiRewfieSdtt17PTW6Zg"
0,4,0,3,3,1,0,6,4,7,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,1,5,2,9,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,3,1,2,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,2,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,2,5,1,8,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,0,0,0,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,5,1,3,6,3,6,1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,1,1,0,2,3,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,0,2,5,1,11,12,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,1,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
2,3,0,3,3,1,4,4,2,7,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,0,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
3,5,1,2,4,3,2,3,7,6,10,"gebiRewfieSdtt17PTW6Zg"
0,2,2,1,1,1,2,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
2,7,1,0,4,3,2,7,6,13,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
2,6,1,3,5,3,0,5,4,9,7,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,2,1,2,3,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,1,2,0,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,5,3,0,6,3,9,2,"gebiRewfieSdtt17PTW6Zg"
3,8,2,4,7,4,4,5,6,10,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,1,1,0,3,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,6,1,1,5,1,7,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,3,3,7,6,16,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,0,2,3,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,2,4,2,3,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,8,2,4,11,2,12,15,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,1,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
2,5,2,3,5,3,3,5,5,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,3,0,0,2,1,7,9,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,1,3,1,2,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,3,0,3,4,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,2,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
7,10,6,4,12,6,4,11,8,19,16,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,1,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
