"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,2,0,2,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,2,0,1,1,0,2,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,0,3,0,6,1,"gebiRewfieSdtt17PTW6Zg"
1,10,0,0,7,2,2,7,4,8,7,"gebiRewfieSdtt17PTW6Zg"
0,3,2,0,1,1,0,2,2,4,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,6,0,2,7,2,11,1,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,2,2,1,3,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,3,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,2,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,1,2,0,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
3,4,2,1,3,2,3,4,3,5,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,0,4,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,1,5,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
