"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
3,3,2,3,3,3,4,2,6,7,-3,"gebiRewfieSdtt17PTW6Zg"
2,6,2,1,6,1,2,6,3,10,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,2,1,0,6,5,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,6,1,4,7,2,10,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
2,7,2,2,6,3,2,8,4,13,10,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,5,1,2,5,3,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,1,1,0,2,5,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,2,4,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,5,0,3,6,5,10,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,3,2,3,"gebiRewfieSdtt17PTW6Zg"
2,7,1,1,8,2,4,5,4,13,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,2,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
3,6,1,2,7,1,3,5,2,8,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,4,4,3,3,6,7,11,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,2,1,0,5,3,5,0,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,6,2,2,6,3,12,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,4,0,1,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
2,4,0,2,5,0,2,5,1,7,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,2,0,1,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,2,2,0,7,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,8,0,1,5,0,11,10,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,2,1,0,1,2,4,8,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,1,1,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,2,1,4,2,6,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
4,3,3,1,2,4,3,5,8,6,0,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,6,3,1,3,7,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,3,0,8,9,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,8,0,1,5,0,11,10,"gebiRewfieSdtt17PTW6Zg"
3,2,3,1,5,2,0,7,5,8,3,"gebiRewfieSdtt17PTW6Zg"
3,2,1,2,4,2,0,3,4,7,9,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,2,0,1,3,4,-5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,1,2,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,3,1,0,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,5,0,0,6,1,10,8,"gebiRewfieSdtt17PTW6Zg"
1,11,1,5,13,1,7,13,7,20,29,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,5,0,10,8,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,2,1,2,2,2,7,-2,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,4,2,2,3,4,6,0,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,3,1,3,4,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,2,0,5,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,2,4,2,9,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,1,2,3,2,0,"gebiRewfieSdtt17PTW6Zg"
1,9,1,1,10,0,4,12,1,18,15,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,1,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
2,6,0,2,3,1,3,4,3,11,9,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,1,1,0,2,3,4,"gebiRewfieSdtt17PTW6Zg"
3,2,1,1,1,1,0,2,4,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,2,2,6,1,10,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,4,0,1,4,1,5,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,2,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,0,1,1,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,7,1,2,8,2,14,13,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,1,2,4,2,4,0,"gebiRewfieSdtt17PTW6Zg"
3,7,2,2,7,2,5,6,6,13,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,1,4,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,7,1,1,8,2,4,6,3,17,9,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,5,1,3,5,3,7,4,"gebiRewfieSdtt17PTW6Zg"
4,1,5,4,0,5,3,1,9,1,-7,"gebiRewfieSdtt17PTW6Zg"
3,3,2,0,2,0,1,3,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,3,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,4,1,2,3,0,8,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
3,4,3,3,5,4,2,5,4,10,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,5,0,2,4,3,4,6,2,9,8,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,4,6,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,3,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,2,1,6,1,9,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,1,2,3,0,7,8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,1,3,7,2,8,11,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,1,2,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,4,2,2,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,3,3,1,4,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,2,4,1,10,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,2,5,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,2,0,1,3,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,1,0,2,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,3,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,3,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,3,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,2,1,4,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,4,3,2,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,7,0,1,3,4,10,10,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,1,0,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,1,2,7,1,9,12,"gebiRewfieSdtt17PTW6Zg"
4,4,1,4,5,2,2,5,5,11,3,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,10,0,5,8,2,18,19,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,0,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,3,0,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,1,2,0,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,4,2,2,6,2,7,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,1,3,6,1,9,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,1,5,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,0,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,3,0,1,3,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,3,2,1,4,5,6,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,2,2,2,3,5,3,3,"gebiRewfieSdtt17PTW6Zg"
2,1,0,2,4,1,1,2,4,4,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,4,1,4,9,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,1,0,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,2,2,2,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,2,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,1,6,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,5,"gebiRewfieSdtt17PTW6Zg"
4,4,3,5,4,4,2,5,7,7,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,3,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,2,1,2,5,3,-3,"gebiRewfieSdtt17PTW6Zg"
4,0,4,4,1,3,0,3,5,7,-4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,6,2,1,4,2,1,4,3,7,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,8,2,2,9,3,14,11,"gebiRewfieSdtt17PTW6Zg"
2,6,1,4,14,1,2,10,3,22,15,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,6,2,1,6,2,10,8,"gebiRewfieSdtt17PTW6Zg"
