"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,4,1,3,5,1,4,7,4,9,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,1,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,2,1,4,5,5,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,0,2,1,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,5,9,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,1,1,4,2,6,7,"gebiRewfieSdtt17PTW6Zg"
1,0,2,2,2,1,0,2,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,0,1,0,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,0,1,2,1,3,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,4,2,5,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,5,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
4,2,1,4,4,2,1,2,4,7,7,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,2,1,1,1,3,4,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,2,3,5,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,1,0,0,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
4,4,3,3,7,4,3,10,9,22,16,"gebiRewfieSdtt17PTW6Zg"
1,6,3,1,6,2,4,5,3,10,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,1,0,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,1,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,1,3,3,9,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,3,1,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,6,2,2,8,3,9,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,2,2,0,2,2,4,3,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,1,1,4,3,8,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,1,1,4,1,6,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,0,0,4,2,7,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,2,1,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
2,7,2,1,6,2,4,6,4,10,2,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,3,3,1,3,4,8,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,2,2,1,3,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,9,1,4,6,2,10,16,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
3,1,1,1,1,1,2,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,1,3,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,4,8,"gebiRewfieSdtt17PTW6Zg"
2,6,0,2,4,0,2,5,4,7,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,6,0,3,3,0,7,2,"gebiRewfieSdtt17PTW6Zg"
3,8,2,3,9,5,5,8,6,18,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,3,1,0,1,1,6,8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,6,1,2,5,1,6,8,"gebiRewfieSdtt17PTW6Zg"
2,9,2,2,6,1,2,6,4,7,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,1,2,3,1,11,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,2,1,3,2,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,4,1,6,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,8,1,1,5,2,12,15,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,0,1,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,6,0,7,9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,3,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,3,2,0,8,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,5,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,6,"gebiRewfieSdtt17PTW6Zg"
6,7,4,5,6,5,5,8,8,16,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
3,5,2,4,4,3,3,6,5,7,1,"gebiRewfieSdtt17PTW6Zg"
2,6,3,3,5,2,6,9,8,13,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,2,1,5,2,7,5,"gebiRewfieSdtt17PTW6Zg"
4,8,4,5,6,4,4,7,8,8,0,"gebiRewfieSdtt17PTW6Zg"
2,2,2,0,5,2,2,6,3,8,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,8,2,3,7,3,17,15,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,4,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,2,0,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,5,1,6,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,1,2,1,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
1,10,1,3,13,3,5,14,7,18,10,"gebiRewfieSdtt17PTW6Zg"
3,4,2,2,3,3,2,2,3,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,2,0,1,2,4,3,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,0,1,3,1,3,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,1,0,1,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,4,0,4,7,2,10,13,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,7,0,0,4,3,11,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,5,0,3,4,1,9,7,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,1,2,1,3,3,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,1,1,1,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,3,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,2,1,1,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
4,6,4,3,10,3,4,11,7,20,19,"gebiRewfieSdtt17PTW6Zg"
2,5,0,2,1,2,2,4,4,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
5,7,5,5,9,5,8,6,11,15,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,4,0,1,6,1,7,9,"gebiRewfieSdtt17PTW6Zg"
0,10,0,0,13,0,4,13,1,21,17,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,2,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,1,3,1,6,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
3,7,2,3,9,5,3,7,8,16,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
3,5,3,2,4,2,2,5,6,7,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,0,2,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,1,2,3,3,4,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,3,2,2,4,4,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,3,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,1,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,3,2,3,7,6,"gebiRewfieSdtt17PTW6Zg"
1,9,4,4,6,4,1,7,9,15,13,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,1,2,3,5,2,"gebiRewfieSdtt17PTW6Zg"
3,1,2,0,3,3,1,2,3,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,1,3,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,2,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,2,2,2,5,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,0,1,3,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,2,3,3,4,6,"gebiRewfieSdtt17PTW6Zg"
0,7,1,0,6,1,2,7,3,10,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,6,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,4,1,2,4,0,2,3,2,6,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
4,10,4,5,7,4,2,8,16,14,-3,"gebiRewfieSdtt17PTW6Zg"
3,8,4,4,5,5,7,5,11,9,10,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
2,11,1,1,6,1,5,8,6,12,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,1,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,2,4,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,6,2,0,11,1,2,6,3,13,13,"gebiRewfieSdtt17PTW6Zg"
3,11,1,1,10,2,3,11,3,17,15,"gebiRewfieSdtt17PTW6Zg"
1,9,1,2,6,1,3,9,1,13,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,7,1,2,9,1,5,7,2,15,10,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,1,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,1,2,1,1,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,1,1,4,2,6,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,1,1,0,1,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,0,3,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,2,3,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,3,5,2,11,7,"gebiRewfieSdtt17PTW6Zg"
0,9,1,1,10,2,5,7,7,22,7,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,1,1,4,2,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,2,2,2,2,2,3,10,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,3,3,2,8,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,1,1,0,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,1,2,1,6,2,"gebiRewfieSdtt17PTW6Zg"
2,6,0,1,4,1,4,4,2,6,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,1,1,3,3,8,5,"gebiRewfieSdtt17PTW6Zg"
