"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,0,1,0,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,7,1,0,5,0,2,6,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,6,0,2,7,2,9,9,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,0,1,5,1,8,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,1,2,5,6,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,4,1,2,5,3,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
2,7,0,0,6,0,2,5,6,10,4,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,1,1,0,2,3,1,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,1,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,2,1,2,2,2,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,5,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,2,0,2,5,1,8,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,2,0,2,4,1,5,7,"gebiRewfieSdtt17PTW6Zg"
2,7,1,2,6,1,2,4,3,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,6,1,2,3,3,10,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,0,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,1,2,1,2,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,4,1,5,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,1,1,1,1,3,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,1,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,0,0,4,3,9,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,1,0,1,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,2,4,1,10,9,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,0,5,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,4,0,5,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,2,1,3,3,6,8,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,5,1,1,6,1,9,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,5,"gebiRewfieSdtt17PTW6Zg"
3,5,2,1,4,1,3,3,3,6,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,3,1,6,8,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,9,1,2,7,3,14,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,0,0,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
3,4,1,3,3,3,1,3,6,4,3,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,4,2,2,4,4,8,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,4,2,2,4,6,10,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,0,4,1,8,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,5,1,3,5,5,6,13,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,4,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,1,1,5,1,6,10,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,4,0,1,5,1,8,10,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,2,1,3,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,2,4,2,6,5,"gebiRewfieSdtt17PTW6Zg"
3,3,2,2,3,2,3,2,4,6,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,1,1,4,2,8,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,0,1,1,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,2,1,3,3,5,6,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,0,1,5,1,8,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,0,2,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,1,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,7,2,0,5,0,3,3,3,5,6,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,2,2,2,1,3,6,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,2,3,2,5,7,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,5,1,2,7,4,10,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,7,1,0,6,2,2,7,5,14,10,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,7,1,2,5,3,8,12,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,1,1,5,2,7,7,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,6,3,2,3,4,7,7,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,3,0,2,4,4,7,7,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,4,1,2,4,6,5,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,0,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,3,0,2,5,3,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,2,3,0,9,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,7,0,2,7,3,12,10,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
4,4,4,2,5,4,3,6,8,14,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,3,2,1,8,3,9,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,1,1,4,4,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,0,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,1,3,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,1,3,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,7,3,0,6,1,3,7,4,14,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,1,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,7,2,1,7,3,13,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,3,3,3,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,3,1,1,1,3,8,9,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,1,1,1,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,8,0,1,8,1,11,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,3,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,2,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,8,1,2,7,0,3,5,4,11,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,0,1,0,0,1,0,3,"gebiRewfieSdtt17PTW6Zg"
3,3,2,1,2,1,1,2,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,0,1,0,2,4,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,1,4,0,7,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,5,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,4,1,1,3,3,8,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,4,0,2,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,12,1,4,9,1,1,10,6,14,12,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,1,0,1,2,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,4,1,5,8,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,3,1,6,2,9,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
2,6,0,2,4,2,0,6,7,9,8,"gebiRewfieSdtt17PTW6Zg"
1,13,3,2,18,4,6,16,9,35,24,"gebiRewfieSdtt17PTW6Zg"
0,0,3,1,1,2,0,1,3,4,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,4,4,2,1,4,4,9,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,8,3,2,11,1,3,9,8,19,13,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,1,1,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,0,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,0,4,1,3,6,3,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,4,0,2,3,4,6,6,"gebiRewfieSdtt17PTW6Zg"
0,6,2,0,7,0,3,6,2,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,0,1,3,2,4,"gebiRewfieSdtt17PTW6Zg"
3,4,1,1,4,1,2,5,4,7,7,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,1,2,4,3,5,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,1,3,4,2,6,4,"gebiRewfieSdtt17PTW6Zg"
3,9,1,1,11,2,4,11,7,16,13,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,2,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,5,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
2,0,0,1,2,2,0,2,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,12,0,5,10,3,19,15,"gebiRewfieSdtt17PTW6Zg"
0,6,2,1,7,0,5,8,4,15,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,2,1,5,4,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,1,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,2,6,1,7,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,3,2,1,4,4,4,4,"gebiRewfieSdtt17PTW6Zg"
3,8,1,3,8,1,3,10,3,12,9,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,2,0,2,2,1,6,2,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,8,1,4,10,5,10,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,0,4,2,8,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,4,"gebiRewfieSdtt17PTW6Zg"
3,12,1,4,10,3,4,11,6,18,15,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,1,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,1,0,2,2,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,1,5,9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,6,0,2,4,3,16,13,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
2,9,1,2,7,3,5,8,7,13,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,2,1,2,3,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,2,3,1,2,3,2,0,"gebiRewfieSdtt17PTW6Zg"
5,7,3,2,9,2,5,8,7,14,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,1,1,3,3,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,1,4,4,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,1,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,6,2,3,7,3,2,7,7,12,7,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,1,1,1,1,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,7,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,6,2,9,4,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,1,1,3,1,3,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,0,0,0,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
2,7,2,3,9,2,4,10,6,17,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,5,2,0,6,0,2,7,2,8,6,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,4,1,0,5,3,10,3,"gebiRewfieSdtt17PTW6Zg"
2,7,1,1,8,1,2,9,3,13,9,"gebiRewfieSdtt17PTW6Zg"
0,3,4,0,3,5,1,5,7,7,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,1,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,1,2,1,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,3,3,3,1,0,4,6,6,4,"gebiRewfieSdtt17PTW6Zg"
1,7,0,0,7,0,2,8,2,15,12,"gebiRewfieSdtt17PTW6Zg"
3,7,3,1,10,3,7,12,4,16,8,"gebiRewfieSdtt17PTW6Zg"
3,0,3,3,4,3,0,2,4,5,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,7,2,4,6,3,11,11,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,8,0,0,3,1,1,3,6,6,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,0,0,0,0,1,1,4,"gebiRewfieSdtt17PTW6Zg"
3,17,3,2,16,4,8,22,10,28,22,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,3,1,1,4,2,4,5,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,2,2,1,3,5,3,0,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,0,2,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,7,3,2,5,3,2,7,7,9,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,0,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,0,2,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,4,1,7,8,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,2,6,1,7,8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,5,1,1,6,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,0,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,0,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,5,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,1,2,1,6,8,"gebiRewfieSdtt17PTW6Zg"
2,8,1,1,5,2,3,9,4,9,10,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,1,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,1,3,2,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,1,3,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,8,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,1,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,9,2,0,7,0,1,7,3,15,12,"gebiRewfieSdtt17PTW6Zg"
2,7,1,0,8,2,2,9,6,11,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
2,7,1,1,5,2,2,9,6,15,10,"gebiRewfieSdtt17PTW6Zg"
