"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,2,2,2,1,1,4,3,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,3,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,5,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,2,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,0,3,2,8,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,5,2,2,8,3,14,9,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,1,0,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,5,2,0,8,0,3,6,1,14,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,8,0,2,8,0,13,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,2,3,5,3,9,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,9,2,1,12,1,4,7,6,16,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,1,4,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,3,1,1,3,2,8,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,3,2,3,2,2,3,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,1,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,5,0,8,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,3,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,1,2,1,1,2,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,1,0,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,5,3,5,6,7,10,10,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,2,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,1,4,1,11,5,"gebiRewfieSdtt17PTW6Zg"
2,7,1,2,11,1,6,16,3,24,17,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,5,0,2,6,0,13,13,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,4,0,0,3,2,7,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,3,2,0,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,2,3,3,4,"gebiRewfieSdtt17PTW6Zg"
7,7,3,3,10,3,3,11,9,22,11,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,1,1,2,1,3,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
5,8,2,4,10,3,7,9,5,17,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,4,0,6,8,"gebiRewfieSdtt17PTW6Zg"
1,8,0,0,2,1,3,4,2,8,6,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,2,2,0,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
2,7,1,2,8,3,9,6,5,15,17,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,0,5,0,5,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,0,3,4,1,6,11,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,2,0,2,2,7,9,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,1,4,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,2,2,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,1,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
3,4,2,2,3,1,4,5,3,9,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,7,1,14,12,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,0,1,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,1,4,8,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,8,2,2,7,2,13,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,0,5,1,6,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,0,1,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,0,1,1,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,2,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,1,0,2,2,3,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,0,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,1,5,0,6,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,3,0,2,3,3,4,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,0,2,1,3,8,6,"gebiRewfieSdtt17PTW6Zg"
2,2,0,2,4,0,2,5,3,9,7,"gebiRewfieSdtt17PTW6Zg"
2,7,2,1,6,1,2,6,2,8,9,"gebiRewfieSdtt17PTW6Zg"
2,8,1,2,10,2,5,10,2,18,22,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,0,2,2,3,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
2,10,0,3,10,4,6,10,5,14,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,1,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,1,1,3,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,0,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,2,6,1,7,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,2,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
