"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,3,0,0,5,0,1,5,1,8,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,1,2,5,1,8,6,"gebiRewfieSdtt17PTW6Zg"
2,2,0,3,6,2,1,5,3,9,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,2,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,5,1,2,3,1,7,4,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,3,0,2,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,1,0,1,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,0,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,0,1,1,5,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,6,1,1,7,1,10,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,1,2,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,0,1,1,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,1,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,1,0,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,2,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,0,0,0,2,3,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,0,3,1,8,1,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,3,1,0,5,3,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,5,2,8,7,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,5,0,2,5,4,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,2,0,0,0,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,5,1,6,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,0,1,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,3,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,2,0,0,1,0,1,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
2,9,4,1,8,3,6,7,7,11,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,1,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,10,1,2,12,1,2,13,3,19,17,"gebiRewfieSdtt17PTW6Zg"
2,5,0,3,2,1,2,2,3,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,2,4,2,8,7,"gebiRewfieSdtt17PTW6Zg"
2,3,3,3,1,1,0,1,6,6,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,0,2,1,6,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,2,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,0,1,4,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,1,5,1,10,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,4,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,7,1,1,7,3,5,5,3,9,3,"gebiRewfieSdtt17PTW6Zg"
4,9,4,4,10,6,4,9,6,15,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,8,0,1,6,0,10,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,0,3,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
4,4,3,5,7,4,2,6,5,11,11,"gebiRewfieSdtt17PTW6Zg"
3,1,2,1,0,3,0,1,5,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,6,2,2,6,3,14,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,0,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,2,1,3,3,6,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,1,7,7,"gebiRewfieSdtt17PTW6Zg"
3,1,3,1,1,3,1,1,4,4,-2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,5,1,1,5,1,7,7,"gebiRewfieSdtt17PTW6Zg"
3,2,2,1,1,1,1,1,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,4,4,1,12,8,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,1,1,1,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,2,1,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,2,1,1,3,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,0,4,7,"gebiRewfieSdtt17PTW6Zg"
2,3,0,0,2,0,1,2,3,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,4,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,3,2,4,3,4,6,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,1,0,1,1,3,3,2,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,3,1,1,1,2,4,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,0,3,6,3,7,1,"gebiRewfieSdtt17PTW6Zg"
2,0,3,2,1,2,0,1,3,1,0,"gebiRewfieSdtt17PTW6Zg"
4,7,4,1,4,3,2,6,6,9,-5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,3,2,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,6,0,3,7,0,1,5,4,8,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,2,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,4,0,2,4,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,6,2,1,7,3,10,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,1,2,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
4,9,1,3,9,3,4,6,4,11,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
3,3,3,1,3,1,0,3,6,6,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,8,0,4,10,1,4,7,3,14,11,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,3,3,4,4,6,9,"gebiRewfieSdtt17PTW6Zg"
0,0,2,0,2,0,1,3,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,9,1,4,7,1,11,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,5,0,1,4,0,2,7,2,13,5,"gebiRewfieSdtt17PTW6Zg"
3,1,2,2,3,1,1,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,2,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,1,1,4,2,6,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,1,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,5,1,3,6,3,12,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
4,3,2,3,3,2,1,3,4,4,1,"gebiRewfieSdtt17PTW6Zg"
3,6,3,6,7,5,5,9,9,14,2,"gebiRewfieSdtt17PTW6Zg"
4,13,4,4,10,2,3,11,7,14,3,"gebiRewfieSdtt17PTW6Zg"
1,8,0,1,8,1,3,10,3,13,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,5,2,1,7,3,4,6,6,13,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,1,2,5,1,8,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,1,2,2,1,3,1,-5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,1,2,2,2,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,2,3,2,4,6,8,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,2,0,1,4,1,6,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,7,0,2,7,0,13,10,"gebiRewfieSdtt17PTW6Zg"
7,8,7,6,6,5,4,6,9,10,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,5,2,6,2,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,8,0,3,6,1,8,7,"gebiRewfieSdtt17PTW6Zg"
1,0,3,2,0,2,0,0,4,0,-1,"gebiRewfieSdtt17PTW6Zg"
2,9,2,0,8,1,4,5,3,15,8,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,6,1,0,9,4,11,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,3,2,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
2,8,2,3,7,2,5,9,4,14,12,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,1,1,4,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,5,8,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,2,5,0,3,7,6,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,0,1,4,1,7,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,6,0,3,4,0,7,6,"gebiRewfieSdtt17PTW6Zg"
4,11,4,5,13,5,4,14,11,23,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,1,3,4,1,8,5,"gebiRewfieSdtt17PTW6Zg"
4,4,0,5,2,4,3,4,9,5,-6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
4,9,3,3,7,2,3,9,4,22,10,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,3,1,1,5,2,7,9,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,3,0,1,3,3,4,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,5,1,6,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,3,3,3,4,3,4,8,8,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,0,1,0,1,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,5,2,2,6,4,8,4,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,3,1,2,8,1,11,8,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,4,0,2,6,1,8,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,4,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,0,1,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,0,4,1,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,0,5,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,2,1,1,0,1,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,3,2,1,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
7,5,2,4,6,5,4,7,6,10,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,1,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
2,8,3,5,8,4,3,9,8,13,-4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
4,5,3,3,6,5,7,2,7,7,1,"gebiRewfieSdtt17PTW6Zg"
2,6,1,2,5,3,3,6,3,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,0,7,9,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,1,1,4,2,7,3,"gebiRewfieSdtt17PTW6Zg"
3,0,2,2,0,2,0,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
3,2,2,3,3,2,1,3,4,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,0,2,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
3,4,2,1,3,2,2,3,5,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,1,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
3,2,2,2,3,4,2,4,6,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,3,3,1,3,4,7,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,2,1,3,4,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,3,2,0,3,0,1,3,2,4,6,"gebiRewfieSdtt17PTW6Zg"
3,11,2,4,8,5,4,8,7,15,10,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,5,1,0,3,1,8,8,"gebiRewfieSdtt17PTW6Zg"
1,7,0,2,6,0,2,7,1,9,8,"gebiRewfieSdtt17PTW6Zg"
1,2,2,3,1,4,2,3,7,7,-4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,2,1,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,7,0,3,8,3,15,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,0,2,1,6,8,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,1,2,2,1,5,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
3,5,1,2,6,2,2,5,5,11,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,0,3,1,6,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,4,1,1,6,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,6,0,2,12,2,2,7,1,18,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,3,0,1,4,4,7,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,0,3,4,0,8,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,1,2,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,1,1,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
5,6,5,8,9,8,4,8,13,12,-1,"gebiRewfieSdtt17PTW6Zg"
3,6,4,3,7,6,4,6,8,12,-5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,1,3,3,6,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,3,3,2,6,4,8,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,6,0,1,5,2,11,3,"gebiRewfieSdtt17PTW6Zg"
3,5,4,4,9,3,4,10,6,15,10,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,3,1,3,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,2,2,0,2,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,2,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,10,0,0,9,1,5,3,1,19,8,"gebiRewfieSdtt17PTW6Zg"
5,7,7,2,4,5,1,4,8,9,-7,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,2,2,0,2,3,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,1,3,3,1,6,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,0,0,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,0,3,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,7,2,4,6,3,4,5,5,11,6,"gebiRewfieSdtt17PTW6Zg"
3,7,1,2,7,3,3,4,5,10,10,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,7,1,2,9,2,12,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,1,1,1,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,1,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,0,7,5,"gebiRewfieSdtt17PTW6Zg"
5,2,4,6,1,5,1,1,9,5,-2,"gebiRewfieSdtt17PTW6Zg"
2,7,2,1,5,2,3,5,6,10,7,"gebiRewfieSdtt17PTW6Zg"
3,7,4,7,5,3,4,10,9,13,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,2,2,1,1,2,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,2,1,1,1,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
4,2,2,2,3,2,2,4,4,4,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,2,0,2,3,1,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,1,8,10,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,1,0,1,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,0,0,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,1,2,1,1,3,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,1,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
