"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,4,0,0,3,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
4,6,4,5,5,6,6,7,6,8,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,0,0,0,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,2,2,1,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,1,2,2,2,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,1,0,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,2,0,2,1,4,1,2,7,5,-6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,5,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,0,1,3,1,5,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,7,0,1,5,0,8,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,0,1,3,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,0,2,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
4,5,3,5,4,4,6,7,6,6,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,1,2,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
2,8,0,2,5,3,5,9,7,11,10,"gebiRewfieSdtt17PTW6Zg"
3,4,2,3,1,3,1,2,8,7,0,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,6,0,3,5,1,6,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,1,4,0,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,5,0,2,4,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,2,4,1,6,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
6,9,4,6,6,6,5,7,8,12,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,2,4,0,6,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,1,1,2,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,0,0,5,0,9,8,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,2,1,1,2,3,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,1,2,2,2,6,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,1,0,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,5,0,1,5,1,10,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
4,10,3,6,16,7,6,12,10,26,12,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
