"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,1,1,0,1,2,2,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,1,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
2,6,1,3,4,4,3,5,6,9,9,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,4,2,1,4,2,6,5,"gebiRewfieSdtt17PTW6Zg"
2,7,0,0,9,0,2,12,4,15,10,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,2,3,0,5,1,"gebiRewfieSdtt17PTW6Zg"
2,0,0,0,0,1,0,0,2,0,0,"gebiRewfieSdtt17PTW6Zg"
2,8,1,0,7,1,2,5,2,13,1,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,3,1,3,4,2,7,8,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,0,0,1,1,3,3,-3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,1,1,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,1,-2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,5,1,2,8,4,11,10,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,0,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,4,2,3,8,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,5,0,6,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,3,1,3,3,4,9,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,1,2,4,3,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
3,4,2,3,4,3,1,5,5,9,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
3,3,1,3,3,3,1,3,4,5,0,"gebiRewfieSdtt17PTW6Zg"
0,7,3,4,6,1,3,9,6,16,13,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,5,0,4,6,4,11,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,2,0,2,2,5,-3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,3,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
3,3,2,4,3,1,4,5,3,7,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,0,1,2,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,2,1,1,2,1,6,7,"gebiRewfieSdtt17PTW6Zg"
3,2,0,1,3,3,2,5,3,7,3,"gebiRewfieSdtt17PTW6Zg"
3,3,0,2,4,2,2,5,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,1,1,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
2,1,5,3,2,4,0,5,9,6,-6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,5,0,3,5,3,7,4,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,4,4,4,6,6,7,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,1,2,3,3,7,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,1,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,6,2,2,6,2,7,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,1,5,10,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,2,2,4,2,6,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,2,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,3,2,3,0,3,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,5,4,-5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,1,0,0,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,3,2,3,1,1,4,4,7,5,"gebiRewfieSdtt17PTW6Zg"
3,3,2,2,2,2,0,4,3,9,3,"gebiRewfieSdtt17PTW6Zg"
1,8,0,0,4,0,2,5,4,10,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,3,1,0,0,0,1,4,1,-1,"gebiRewfieSdtt17PTW6Zg"
3,8,2,1,6,2,2,4,5,16,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,2,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,4,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,2,3,1,1,4,4,3,"gebiRewfieSdtt17PTW6Zg"
2,5,3,1,3,1,3,3,5,9,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,4,0,4,5,3,7,0,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,2,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,2,1,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
3,6,9,8,11,4,4,15,13,25,4,"gebiRewfieSdtt17PTW6Zg"
3,3,2,5,2,5,2,3,6,7,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
3,1,2,0,1,1,1,2,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,2,2,2,4,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,2,4,3,-2,"gebiRewfieSdtt17PTW6Zg"
2,6,0,0,6,1,4,6,4,13,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,3,2,2,0,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,0,0,0,0,2,2,-4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,1,1,5,2,7,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,1,1,4,5,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,1,1,0,2,3,3,3,"gebiRewfieSdtt17PTW6Zg"
2,0,2,3,2,3,1,3,5,6,-4,"gebiRewfieSdtt17PTW6Zg"
2,3,6,2,5,2,2,5,8,7,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,0,3,1,4,-3,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,3,2,2,6,7,7,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,0,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,0,3,1,7,3,"gebiRewfieSdtt17PTW6Zg"
5,7,6,8,9,10,5,13,19,20,8,"gebiRewfieSdtt17PTW6Zg"
2,3,2,3,2,2,1,4,5,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,0,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,5,0,3,9,2,15,13,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,7,1,3,7,1,13,11,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,0,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,5,2,2,4,4,7,-2,"gebiRewfieSdtt17PTW6Zg"
3,8,3,2,7,3,2,8,5,16,9,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,0,2,1,0,2,1,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,2,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,3,1,2,3,2,6,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,1,0,2,3,5,2,"gebiRewfieSdtt17PTW6Zg"
3,9,6,2,8,7,5,16,11,19,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,1,1,0,2,3,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,0,1,4,2,6,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,3,3,3,1,6,7,11,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,3,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,6,2,2,4,3,8,8,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,2,0,1,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,0,6,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,1,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,4,1,4,3,4,7,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,1,2,2,3,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,3,2,1,6,3,7,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,3,1,3,2,2,5,5,6,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,8,1,3,3,1,2,3,4,8,3,"gebiRewfieSdtt17PTW6Zg"
4,3,3,2,2,4,2,4,8,8,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,5,1,3,8,1,9,3,"gebiRewfieSdtt17PTW6Zg"
