"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,0,2,0,2,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,1,1,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,4,2,2,6,6,5,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,3,0,1,5,2,7,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,1,2,0,1,3,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,6,1,2,6,1,8,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,2,0,2,5,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,2,5,9,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,5,0,2,6,3,12,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,1,3,3,6,2,"gebiRewfieSdtt17PTW6Zg"
2,2,3,3,0,3,2,2,4,1,-3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,0,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,5,2,3,7,2,8,14,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,5,1,1,3,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,6,0,1,6,3,8,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,5,0,2,4,2,6,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,2,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,4,1,4,9,4,13,7,"gebiRewfieSdtt17PTW6Zg"
2,6,0,1,7,1,1,7,2,11,14,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,4,0,8,3,"gebiRewfieSdtt17PTW6Zg"
3,9,0,4,8,3,3,9,11,12,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,3,2,0,2,2,2,3,6,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,3,0,0,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,1,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,4,1,1,4,5,"gebiRewfieSdtt17PTW6Zg"
2,7,2,2,8,1,3,8,3,15,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,0,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
5,6,2,8,13,7,8,13,15,24,10,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,5,6,2,4,6,6,14,16,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,3,0,1,4,2,4,4,"gebiRewfieSdtt17PTW6Zg"
3,4,1,1,4,1,2,4,2,4,9,"gebiRewfieSdtt17PTW6Zg"
4,7,6,4,7,5,7,9,6,14,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,1,2,3,3,8,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,0,1,2,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,2,1,6,5,9,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,2,4,0,5,8,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,5,1,3,6,2,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,0,1,0,0,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,2,3,1,1,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,6,0,2,11,1,3,9,1,20,16,"gebiRewfieSdtt17PTW6Zg"
3,0,3,2,0,3,0,0,5,1,-3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
2,0,0,2,4,2,0,2,4,4,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,0,2,6,0,13,12,"gebiRewfieSdtt17PTW6Zg"
0,6,1,1,6,0,3,7,1,12,7,"gebiRewfieSdtt17PTW6Zg"
2,4,0,2,2,2,2,2,2,10,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,3,3,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
2,1,4,3,2,3,1,2,4,3,-3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,5,2,0,5,3,10,9,"gebiRewfieSdtt17PTW6Zg"
0,3,1,2,0,2,1,1,5,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,1,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,4,0,2,6,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,7,1,2,8,2,17,15,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,4,1,1,5,2,7,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,0,2,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,6,0,2,6,2,11,13,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,2,3,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,0,0,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,2,0,5,7,"gebiRewfieSdtt17PTW6Zg"
4,9,2,4,10,2,8,12,6,19,16,"gebiRewfieSdtt17PTW6Zg"
2,7,1,2,9,1,3,5,4,15,12,"gebiRewfieSdtt17PTW6Zg"
2,7,0,1,8,1,4,9,3,19,18,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,6,0,1,6,1,11,9,"gebiRewfieSdtt17PTW6Zg"
6,12,4,3,9,6,7,10,13,19,11,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,3,1,1,4,4,6,1,"gebiRewfieSdtt17PTW6Zg"
3,4,2,2,2,1,0,3,4,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,3,1,2,4,2,6,8,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,7,0,2,5,3,8,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
3,4,2,3,7,2,4,5,3,8,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,4,1,2,3,1,8,7,"gebiRewfieSdtt17PTW6Zg"
1,3,4,3,3,2,0,3,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,4,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,8,0,2,9,1,8,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,3,2,2,1,1,4,5,5,"gebiRewfieSdtt17PTW6Zg"
4,3,2,3,2,2,1,3,5,5,6,"gebiRewfieSdtt17PTW6Zg"
3,2,2,2,4,1,1,2,3,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,3,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,3,7,2,3,8,4,10,6,"gebiRewfieSdtt17PTW6Zg"
4,8,4,8,11,7,4,14,12,21,8,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,6,1,2,6,2,9,7,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,6,2,2,7,2,11,9,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,0,1,0,0,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
3,3,4,2,4,1,2,6,5,10,8,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,0,3,0,1,5,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,2,1,4,1,2,5,4,11,9,"gebiRewfieSdtt17PTW6Zg"
1,7,0,2,4,1,4,4,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,5,1,3,4,1,6,9,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,0,0,5,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,3,2,1,0,1,2,3,9,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,9,0,3,8,1,15,12,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,5,5,2,4,6,14,9,"gebiRewfieSdtt17PTW6Zg"
3,12,3,3,12,4,5,12,3,19,16,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,1,1,2,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,4,3,1,4,3,5,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,7,2,1,7,6,13,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,3,1,2,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
1,3,3,1,5,0,2,9,1,14,15,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,7,0,2,3,1,2,5,3,7,9,"gebiRewfieSdtt17PTW6Zg"
9,6,8,4,10,9,4,9,20,11,-1,"gebiRewfieSdtt17PTW6Zg"
0,8,0,2,9,3,3,11,4,20,22,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,1,0,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,2,2,2,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
4,6,5,5,8,4,2,7,9,15,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,1,0,3,8,"gebiRewfieSdtt17PTW6Zg"
3,2,2,3,4,3,1,4,5,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,3,3,1,2,3,5,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,1,3,2,2,15,9,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,1,2,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,0,5,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,7,1,2,7,2,13,8,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,1,1,0,2,2,6,9,"gebiRewfieSdtt17PTW6Zg"
3,3,3,3,4,3,1,3,3,6,3,"gebiRewfieSdtt17PTW6Zg"
2,7,2,3,5,4,2,6,6,12,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,2,1,6,2,1,2,3,10,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,1,3,0,2,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,3,0,0,2,0,3,7,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,8,1,1,7,3,13,14,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,2,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,1,5,1,1,9,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,7,1,3,9,1,15,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,5,3,"gebiRewfieSdtt17PTW6Zg"
2,5,2,3,4,3,4,5,5,11,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,0,1,9,1,13,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,0,2,2,6,8,"gebiRewfieSdtt17PTW6Zg"
2,8,0,1,9,4,5,12,7,21,11,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,5,1,3,10,3,3,8,4,14,13,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,0,2,0,0,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,1,3,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,2,6,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,2,5,2,8,12,"gebiRewfieSdtt17PTW6Zg"
0,6,4,2,4,2,0,6,5,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,0,3,0,2,2,1,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,3,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,4,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,3,1,1,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,2,0,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,0,3,0,6,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,6,1,9,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,3,4,1,1,5,3,10,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,3,1,9,10,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,4,0,0,5,1,7,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,0,0,1,1,1,-2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,1,0,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,9,1,4,6,3,11,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,4,0,8,7,"gebiRewfieSdtt17PTW6Zg"
5,9,1,3,15,6,7,11,7,26,15,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,2,3,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,6,2,4,5,2,11,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,2,3,2,5,2,"gebiRewfieSdtt17PTW6Zg"
3,0,3,3,1,2,0,3,4,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,1,5,9,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,1,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,0,1,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
3,6,1,5,9,2,4,10,7,17,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,1,9,9,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,3,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,8,0,1,9,4,5,12,7,21,11,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,0,1,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,1,8,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,1,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,0,1,4,1,8,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,2,1,5,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,6,0,1,5,1,10,13,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,2,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,0,1,2,5,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,1,2,4,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,6,3,2,7,3,1,8,5,14,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,3,2,4,-3,"gebiRewfieSdtt17PTW6Zg"
2,7,2,0,7,1,3,7,4,17,9,"gebiRewfieSdtt17PTW6Zg"
1,1,3,2,0,1,0,0,3,2,-3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,2,0,2,2,4,4,0,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,5,2,2,4,2,12,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,3,3,0,5,6,2,11,10,"gebiRewfieSdtt17PTW6Zg"
1,5,2,2,4,0,1,5,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,0,0,2,1,4,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,1,2,0,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,0,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,2,1,3,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,8,1,2,5,0,13,13,"gebiRewfieSdtt17PTW6Zg"
2,6,3,7,4,4,0,4,8,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
3,6,3,2,9,2,3,6,8,16,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
