"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,0,0,0,1,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,1,1,4,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,3,1,3,1,0,3,4,5,-4,"gebiRewfieSdtt17PTW6Zg"
1,7,1,1,6,1,1,8,3,11,8,"gebiRewfieSdtt17PTW6Zg"
2,2,0,3,2,2,0,1,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,2,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,2,3,3,3,2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,4,3,3,5,5,8,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,4,1,2,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,1,2,5,3,9,7,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,4,0,1,5,1,9,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,1,1,5,1,6,4,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,3,3,2,3,7,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,3,1,0,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,0,3,6,0,10,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,6,1,0,6,0,12,7,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,8,1,4,9,2,12,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,7,2,1,10,2,16,11,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,0,0,3,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,1,1,3,1,6,8,"gebiRewfieSdtt17PTW6Zg"
3,5,4,3,6,3,0,6,8,14,1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,2,4,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,6,0,7,9,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,1,5,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
3,5,2,3,5,2,3,6,2,10,1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,4,2,2,2,4,13,9,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,4,0,2,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
